Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;445125;0;445125;35321,09;35321,09;35321,09
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;13471,55;13471,55;13471,55
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;420514;0;420514;346442,46;346442,46;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;200000;0;200000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;1200;0;1200;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;16500;0;16500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;46734;0;46734;3531,24;3531,24;3531,24
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10492;0;10492;764,19;764,19;764,19
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;35572;0;35572;1908,03;1908,03;1908,03
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;27331;0;27331;1623,11;1623,11;1623,11
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;57070;0;57070;3728,38;3728,38;3728,38
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;133789;0;133789;8957,02;8957,02;8957,02
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8754;0;8754;507,7;507,7;507,7
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1905;0;1905;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;71180;0;71180;5477,38;5477,38;5477,38
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;700;0;700;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;822182;0;822182;522181,05;522181,05;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1425573;0;1425573;1335572,29;1335572,29;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;40000;0;40000;3755,98;3755,98;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1364917;0;1364917;1349916,59;909219;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;839194;0;839194;801194,03;801194,03;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;69372;0;69372;19371,21;19371,21;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1000;0;1000;853,05;853,05;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;674367;0;674367;296947,97;296947,97;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;200000;0;200000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15578;0;15578;1017,79;1017,79;1017,79
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;103178;0;103178;4585,14;4585,14;4585,14
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;17786;0;17786;1272,02;1272,02;1272,02
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;36131;0;36131;2012,04;2012,04;2012,04
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;77675;0;77675;4635,24;4635,24;4635,24
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;173737;0;173737;10987,59;10987,59;10987,59
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12915;0;12915;737,18;737,18;737,18
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6975;0;6975;309,35;309,35;309,35
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;103227;0;103227;7257,94;7257,94;7257,94
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;386614;0;386614;386613,36;386613,36;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;461221;0;461221;461220,17;461220,17;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;586981;0;586981;154189,77;104189,77;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;12000;0;12000;12000;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;277722;0;277722;179776,93;179776,93;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1852881;0;1852881;86800,09;86800,09;86800,09
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;125189;0;125189;6249,27;6249,27;6249,27
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1846241;0;1846241;70110,97;70110,97;70110,97
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;137772;0;137772;6402,47;6402,47;6402,47
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1295908;0;1295908;74526;74526;74526
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;16293,83;16293,83;16293,83
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;5173;0;5173;172,6;172,6;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;178827;0;178827;56756,36;56756,36;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;764018;0;764018;364017,3;364017,3;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;5182;0;5182;181,5;181,5;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;35000;0;35000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;146934;0;146934;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1978;0;1978;1977,25;1977,25;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;219445;0;219445;181764,78;181764,78;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;60000;0;60000;7994,07;7994,07;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;29277;0;29277;2035,58;2035,58;2035,58
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8893;0;8893;636,01;636,01;636,01
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;10486;0;10486;751,72;751,72;751,72
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;22937;0;22937;1668,52;1668,52;1668,52
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;55099;0;55099;4006,99;4006,99;4006,99
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3223;0;3223;230,07;230,07;230,07
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;29928;0;29928;2553,01;2553,01;2553,01
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;31156;0;31156;2354,16;2354,16;2354,16
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;75986;0;75986;5427,4;5427,4;5427,4
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19385;0;19385;1272,02;1272,02;1272,02
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3128;0;3128;204,52;204,52;204,52
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11736;0;11736;838,04;838,04;838,04
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;27742;0;27742;1981,44;1981,44;1981,44
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1648;0;1648;117,56;117,56;117,56
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10589;0;10589;882,24;882,24;882,24
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;48529;0;48529;4216,45;4216,45;4216,45
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4017;0;4017;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93460;0;93460;7757,99;7757,99;7757,99
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;85653;0;85653;7307,62;7307,62;7307,62
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;138323;0;138323;11220,82;11220,82;11220,82
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;97751;0;97751;7641,9;7641,9;7641,9
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;239575;0;239575;14226,6;14226,6;14226,6
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;120228;0;120228;6509,6;6509,6;6509,6
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;125203;0;125203;8395,66;8395,66;8395,66
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;398685;0;398685;28070,68;28070,68;28070,68
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;940770;0;940770;66317,82;66317,82;66317,82
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;68871;0;68871;4562,65;4562,65;4562,65
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;25786;0;25786;3390,63;3390,63;3390,63
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;31065;0;31065;1228,21;1228,21;1228,21
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;77494;0;77494;5505,46;5505,46;5505,46
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;560059;0;560059;52615,07;52615,07;52615,07
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;10549,89;10549,89;10549,89
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;22;0;22;21,6;21,6;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;8800;0;8800;7785,69;7785,69;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;20800;0;20800;20800;20800;0
