Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc.;C. Definitivo;C Disponible;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;097;13301;62799;2019/009083;2019/009083;PASO PEATONES CON SEMÁFORO CALLE LUCHANA (C/JUAN AUSTRIA Y COVARRUBIAS). INSTALACIÓN (ID: 8841);207;CHAMBERI;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40500,00;0,00;40500,00;40500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2019/009084;2019/009084;NUEVO PASO DE PEATONES CON ELEMENTO DE REGULACIÓN EN LA PLAZA DE ALSACIA. INSTALACIÓN (ID: 8848);220;SAN BLAS-CANILLEJAS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;18;PRESUPUESTOS PARTICIPATIVOS;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2019/009186;2019/009186;SEMÁFOROS CON PRIORIDAD DE AUTOBÚS. INSTALACIÓN (ID: 12122);998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;18;PRESUPUESTOS PARTICIPATIVOS;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13302;60999;2018/000648;2018/000648;PLAN DE APARCAMIENTOS DISUASORIOS EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;02;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;;;;;5174121,00;0,00;5174121,00;5174121,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13302;62200;2019/003341;2019/003341;APARCAMIENTO SANTO DOMINGO. CONSTRUCCIÓN;201;CENTRO;07;INFRAESTRUCTURAS;02;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;;;;;321534,00;0,00;321534,00;321534,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13302;62799;2018/000429;2018/000429;PANELES VIALES PERIFÉRICOS ÁREA CENTRAL CERO EMISIONES;201;CENTRO;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;544540,00;0,00;544540,00;0,18;0,00;544539,82;0,00;0,00;0,00;0,00
;;001;097;16001;60904;2016/000919;2016/000919;RENATURALIZACIÓN RÍO MANZANARES ENTRE PUENTE DE LOS FRANCESES Y PUENTE REINA VICTORIA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;13310,00;0,00;13310,00;0,69;0,00;13309,31;13309,31;0,00;0,00;0,00
;;001;097;16001;60914;2015/000215;2015/000215;COLECTOR DOBLADO DE VICÁLVARO. CONSTRUCCIÓN;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2015/000216;2015/000216;DRENAJE VÍA DE SERVICIO DE LA N-III A LA ALTURA DEL ENSANCHE DE VALLECAS;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;125000,00;0,00;125000,00;125000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2015/000224;2015/000224;AUMENTO DE LA CAPACIDAD DEL DESAGÜE DEL TRAMO INFERIOR ARROYO DE LOS MIGUELES;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;125000,00;0,00;125000,00;125000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2019/000355;2019/000355;MEJORA DRENAJE PASO INFERIOR CONCEPCIÓN DE LA OLIVA;217;VILLAVERDE;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2019/000356;2019/000356;REDACCIÓN DE PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;104242,00;0,00;104242,00;104242,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60915;2017/000219;2017/000219;HIDRANTES EN LA VÍA PÚBLICA. INSTALACIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;24000,00;0,00;24000,00;24000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;61999;2019/000356;2019/000356;REDACCIÓN DE PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;104242,00;0,00;104242,00;104242,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;62700;2015/000223;2015/000223;TRAMO SUPERIOR ARROYO DE LOS MIGUELES. ACONDICIONAMIENTO;219;VICALVARO;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2018/001175;2018/001175;PARQUE TECNOLÓGICO VALDEMINGÓMEZ. SISTEMA CONTROL Y NEUTRALIZACIÓN DE OLORES;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;48400,00;0,00;48400,00;48400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2019/000217;2019/000217;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ. SISTEMAS DE DESODORIZACIÓN BIOMETANIZACION;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;7691096,00;0,00;7691096,00;7691096,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2019/000219;2019/000219;PLANTA BIOMETANIZACIÓN LAS DEHESAS . ADAPTACIÓN A RESIDUOS FORS;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;5738803,00;0,00;5738803,00;5738803,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2019/000344;2019/000344;NUEVA PLANTA DE MATERIA ORGÁNICA EN EL PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;2915851,00;0,00;2915851,00;2915851,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2019/000345;2019/000345;SISTEMAS DESODORIZACIÓN PLANTAS TRATAMIENTO RESIDUOS URBANOS PARQUE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;7561602,00;0,00;7561602,00;7561602,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2017/007081;2017/007081;BANCOS EN LA AVENIDA ARCENTALES. INSTALACIÓN (ID: 5484);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;42700,00;0,00;42700,00;42700,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008049;2018/008049;APARCABICICLETAS EN EL DISTRITO CENTRO. INSTALACIÓN (ID: 2902);201;CENTRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;7200,00;0,00;7200,00;7200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008062;2018/008062;BANCOS EN ACERAS EN EL DISTRITO DE FUENCARRAL-EL PARDO. INSTALACIÓN (ID: 958);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008069;2018/008069;BANCOS, MESAS Y ELEMENTOS DEPORTIVOS EN EL BARRIO DE LUCERO. INSTALACIÓN (ID: 2753);210;LATINA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008080;2018/008080;ÁREA DE MAYORES EN PALOMERAS BAJAS - MADRID SUR. INSTALACIÓN (ID: 2427);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008082;2018/008082;BANCOS Y OTRO MOBILIARIO URBANO EN EL DISTRITO DE PUENTE DE VALLECAS. INSTALACIÓN (ID: 2442);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;600000,00;0,00;600000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008083;2018/008083;APARCABICICLETAS EN EL INTERCAMBIADOR DE PAVONES Y MERCADO DE MORATALAZ. INSTALACIÓN (ID: 2557);214;MORATALAZ;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008088;2018/008088;COLUMPIOS EN EL DESARROLLO URBANO DE VALDEBEBAS. INSTALACIÓN (ID: 2766);216;HORTALEZA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;75000,00;0,00;75000,00;75000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008092;2018/008092;ÁREA INFANTIL EN LA GRAN VÍA DE VILLAVERDE. INSTALACIÓN (ID: 610);217;VILLAVERDE;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008097;2018/008097;MOBILIARIO URBANO EN EL DISTRITO DE VICÁLVARO. INSTALACIÓN (ID: 1792);219;VICALVARO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008111;2018/008111;APARCAMIENTOS PARA BICICLETAS PRÓXIMOS A CENTROS PÚBLICOS. INSTALACIÓN (ID: 2905);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008208;2018/008208;BARANDILLA C/CORREGIDOR JUAN DE BOBADILLA, 8. SEGURIDAD Y PROMOCIÓN ACCESIBILIDAD (ID: 1174);214;MORATALAZ;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;12000,00;0,00;12000,00;12000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2019/009096;2019/009096;ZONAS INFANTILES EN LA PLAZA DE BAMI. INSTALACIÓN (ID: 9391);215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;140000,00;0,00;140000,00;140000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2019/009103;2019/009103;BANCOS EN ESQUINAS DE LAS CALLES ESTRECHAS DEL DISTRITO DE TETUÁN. INSTALACIÓN (ID: 9555);206;TETUAN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;17500,00;0,00;17500,00;17500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2019/009105;2019/009105;NUEVOS BANCOS EN LA PLAZA DE MANUEL BECERRA. INSTALACIÓN (ID: 9656);204;SALAMANCA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;10849,00;0,00;10849,00;10849,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2019/009111;2019/009111;PÉRGOLAS EN CALLES Y PLAZAS DE LA CIUDAD DE MADRID. INSTALACIÓN (ID: 9853);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;500000,00;0,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2019/009123;2019/009123;BANCOS EN LA PUERTA DEL SOL. INSTALACIÓN (ID: 10186);201;CENTRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2019/009125;2019/009125;TOLDOS Y PARASOLES EN BARRIOS VULNERABLES AL CALOR EN LA CIUDAD DE MADRID. INSTALACIÓN (ID: 10275);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;500000,00;0,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2019/009138;2019/009138;APARATOS DE EJERCICIO AL AIRE LIBRE EN LA GRAN VIA DE VILLAVERDE. INSTALACIÓN (ID: 10862);217;VILLAVERDE;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;140000,00;0,00;140000,00;140000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2019/009172;2019/009172;APARCA BICICLETAS EN PARADAS DE METRO DE LA CIUDAD DE MADRID. INSTALACIÓN (ID: 11772);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;157500,00;0,00;157500,00;157500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60915;2017/004160;2017/004160;INSTALACIÓN RIEGO EN AMPLIACIÓN ZONAS VERDES DEL PARQUE DE LAS AVENIDAS;204;SALAMANCA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;84991,00;0,00;84991,00;84991,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60916;2017/007082;2017/007082;FUENTES DE AGUA POTABLE EN EL DISTRITO CENTRO. INSTALACIÓN (ID: 73);201;CENTRO;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;236694,00;0,00;236694,00;236694,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60916;2017/007085;2017/007085;FUENTES EN ZONAS VERDES DE LA CIUDAD DE MADRID. INSTALACIÓN Y MEJORA (ID: 558);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;893859,00;0,00;893859,00;893859,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60920;2019/009115;2019/009115;MADRID VERDE. PLAN INTEGRAL DE ARBOLADO Y ZONAS VERDES (ID: 9979);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60921;2017/007083;2017/007083;REFORESTACIÓN DIVERSAS ZONAS DE MADRID. REDISTRIBUCIÓN ESPACIOS NATURALES (ID: 84);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;2217559,00;0,00;2217559,00;2217559,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60921;2017/007084;2017/007084;NUEVAS ZONAS VERDES Y PARQUES EN EL DISTRITO DE CARABANCHEL (ID: 189);211;CARABANCHEL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;393302,00;0,00;393302,00;393302,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60921;2019/000357;2019/000357;PLANTACIONES EN VALDEBEBAS;221;BARAJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;100000,00;-17000,00;83000,00;83000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60921;2019/000374;2019/000374;ENSANCHE DE VALLECAS. ACONDICIONAMIENTO DE CAMINOS Y ZONAS ESTANCIALES;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;17000,00;17000,00;17000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60921;2019/009115;2019/009115;MADRID VERDE. PLAN INTEGRAL DE ARBOLADO Y ZONAS VERDES (ID: 9979);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60999;2017/007086;2017/007086;ROCODROMO EN EL PARQUE JUAN CARLOS I. CONSTRUCCIÓN (ID: 633);221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;61978,00;0,00;61978,00;61978,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60999;2019/009100;2019/009100;NUEVO ROCÓDROMO  EN MADRID RÍO. CONSTRUCCIÓN (ID: 9526);998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60999;2019/009115;2019/009115;MADRID VERDE. PLAN INTEGRAL DE ARBOLADO Y ZONAS VERDES (ID: 9979);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61000;2019/009115;2019/009115;MADRID VERDE. PLAN INTEGRAL DE ARBOLADO Y ZONAS VERDES (ID: 9979);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61904;2017/004176;2017/004176;ACONDICIONAMIENTO PLAZA ASOCIACIÓN MESETA DE ORCASITAS Y ZONA VERDE C/ OLIGISTO;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;59673,00;0,00;59673,00;59673,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61904;2017/004198;2017/004198;SANEAMIENTO Y CAMINOS:VICTOR SERNA,PARQUE PUERTA AMÉRICA,CORAZÓN MARÍA Y JARDINES CAPRICHO;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;27973,00;0,00;27973,00;27973,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61915;2017/004149;2017/004149;DIVERSAS ZONAS AJARDINADAS DEL DISTRITO DE CENTRO. AUTOMATIZACIÓN DE RIEGOS;201;CENTRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;7999,00;0,00;7999,00;3240,05;0,00;4758,95;4758,95;0,00;0,00;0,00
;;001;097;17101;61915;2017/004179;2017/004179;PARQUE DEL CERRO DEL TÍO PÍO.OBRAS DE MEJORA EN LA RED DE RIEGO AUTOMÁTICO;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;754706,00;0,00;754706,00;240600,94;0,00;514105,06;514105,06;55758,70;0,00;0,00
;;001;097;17101;61916;2017/007085;2017/007085;FUENTES EN ZONAS VERDES DE LA CIUDAD DE MADRID. INSTALACIÓN Y MEJORA (ID: 558);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2015/000213;2015/000213;FINCA DE TORRE ARIAS. REMODELACIÓN DEL ENTORNO;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;400000,00;-80000,00;320000,00;320000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/000242;2017/000242;PARQUE CUÑA VERDE O'DONNELL. AMPLIACIÓN;214;MORATALAZ;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;800000,00;-160000,00;640000,00;640000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/000244;2017/000244;PARQUE DE LA CASA DE CAMPO. ACTUACIONES DE REHABILITACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;600000,00;-100000,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/000248;2017/000248;PARQUE JUAN CARLOS I. ACTUACIONES DE REHABILITACIÓN;221;BARAJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;300000,00;-65637,00;234363,00;234363,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/004163;2017/004163;PINAR EN PARQUE DE LOS PINOS. ACONDICIONAMIENTO INFRAESTRUCTURAS Y PASEOS TERRIZOS;206;TETUAN;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;64990,00;0,00;64990,00;64990,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/004164;2017/004164;PARQUE ANA TUTOR. REMODELACIÓN Y MEJORA DE RED DE RIEGO AUTOMÁTICO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;40796,00;0,00;40796,00;40796,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/004167;2017/004167;PARQUE DE LAS ISLAS. MEJORA DEL SANEAMIENTO Y REORDENACIÓN DE PARTERRES AJARDINADOS;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;6399,00;0,00;6399,00;2591,95;0,00;3807,05;3807,05;0,00;0,00;0,00
;;001;097;17101;61920;2017/004168;2017/004168;"""ZONA """"EL RENEGADO"""" PARQUE CASA DE CAMPO. RECUPERACIÓN CERRAMIENTO HISTÓRICO""";209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;405637,00;405637,00;405637,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/004172;2017/004172;REMODELACIÓN PARQUE EMPERATRIZ MARÍA DE AUSTRIA;211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;78128,00;0,00;78128,00;78128,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/004182;2017/004182;PARQUE DEL SOTO DE ENTREVÍAS. REHABILITACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;195879,00;0,00;195879,00;195879,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/004184;2017/004184;PARQUE DARWIN. REMODELACION INTEGRAL;214;MORATALAZ;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;12473,00;0,00;12473,00;5487,32;0,00;6985,68;6985,68;0,00;0,00;0,00
;;001;097;17101;61920;2017/004185;2017/004185;PARQUE PAVONES NORTE. REHABILITACIÓN Y ORDENACIÓN DE USOS;214;MORATALAZ;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;297524,00;0,00;297524,00;297524,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/004186;2017/004186;PARQUE ARRIAGA. OBRAS DE ACONDICIONAMIENTO;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;9579,00;0,00;9579,00;4214,22;0,00;5364,78;5364,78;0,00;0,00;0,00
;;001;097;17101;61920;2017/004188;2017/004188;PARQUE DEHESA BOYAL. REMODELACIÓN;217;VILLAVERDE;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;57116,00;0,00;57116,00;57116,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/004193;2017/004193;PARQUE VALDEBERNARDO ESTE. MEJORA DEL AJARDINAMIENTO Y RIEGO AUTOMÁTICO;219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;9996,00;0,00;9996,00;4397,58;0,00;5598,42;5598,42;0,00;0,00;0,00
;;001;097;17101;61920;2017/004194;2017/004194;PARQUE JUAN CARLOS I. ACCESIBILIDAD Y ACONDICIONAMIENTO ENTORNO MIRADOR DE INVIERNO;221;BARAJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2018/001012;2018/001012;PARQUE SUR. IMPLANTACIÓN DE MICROHÁBITAT PARA EL FOMENTO DE LA BIODIVERSIDAD;211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;6534,00;0,00;6534,00;0,00;0,00;6534,00;6534,00;0,00;0,00;0,00
;;001;097;17101;61920;2019/000332;2019/000332;REDACCIÓN DE PROYECTOS PARQUES (REMODELACIÓN);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;726581,00;0,00;726581,00;726581,00;0,00;0,00;0,00;0,00;0,00;0,00
