506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,10701,DEL PERSONAL DIRECTIVO,400,,400.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,1555800,,1555800.0,1415496.39,1415496.39,1415496.39
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,877646,3021.68,880667.68,824496.81,824496.81,824496.81
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,2836956,,2836956.0,2455606.61,2455606.61,2455606.61
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,2103034,10764.66,2113798.66,1725900.28,1725900.28,1725900.28
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,184287,,184287.0,159177.59,159177.59,159177.59
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,1675400,1125.32,1676525.32,1522086.94,1522086.94,1522086.94
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,5007298,7757.12,5015055.12,4388342.44,4388342.44,4388342.44
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,11105675,14803.03,11120478.03,9694509.66,9694509.66,9694509.66
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,810656,996.93,811652.93,695038.96,695038.96,695038.96
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12700,PLANES Y FONDOS DE PENSIONES FUNCIONARIOS,100000,,100000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,2746773,,2746773.0,2353526.79,2353526.79,2353526.79
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13001,HORAS EXTRAORDINARIAS,3000,,3000.0,1060.25,1060.25,1060.25
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,1148799,,1148799.0,996616.14,996616.14,996616.14
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,348653,,348653.0,310057.26,310057.26,310057.26
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,144410,,144410.0,127694.99,127694.99,127694.99
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13700,PLANES Y FONDOS DE PENSIONES PERSONAL LABORAL,20000,,20000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,14399,OTRAS PREVISIONES DE GASTOS DE PERSONAL,0,,,10762.18,10762.18,10762.18
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3302000,,3302000.0,3133434.13,3133434.13,3133434.13
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,10000,,10000.0,10807.08,10807.08,10807.08
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,7100000,9388.94,7109388.94,6705859.68,6705859.68,6705859.68
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),90000,,90000.0,96677.09,96677.09,96677.09
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,1000,,1000.0,587935.09,587935.09,587935.09
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16104,INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.,12950,,12950.0,10923.12,10923.12,10923.12
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16109,GASTOS SOCIALES JUBILADOS Y PENSIONISTAS,25000,,25000.0,12916.79,12916.79,12916.79
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,8000,,8000.0,2950.0,2950.0,2950.0
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,526000,,526000.0,492728.08,492728.08,492728.08
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16204,ACCIÓN SOCIAL,475000,,475000.0,346015.63,346015.63,346015.63
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16208,PREMIO RENDIMIENTO Y AÑOS DE SERVICIO,790102,,790102.0,624924.97,624924.97,624924.97
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16209,OTROS GASTOS SOCIALES,25000,,25000.0,261444.63,261444.63,261444.63
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,382684,-14952.76,367731.24,367731.24,367731.24,367721.83
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",0,28320.0,28320.0,8143.8,8143.8,7538.8
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,19134,135.61,19269.61,19268.88,19268.88,19247.64
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,79218,,79218.0,69796.73,69796.73,64115.36
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,298913,34335.0,333248.0,321564.41,321564.41,274983.84
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",107778,,107778.0,98989.71,98989.71,90897.16
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",6115,,6115.0,1026.5,1026.5,869.92
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",7644,-4425.24,3218.76,2515.56,2515.56,2515.56
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,245698,57657.0,303355.0,222028.72,222028.72,219773.5
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",31000,,31000.0,20057.83,20057.83,20057.83
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,241327,,241327.0,172293.69,172293.69,172173.31
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22100,ENERGÍA ELÉCTRICA,397797,-5419.2,392377.8,373012.43,373012.43,301239.02
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22101,AGUA,12000,,12000.0,12000.0,12000.0,5253.76
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22102,GAS,23000,3072.45,26072.45,26072.45,26072.45,21378.25
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22103,COMBUSTIBLES Y CARBURANTES,3856,,3856.0,3511.12,3511.12,2611.98
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,3800,,3800.0,3760.93,3760.93,3760.93
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,200,,200.0,41.93,41.93,41.93
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,4000,,4000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22107,IMPRESOS Y FORMULARIOS,936603,-28320.0,908283.0,436717.13,436717.13,436717.13
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,6500,,6500.0,7308.67,7308.67,7308.67
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,5000,,5000.0,2618.94,2618.94,2618.94
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,5622671,-291209.43,5331461.57,3298186.23,3298186.23,3278286.6
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22299,OTRAS GASTOS EN COMUNICACIONES,23100,,23100.0,23100.0,23100.0,9804.26
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,51920,-26352.38,25567.62,25567.62,25567.62,16888.93
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,1200,-1200.0,,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,14000,17000.0,31000.0,1009.75,1009.75,1009.75
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,99387,,99387.0,30120.31,30120.31,17587.2
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,293244,40000.0,333244.0,152241.79,152241.79,129853.68
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",40000,,40000.0,420.0,420.0,420.0
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,5000,,5000.0,647.82,647.82,647.82
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,869474,-2498.26,866975.74,867796.08,867796.08,864492.8
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,550021,-5130.43,544890.57,549875.2,549875.2,549875.17
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22704,"CUSTODIA, DEPÓSITOS Y ALMACENAJE",516758,,516758.0,508098.96,508098.96,441396.34
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,2629011,,2629011.0,1609741.95,1609741.95,1487953.89
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22708,SERVICIOS DE RECAUDACIÓN A FAVOR DE LA ENTIDAD,150000,,150000.0,70000.0,70000.0,66463.21
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,47365,,47365.0,31066.46,31066.46,30923.8
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,1300,,1300.0,280.61,280.61,280.61
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,5000,,5000.0,2222.28,2222.28,2222.28
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,2000,,2000.0,1326.05,1326.05,1326.05
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,450,,450.0,164.55,164.55,164.55
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,8000,,8000.0,2893.18,2893.18,2893.18
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,382,,382.0,32.35,32.35,32.35
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23300,INDEMNIZACIÓN A FORMADORES INTERNOS,10000,,10000.0,3500.0,3500.0,3500.0
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23302,INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES,2000,,2000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23304,INDEMNIZACIÓN A MIEMBROS ORG.COLEG.DE DIREC.OO.AA.,9260,,9260.0,5556.0,5556.0,5556.0
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,5000,,5000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24000,PUBLICACIONES INSTITUCIONALES,17454,-1781.77,15672.23,15672.23,15672.23,15672.23
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,5000,,5000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,3,GASTOS FINANCIEROS,35900,OTROS GASTOS FINANCIEROS,100000,180990.35,280990.35,284522.26,284522.26,284522.26
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,7500,,7500.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,0,5886.77,5886.77,5886.77,5886.77,5886.77
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,0,4678.85,4678.85,4678.84,4678.84,4678.84
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,0,424.8,424.8,411.0,411.0,411.0
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,6,INVERSIONES REALES,62601,EQUIPOS PARA PROCESO DE DATOS,0,8788.64,8788.64,8788.64,8788.64,8788.64
506,AGENCIA TRIBUTARIA  MADRID,025,HACIENDA Y ADMINISTRACIÓN PÚBLICA,93200,GESTIÓN TRIBUTARIA,6,INVERSIONES REALES,64100,APLICACIONES INFORMÁTICAS,18938,,18938.0,18937.64,18937.64,18937.64
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,93016,,93016.0,18318.82,18318.82,18318.82
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,10701,DEL PERSONAL DIRECTIVO,189,,189.0,,,
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,27585,,27585.0,25377.73,25377.73,25377.73
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,71598,,71598.0,63700.17,63700.17,63700.17
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,11700,PLANES Y FONDOS DE PENSIONES PERSONAL EVENTUAL,261,,261.0,,,
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,425650,,425650.0,282177.91,282177.91,282177.91
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,246521,,246521.0,221337.56,221337.56,221337.56
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,230321,,230321.0,201178.31,201178.31,201178.31
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,428152,,428152.0,374018.61,374018.61,374018.61
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,69109,,69109.0,59124.47,59124.47,59124.47
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12006,TRIENIOS,267218,,267218.0,217339.39,217339.39,217339.39
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,810977,,810977.0,701771.77,701771.77,701771.77
508,MADRID SALUD,032,SEGURIDAD,31000,DIREC. Y GESTIÓN ADMTVA. MADRID SALUD,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1793698,,1793698.0,1542847.79,1542847.79,1542847.79
