Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;CONC;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;216;93303;63200;2018/005823;2018/005823;IFS-CENTRO CULTURALES DISTRITO DE HORTALEZA. OBRAS MEJORA ACCESIBILIDAD;216;HORTALEZA;10;CULTURA;03;CENTROS CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;97.558,94;97.558,94;0,00;0,00;97.558,94;97.558,94;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;216;93303;63200;2018/005824;2018/005824;IFS-CENTRO DE MAYORES BUCARAMANGA. ADECUACIÓN CUBIERTA Y EFICIENCIA ENERGÉTICA;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;59.981,84;59.981,84;0,00;0,00;59.981,84;59.981,84;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;216;93303;63200;2018/006556;2018/006556;IFS-CENTRO MAYORES HUERTA DE LA SALUD. ADECUACIÓN FACHADA Y CAFETERÍA;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;59.998,50;59.998,50;0,00;0,00;59.998,50;59.998,50;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;216;93303;63200;2018/008025;2018/008025;IFS-CENTRO CULTURAL CARRIL DEL CONDE. ESPACIO PARA TALLER/ALMACENAJE CABALGATA PARTICIPATIVA (ID: 3341);216;HORTALEZA;10;CULTURA;03;CENTROS CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;24.000,00;24.000,00;0,00;0,00;24.000,00;24.000,00;0,00;0,00;0,00
;;001;217;15322;61910;2018/008139;2018/008139; ACERAS EN EL DISTRITO DE VILLAVERDE. AMPLIACIÓN (ID: 2516);217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;52000,00;0,00;52000,00;52000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;15322;61910;2018/008149;2018/008149;IFS-PASOS DE PEATONES ELEVADOS EN C/ BERROCAL. ADAPTACIÓN VIALES (ID: 2194);217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;79.754,04;79.754,04;7.539,40;0,00;72.214,64;72.214,64;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;17102;61921;2018/006718;2018/006718;IFS-ZONAS VERDES INTERBLOQUES DE LA COLONIA ARECHAVALETA. ACONDICIONAMIENTO;217;VILLAVERDE;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;78.698,64;78.698,64;15.299,01;0,00;63.399,63;63.399,63;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;17102;61921;2018/008093;2018/008093;IFS-PARQUE CANINO EN BUTARQUE. ACONDICIONAMIENTO (ID: 2196);217;VILLAVERDE;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;24.870,09;24.870,09;0,00;0,00;24.870,09;24.870,09;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;23103;63999;2018/006080;2018/006080;IFS-EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES VILLAVERDE;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;9.147,94;9.147,94;0,00;0,00;9.147,94;9.147,94;9.147,94;0,00;9.147,94
;;001;217;23106;62301;2019/000326;2019/000326; CENTROS SERVICIOS SOCIALES VILLAVERDE. SISTEMAS ALARMA ANTI-AGRESIÓN;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;16000,00;0,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;33401;60999;2019/000372;2019/000372; PLACA CONMEMORATIVA Dª TERESA BARRERO GUTIERREZ, DISTRITO DE VILLAVERDE;217;VILLAVERDE;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;0,00;707,85;707,85;0,00;0,00;707,85;707,85;0,00;0,00;0,00
;;001;217;34201;60999;2018/008029;2018/008029; DEPORTIVO BÁSICO ÁMBITO APE 17.02 PARQUE CENTRAL DE INGENIEROS. CONSTRUCCIÓN (ID: 1040);217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;92001;62599;2019/000373;2019/000373; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE VILLAVERDE;217;VILLAVERDE;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;0,00;3769,15;3769,15;0,00;0,00;3769,15;3769,15;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/005996;2018/005996;IFS-COLEGIO PÚBLICO ANTONIO NEBRIJA. REFORMA ZONA DEPORTIVA EXTERIOR Y ASEOS DEL GIMNASIO;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;244.427,98;244.427,98;0,00;0,00;244.427,98;244.427,98;183.271,19;0,00;183.271,19
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/005998;2018/005998;IFS-COLEGIO PÚBLICO CIUDAD DE LOS ÁNGELES. REPARACIÓN MURO CERRAMIENTO Y MEJORAS PATIO;217;VILLAVERDE;05;EDUCACIÓN;00;COLEGIOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;32.680,56;32.680,56;0,00;0,00;32.680,56;32.680,56;32.680,16;0,00;32.680,16
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006508;2018/006508;IFS-CENTRO SERVICIOS SOCIALES NAVAS DE TOLOSA. REFORMA FACHADAS, PATIOS Y OTRAS;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;50.759,93;50.759,93;0,00;0,00;50.759,93;50.759,93;36.358,16;0,00;36.358,16
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006509;2018/006509;IFS-EDIFICIO SEDE DISTRITO VILLAVERDE. ADECUACIÓN CALDERA, INSTALACIÓN ELÉCTRICA Y OTRAS;217;VILLAVERDE;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;52.031,25;52.031,25;0,00;0,00;52.031,25;52.031,25;15.204,80;0,00;15.204,80
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006567;2018/006567;IFS-CENTRO DE DÍA DE MAYORES SAN LUCIANO. REFORMA CLIMATIZACIÓN, MEJORA INSTALACIONES Y ACCESIBILIDAD;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;28.932,94;28.932,94;0,00;0,00;28.932,94;28.932,94;17.582,96;0,00;17.582,96
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006568;2018/006568;IFS-CENTRO DE MAYORES VILLALONSO. ADECUACIÓN INSTALACIÓN ELÉCTRICA Y OTRAS MEJORAS;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;11.954,27;11.954,27;0,00;0,00;11.954,27;11.954,27;11.953,44;0,00;11.953,44
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006569;2018/006569;IFS-DEPORTIVO BÁSICO EL ESPINILLO I. REFORMA VESTUARIOS DEL AUDITORIO Y OTRAS;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;36.209,86;36.209,86;0,00;0,00;36.209,86;36.209,86;5.560,07;0,00;5.560,07
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006570;2018/006570;IFS-DEPORTIVO BÁSICO EL CRUCE. OBRAS DE REFORMA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;85.717,07;85.717,07;0,00;0,00;85.717,07;85.717,07;72.761,18;0,00;72.761,18
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006571;2018/006571;IFS-DEPORTIVO BÁSICO EL ESPINILLO II. OBRAS DE ACONDICIONAMIENTO  Y MEJORA;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;20.985,60;20.985,60;0,00;0,00;20.985,60;20.985,60;4.006,86;0,00;4.006,86
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006572;2018/006572;IFS-DEPORTIVO BÁSICO HUERTA DEL OBISPO. REFORMA DE LAS PISTAS DEPORTIVAS;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;36.176,08;36.176,08;0,00;0,00;36.176,08;36.176,08;4.600,43;0,00;4.600,43
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006574;2018/006574;IFS-DEPORTIVO BÁSICO COLONIA MARCONI. OBRAS DE ACONDICIONAMIENTO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;35.380,98;35.380,98;0,00;0,00;35.380,98;35.380,98;1.611,61;0,00;1.611,61
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006575;2018/006575;IFS-DEPORTIVO BÁSICO SANTA PETRONILA. REFORMA DE LAS PISTAS DEPORTIVAS;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;72.467,56;72.467,56;0,00;0,00;72.467,56;72.467,56;38.772,94;0,00;38.772,94
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006578;2018/006578;IFS-CENTRO DEPORTIVO PLATA Y CASTAÑAR. OBRAS DE MEJORA Y ACONDICIONAMIENTO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;109.373,19;109.373,19;0,00;0,00;109.373,19;109.373,19;28.590,36;0,00;28.590,36
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006579;2018/006579;IFS-CENTRO DEPORTIVO RAUL GONZÁLEZ. OBRAS DE REFORMA Y ACONDICIONAMIENTO;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;192.142,86;192.142,86;0,00;0,00;192.142,86;192.142,86;102.175,59;0,00;102.175,59
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/006580;2018/006580;IFS-CENTRO DEPORTIVO SAN CRISTÓBAL. OBRAS DE REFORMA INTEGRAL;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;285.155,56;285.155,56;0,00;0,00;285.155,56;285.155,56;65.098,92;0,00;18.833,70
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;217;93303;63200;2018/008028;2018/008028;IFS-DEPORTIVO BÁSICO LOS ROSALES (VILLAVERDE). ADAPTACIÓN PISTA DE HOCKEY SOBRE PATINES (ID: 1736);217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;31.012,01;31.012,01;0,00;0,00;31.012,01;31.012,01;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;15321;61000;2019/000430;2019/000430; SOLAR ENTORNO MERCADO VILLA DE VALLECAS. ACONDICIONAMIENTO PARA APARCAMIENTO;218;VILLA DE VALLECAS;07;INFRAESTRUCTURAS;02;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;48000,00;48000,00;48000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;15321;61999;2019/000428;2019/000428; ESTRUCTURA VAGÓN FERROCARRIL EN VILLA VALLECAS. SUSTITUCIÓN ELEMENTOS DETERIORADOS;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;14000,00;14000,00;14000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;17102;60917;2019/000427;2019/000427; ZONA VERDE EN C/MONTES DE BARZANZA, VILLA DE VALLECAS. INSTALACIÓN LUMINARIAS;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;15000,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;17102;61921;2018/006677;2018/006677;IFS-ZONA VERDE ENTRE C/VILLAR DEL OLMO Y SIERRA VIEJA. REMODELACIÓN INTEGRAL;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;334.585,82;334.585,82;0,00;0,00;334.585,82;7.260,00;0,00;0,00;0,00
;;001;218;17103;60913;2019/009247;2019/009247; PARQUE STELA MARIS. INSTALACIÓN ÁREA CANINA DEPORTIVA (ID: 8669);218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;30000,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;17103;60913;2019/009250;2019/009250; CALLE ALTO DEL RETIRO, ENSANCHE DE VALLECAS. PARQUE DE CALISTENIA(ID: 8669);218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;31200,00;31200,00;31200,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;23103;63599;2018/006581;2018/006581;IFS-CENTRO DE MAYORES DE SANTA EUGENIA. REPOSICIÓN DE OTRO MOBILIARIO Y ENSERES;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;5.713,50;5.713,50;0,00;0,00;5.713,50;5.713,50;5.713,49;0,00;5.713,49
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;23103;63599;2018/006582;2018/006582;IFS-CENTRO DE MAYORES DE VILLA DE VALLECAS. REPOSICIÓN DE OTRO MOBILIARIO Y ENSERES;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;5.803,32;5.803,32;0,00;0,00;5.803,32;5.803,32;5.803,32;0,00;5.803,32
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;23106;62300;2018/006678;2018/006678;IFS-ESCUELA DE HOSTELERIA EN EL MERCADO DE SANTA EUGENIA. ADQUISICIÓN DE MAQUINARIA;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;374.999,99;374.999,99;0,00;0,00;374.999,99;261.075,00;0,00;0,00;0,00
;;001;218;23106;62301;2019/000327;2019/000327; CENTRO SERVICIOS SOCIALES VILLA DE VALLECAS. SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;23106;62599;2018/006679;2018/006679;IFS-ESCUELA DE HOSTELERIA EN EL MERCADO DE SANTA EUGENIA. MOBILIARIO Y ENSERES;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;52.910,53;52.910,53;0,00;0,00;52.910,53;52.910,53;0,00;0,00;0,00
;;001;218;32301;63200;2019/000258;2019/000258; OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO VILLA DE VALLECAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;90000,00;0,00;90000,00;90000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;33401;62599;2019/000405;2019/000405; EQUIPAMIENTO TEATRO MUNICIPAL VILLA DE VALLECAS;218;VILLA DE VALLECAS;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;0,00;700,00;700,00;121,49;0,00;578,51;578,51;0,00;0,00;0,00
;;001;218;34201;60999;2019/009241;2019/009241; NUEVOS DEPORTIVOS BÁSICOS EN EL ENSANCHE DE VALLECAS. CONSTRUCCIÓN (ID: 8669);218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;346000,00;-341200,00;4800,00;4800,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;34201;60999;2019/009246;2019/009246; DEPORTIVO BÁSICO PEÑARANDA DE BRACAMONTE. CUBRICIÓN PISTA BALONCESTO (ID: 8669);218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;95500,00;95500,00;95500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;34201;60999;2019/009248;2019/009248; PISTAS MINI DEPORTIVAS STELA MARIS. CONSTRUCCIÓN (ID: 8669);218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;34500,00;34500,00;34500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;34201;60999;2019/009249;2019/009249; CIRCUITO PUMP TRACK CALLE PEÑARANDA DE BRACAMONTE. CONSTRUCCIÓN (ID: 8669);218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;150000,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;34201;61999;2019/000429;2019/000429; DEPORTIVOS BÁSICOS ENSANCHE DE VALLECAS. OBRAS DE PAVIMENTACIÓN ACCESOS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;28000,00;28000,00;28000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;34201;62200;2018/005878;2018/005878;IFS-CENTRO DEPORTIVO CERRO ALMODÓVAR. INSTALACIÓN PISTAS DE PÁDEL EN ESPACIO LIBRE PARCELA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;337.188,36;337.188,36;0,00;0,00;337.188,36;337.188,36;60.946,73;0,00;60.946,73
;;001;218;34201;63200;2019/000257;2019/000257; OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;92000,00;0,00;92000,00;92000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;93302;63200;2018/005868;2018/005868; LOCALES C/ HONRUBIA, 4. ADECUACIÓN PARA ESPACIO DE IGUALDAD;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;0,00;2919,72;2919,72;0,00;0,00;2919,72;2919,72;0,00;0,00;0,00
;;001;218;93302;63200;2018/006069;2018/006069; ESCUELA HOSTELERIA EN MERCADO SANTA EUGENIA. OBRAS DE REFORMA;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0,00;125268,00;125268,00;125268,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;93302;63200;2019/000255;2019/000255; OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;90000,00;-2919,72;87080,28;87080,28;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;93302;63200;2019/000425;2019/000425; BIBLIOTECA MUNICIPAL GERARDO DIEGO. OBRAS DE ACCESIBILIDAD EN ASEOS;218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;35000,00;35000,00;35000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;218;93302;63200;2019/000426;2019/000426; CENTRO JUVENIL EL SITIO DE MI RECREO. OBRAS MEJORA DE SEGURIDAD;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;24000,00;24000,00;24000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;93303;63200;2018/005844;2018/005844;IFS-DEPORTIVO BÁSICO PEÑARANDA DE BRACAMONTE. CUBRICIÓN DE PISTA DEPORTIVA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;251.122,54;251.122,54;0,00;0,00;251.122,54;251.122,54;112.439,87;0,00;112.439,87
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;93303;63200;2018/005846;2018/005846;IFS-CENTRO CULTURAL ZAZUAR. ELIMINACIÓN DE BARRERAS ARQUITECTÓNICAS PARA MEJORA ACCESIBILIDAD;218;VILLA DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;209.712,88;209.712,88;0,00;0,00;209.712,88;209.712,88;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;93303;63200;2018/005864;2018/005864;IFS-BIBLIOTECA GERARDO DIEGO.  REMODELACIÓN DEL SALÓN DE ACTOS;218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;180.811,05;180.811,05;0,00;0,00;180.811,05;180.811,05;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;93303;63200;2018/005867;2018/005867;IFS-LOCAL C/ ALTO DE LA SARTENILLA. ACONDICIONAMIENTO PARA ESPACIO INTERASOCIATIVO (ID 17: 4571);218;VILLA DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;69.256,88;69.256,88;0,00;0,00;69.256,88;69.256,88;7.009,53;0,00;7.009,53
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;218;93303;63200;2018/005868;2018/005868;IFS-LOCALES C/ HONRUBIA, 4. ADECUACIÓN PARA ESPACIO DE IGUALDAD;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;98.613,29;98.613,29;507,85;0,00;98.105,44;98.105,44;0,00;0,00;0,00
