#Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Relación de partidas,2017 v. 50
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,28000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,89316
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,40000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,88605
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,19675
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),300000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,30773
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,5805
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,16062
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,41961
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2068
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,22613
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,49300,CONSUMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,200
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29946
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,73034
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,10084
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,10084
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,4539
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10637
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26664
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2127
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8956
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,46216
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,90438
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,88493
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,101197
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,150422
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,189246
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,93996
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,113596
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,353443
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,781110
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,68207
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,52635
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,482486
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,61527
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,18396
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",1000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",2000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,16000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",12000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,18000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,11000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,6500
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,3500
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,100
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,20000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,10500
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,170779
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,110008
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,70000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,270000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,700000
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,743728
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,710496
001,AYUNTAMIENTO DE MADRID,219,DISTRITO DE VICÁLVARO,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),100000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,20000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,220000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,300000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23102,FAMILIA E INFANCIA,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,5000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",4000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,80
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",6360
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,323
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,220
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,3000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,9154535
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,460000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,6000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,62000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23103,PERSONAS MAYORES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,35000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,404689
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,20168
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,69920
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,24283
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,70689
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,278642
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,542864
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,35788
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,17697
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,374214
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,489927
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,200000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,20000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,35000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44919
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,2765
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,20168
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,20427
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,7833
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,20703
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,57082
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,127975
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,8032
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,9186
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,71095
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,3000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22203,INFORMÁTICAS,2000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,540
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,150000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,453388
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,1079491
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,2266762
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),558525
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,32501,ABSENTISMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,72100
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,533565
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,4,TRANSFERENCIAS CORRIENTES,45303,A UNIVERSIDADES PÚBLICAS,10000
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,28139
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,62748
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,34192
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,31746
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,71412
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,156066
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,11846
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3569
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,94294
