001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,225007,0,225007,90985.7,90985.7,14631.15
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14973,0,14973,1937.14,1937.14,1937.14
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,72832,0,72832,6386.72,6386.72,6386.72
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,54534,0,54534,6745.56,6745.56,6745.56
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,30870,0,30870,3339.98,3339.98,3339.98
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,79996,0,79996,9471.8,9471.8,9471.8
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,172196,0,172196,20424.68,20424.68,20424.68
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,13403,0,13403,1504.65,1504.65,1504.65
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1988,0,1988,772.72,772.72,772.72
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,0,0,589.26,589.26,589.26
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,46418,0,46418,1724.5,1724.5,1724.5
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,45326,0,45326,2002.2,2002.2,2002.2
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,6704,0,6704,1106.08,1106.08,1106.08
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,123246,0,123246,19227.82,19227.82,19227.82
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,7067.64,7067.64,7067.64
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,12000,0,12000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,20000,0,20000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,248620,0,248620,168898.9,168898.9,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,552001,0,552001,250605.22,210830.22,40161.34
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,9000,0,9000,6000,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,6,INVERSIONES REALES,60900,"PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL",20000,0,20000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,128600,0,128600,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,23000,0,23000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,96000,0,96000,11715.83,11715.83,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1495198,-6556.16,1488641.84,154488.65,154488.65,154488.65
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,384461,0,384461,45154.28,45154.28,45154.28
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,1145916,0,1145916,111187.2,111187.2,111187.2
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,309289,0,309289,33649.75,33649.75,33649.75
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1081071,0,1081071,150262.87,150262.87,150262.87
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,37197.45,37197.45,37197.45
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",76136,0,76136,76135.92,76135.92,12689.32
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",9000,0,9000,647.43,647.43,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,600,0,600,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,1200,0,1200,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,18000,0,18000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,4000,0,4000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,17000,0,17000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,80000,0,80000,42060.47,42060.47,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,56435,0,56435,56434.4,56434.4,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,155507,0,155507,153691.39,153691.39,25613.36
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62200,EDIFICIOS Y OTRAS CONSTRUCCIONES,303000,0,303000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),491000,0,491000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,54471,0,54471,7748.56,7748.56,7748.56
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,9483,0,9483,1319.4,1319.4,1319.4
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,28167,0,28167,3983.78,3983.78,3983.78
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,66232,0,66232,9367.68,9367.68,9367.68
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,3167,0,3167,447.52,447.52,447.52
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,0,0,290.88,290.88,290.88
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,39119,0,39119,7333.38,7333.38,7333.38
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29946,0,29946,5203.28,5203.28,5203.28
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,73034,0,73034,11996.18,11996.18,11996.18
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,27180,0,27180,3631.5,3631.5,3631.5
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,2555,0,2555,361.6,361.6,361.6
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,15635,0,15635,2211.2,2211.2,2211.2
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,36297,0,36297,5133.7,5133.7,5133.7
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1924,0,1924,271.74,271.74,271.74
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8956,0,8956,1477.64,1477.64,1477.64
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,51111,0,51111,9464.65,9464.65,9464.65
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,3267,0,3267,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,91708,0,91708,14988.48,14988.48,14988.48
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,124277,0,124277,10596.53,10596.53,10596.53
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,121928,8679.76,130607.76,25348.23,25348.23,25348.23
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,106211,0,106211,13197.18,13197.18,13197.18
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,206253,2817,209070,27791.19,27791.19,27791.19
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,86163,0,86163,11181.27,11181.27,11181.27
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,112606,0,112606,14491.42,14491.42,14491.42
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,368012,5903.64,373915.64,52103.93,52103.93,52103.93
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,837516,13942.6,851458.6,119168.66,119168.66,119168.66
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,62467,604.32,63071.32,8346.95,8346.95,8346.95
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,12134,0,12134,1645.14,1645.14,1645.14
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,16825,0,16825,2379.26,2379.26,2379.26
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,75758,0,75758,11719.72,11719.72,11719.72
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,507840,9913.28,517753.28,90976.23,90976.23,90976.23
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,3737.21,3737.21,3737.21
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,5940,0,5940,5940,5940,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",1600,0,1600,1559.33,1559.33,67.08
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,12000,0,12000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,7000,0,7000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,9000,0,9000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,2500,0,2500,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,2500,0,2500,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,25000,0,25000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,10900,0,10900,9340.6,9340.6,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,170779,0,170779,31621.32,31621.32,31621.32
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,150,0,150,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,0,164,164,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,50000,0,50000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,3500,0,3500,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,60000,0,60000,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,96065,0,96065,95772.47,95772.47,16734.21
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1331060,0,1331060,1316059.36,1316059.36,219327.36
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),1093760,0,1093760,0,0,0
001,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,93303,I.F.S. GESTIÓN DEL PATRIMONIO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),0,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,35000,0,35000,0,0,0
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1132631,0,1132631,189144.18,189144.18,55174.85
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,563000,0,563000,56051.14,56051.14,547.2
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23102,FAMILIA E INFANCIA,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,8000,0,8000,818,818,0
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,7796998,0,7796998,7796997.28,7796997.28,1181337.66
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,624803,0,624803,476485.15,370885.15,49842.83
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,11000,0,11000,742.17,742.17,0
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23103,PERSONAS MAYORES Y SERVICIOS SOCIALES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,25000,0,25000,1667.25,1667.25,0
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,409953,14865.03,424818.03,57320.82,57320.82,57320.82
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,40336,0,40336,5817.84,5817.84,5817.84
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,95564,0,95564,13315.5,13315.5,13315.5
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,39165,0,39165,5539.6,5539.6,5539.6
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,101962,0,101962,13437.39,13437.39,13437.39
001,AYUNTAMIENTO DE MADRID,217,DISTRITO DE VILLAVERDE,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,316928,8241.11,325169.11,43513.3,43513.3,43513.3
