Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;31101;SALUBRIDAD PÚBLICA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;81000;0;81000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;610162;0;610162;248340,59;248340,59;61130,01
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1830485;0;1830485;1422732,7;1422732,7;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1218753;-62724,05;1156028,95;1076482,59;1076482,59;474335,86
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);581466;581463;1162929;497437,66;497437,66;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;19751;0;19751;6298,6;6298,6;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;225007;14744,7;239751,7;150665,08;118400,1;81417,24
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;7561,27;7561,27;7561,27
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;72832;0;72832;26581,5;26581,5;26581,5
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;54534;-987,69;53546,31;28299,81;28299,81;28299,81
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;30870;0;30870;14028,53;14028,53;14028,53
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;79996;-503,39;79492,61;39627,07;39627,07;39627,07
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;172196;-1216,45;170979,55;85323,07;85323,07;85323,07
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;13403;-70,52;13332,48;6344,18;6344,18;6344,18
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1988;0;1988;3554,23;3554,23;3554,23
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;2096,27;2096,27;2096,27
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;46418;0;46418;6967,04;6967,04;6967,04
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;45326;0;45326;7376,06;7376,06;7376,06
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6704;0;6704;4113,58;4113,58;4113,58
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;123246;-699,78;122546,22;66315,46;66315,46;66315,46
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;20248,59;20248,59;20248,59
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;248620;0;248620;248602,37;248602,37;75453,19
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;552001;0;552001;371892,3;332117,3;151687,7
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;9000;0;9000;9000;4400;4400
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;43116;43116;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;128600;0;128600;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;23000;0;23000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;96000;0;96000;11715,83;11715,83;7655,67
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1495198;24483,65;1519681,65;605045,09;605045,09;605045,09
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;384461;9096,74;393557,74;164322,93;164322,93;164322,93
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1145916;0;1145916;730755,32;730755,32;730755,32
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;175;175;175
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;309289;0;309289;219650,66;219650,66;219650,66
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;3091,43;3091,43;3091,43
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1081071;13096,26;1094167,26;664347,88;664347,88;664347,88
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;148782,01;148782,01;148782,01
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;76136;0;76136;76135,92;76135,92;44412,62
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;9000;0;9000;647,43;647,43;647,43
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;600;0;600;600;600;600
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1200;0;1200;1196,63;1196,63;1196,63
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;18000;0;18000;17999,95;17999,95;9000,44
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;4000;0;4000;882,92;882,92;882,92
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;17000;0;17000;15386,81;15386,81;15386,81
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;80000;0;80000;70160,38;70160,38;27683,62
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;56435;0;56435;56434,4;56434,4;16889,66
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;155507;0;155507;153691,39;153691,39;89646,76
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;303000;0;303000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;0;100000;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);491000;335225,22;826225,22;192674,41;192674,41;142508,71
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;54471;0;54471;30245,08;30245,08;30245,08
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;9483;0;9483;5301,47;5301,47;5301,47
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;28167;0;28167;16094,67;16094,67;16094,67
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;66232;0;66232;37845,37;37845,37;37845,37
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3167;0;3167;1807,97;1807,97;1807,97
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;503,06;503,06;503,06
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;39119;0;39119;25748,05;25748,05;25748,05
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;17915,81;17915,81;17915,81
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;43242,04;43242,04;43242,04
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;27180;0;27180;14378,65;14378,65;14378,65
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;2555;0;2555;1426,8;1426,8;1426,8
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;15635;0;15635;8751,51;8751,51;8751,51
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;36297;0;36297;20261,85;20261,85;20261,85
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1924;0;1924;1078,11;1078,11;1078,11
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;5054,9;5054,9;5054,9
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;51111;0;51111;31353,52;31353,52;31353,52
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1058,68;1058,68;1058,68
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;0;3267;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91708;0;91708;53316,77;53316,77;53316,77
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;124277;-7827,41;116449,59;42476,05;42476,05;42476,05
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;121928;38482,51;160410,51;94845,05;94845,05;94845,05
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;106211;5730,11;111941,11;50012,53;50012,53;50012,53
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;206253;6687,71;212940,71;111158,08;111158,08;111158,08
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;86163;0;86163;47058,86;47058,86;47058,86
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;112606;0;112606;59605,35;59605,35;59605,35
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;368012;24935,84;392947,84;209268,34;209268,34;209268,34
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;837516;67249,69;904765,69;476203,44;476203,44;476203,44
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;62467;2613,63;65080,63;33807,96;33807,96;33807,96
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;12134;0;12134;6640,15;6640,15;6640,15
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;16825;0;16825;9612,27;9612,27;9612,27
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;75758;0;75758;42800,81;42800,81;42800,81
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;61,75;61,75;61,75
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;507840;45214,89;553054,89;320307,47;320307,47;320307,47
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;13728,58;13728,58;13728,58
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;5940;678,28;6618,28;6618,28;6618,28;4311,04
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1600;0;1600;1559,33;1559,33;933,39
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;12000;0;12000;9500,11;9500,11;4951,72
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;7000;3532,68;10532,68;10306,41;10306,41;10306,41
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;9000;290;9290;9286,75;9286,75;9286,75
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;2500;9044,05;11544,05;2284,34;2284,34;2284,34
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;25000;0;25000;1308,96;1308,96;1308,96
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;10900;0;10900;9340,6;9340,6;871,2
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170779;0;170779;109118,84;109118,84;109118,84
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;150;0;150;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;164;164;163,3;163,3;163,3
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;60000;0;60000;60000;0;0
001;AYUNTAMIENTO DE MADRID;216;DISTRITO DE HORTALEZA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;96065;0;96065;95772,47;95772,47;55856,9
