503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,51190,,51190.0,54029.86,54029.86,54029.86
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,49300,,49300.0,21872.36,21872.36,21872.36
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16204,ACCIÓN SOCIAL,1700,,1700.0,1680.0,1680.0,1680.0
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16209,OTROS GASTOS SOCIALES,3500,,3500.0,13362.72,13362.72,13362.72
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",18000,-15360.0,2640.0,2640.0,2640.0,1320.0
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20600,ARRENDAMIENTOS DE EQUIPOS PARA PROCESOS INFORMAC.,390000,-116000.0,274000.0,242337.84,242337.84,241673.21
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",15500,-6600.0,8900.0,2921.23,2921.23,2921.23
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",4000,-4000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,54000,-10760.0,43240.0,38799.52,38799.52,38799.52
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",60000,-17500.0,42500.0,36423.86,36423.86,36423.86
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,111000,-71650.0,39350.0,21208.73,21208.73,21208.73
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,75000,,75000.0,69994.38,69994.38,69994.38
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,56500,-31750.0,24750.0,16841.85,16841.85,16841.85
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,1500,-1200.0,300.0,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,15000,-2580.0,12420.0,8405.21,8405.21,8405.21
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,321000,-211800.0,109200.0,68968.96,68968.96,68968.96
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,16420,-6670.0,9750.0,8000.0,8000.0,3814.03
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,19000,-17000.0,2000.0,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,40000,-40000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,5000,-4000.0,1000.0,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,420000,-196068.46,223931.54,223931.5,223931.5,223931.5
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1000,,1000.0,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,26000,TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO,200000,-105200.0,94800.0,94800.0,94800.0,31600.0
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,10000,,10000.0,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,4,TRANSFERENCIAS CORRIENTES,48201,BECAS,550000,-70000.0,480000.0,480000.0,275589.0,196281.0
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,300000,,300000.0,299165.9,299165.9,298474.24
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,105418,,105418.0,89001.33,89001.33,89001.33
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,914,,914.0,3281.32,3281.32,3281.32
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,31310,,31310.0,31239.07,31239.07,31239.07
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,1700,,1700.0,2829.51,2829.51,2829.51
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,1130,,1130.0,2234.01,2234.01,2234.01
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,1,GASTOS DE PERSONAL,16209,OTROS GASTOS SOCIALES,500,,500.0,601.14,601.14,601.14
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",12000,-12000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,3000,-3000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,1000,-1000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20600,ARRENDAMIENTOS DE EQUIPOS PARA PROCESOS INFORMAC.,80000,-15200.0,64800.0,61884.73,61884.73,61884.73
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,1000,-1000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,16000,-11000.0,5000.0,3458.81,3458.81,3458.81
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",30000,-13600.0,16400.0,14927.27,14927.27,14927.27
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,1000,4000.0,5000.0,3048.72,3048.72,3048.72
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,13000,-11352.0,1648.0,1647.51,1647.51,1647.51
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,3000,-1404.0,1596.0,1595.62,1595.62,1595.62
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,1500,-1500.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,1250,-1250.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1500,-1000.0,500.0,183.83,183.83,183.82
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,500,-500.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,6000,-6000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,3000,-3000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,1000,-1000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,300000,-121784.25,178215.75,178215.75,178215.75,178215.75
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24105,GESTIÓN FONDOS EUROPEOS,4,TRANSFERENCIAS CORRIENTES,48201,BECAS,70000,,70000.0,70000.0,58185.0,51273.0
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24107,FOMENTO EMPLEO PARA LA CORPORACIÓN LOCAL,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,0,12000.0,12000.0,11629.76,11629.76,11629.76
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1445017,,1445017.0,349105.2,349105.2,349105.2
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,16177,,16177.0,38203.96,38203.96,38203.96
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,,,1308101.11,1308101.11,1308101.11
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,14399,OTRAS PREVISIONES DE GASTOS DE PERSONAL,0,,,3244.57,3244.57,3244.57
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,11830,,11830.0,15364.68,15364.68,15364.68
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,439785,,439785.0,569126.46,569126.46,569126.46
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,65400,,65400.0,41829.47,41829.47,41829.47
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,40000,,40000.0,52894.42,52894.42,52894.42
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16204,ACCIÓN SOCIAL,100,,100.0,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16209,OTROS GASTOS SOCIALES,7000,,7000.0,7174.22,7174.22,7174.22
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,17500,-844.0,16656.0,16655.52,16655.52,11088.27
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,44000,-2700.0,41300.0,41289.36,41289.36,40081.32
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,9000,-3000.0,6000.0,4398.11,4398.11,4398.11
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",5000,-4500.0,500.0,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,14000,-6400.0,7600.0,7354.5,7354.5,7354.5
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22100,ENERGÍA ELÉCTRICA,87150,,87150.0,87150.0,87150.0,82235.86
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22101,AGUA,3900,,3900.0,3900.0,3900.0,3783.41
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1000,-1000.0,,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,15000,-12500.0,2500.0,,,
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,109000,-25200.0,83800.0,82733.94,82733.94,81143.08
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,209000,-5980.0,203020.0,202737.9,202737.9,202136.56
503,AGENCIA PARA EL EMPLEO DE MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",24109,INTERMEDIACIÓN LABORAL,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,10000,,10000.0,,,
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,88279,,88279.0,88278.78,88278.78,88278.78
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,1585157,,1585157.0,1494610.71,1494610.71,1494610.71
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,916367,,916367.0,886677.7,886677.7,886677.7
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,2896265,,2896265.0,2573902.47,2573902.47,2573902.47
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,2119791,25135.74,2144926.74,1928817.47,1928817.47,1928817.47
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,184287,,184287.0,170394.33,170394.33,170394.33
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,1792840,,1792840.0,1663325.28,1663325.28,1663325.28
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,5143824,-202189.58,4941634.42,4748555.85,4748555.85,4748555.85
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,11312703,-425529.12,10887173.88,10497027.49,10497027.49,10497027.49
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,781521,1794.66,783315.66,736445.58,736445.58,736445.58
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,2742293,32835.3,2775128.3,2542174.3,2542174.3,2542174.3
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13001,HORAS EXTRAORDINARIAS,2000,,2000.0,551.25,551.25,551.25
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,1113509,2358.86,1115867.86,1052604.7,1052604.7,1052604.7
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,352998,,352998.0,317072.45,317072.45,317072.45
506,AGENCIA TRIBUTARIA  MADRID,025,"ECONOMÍA, HACIENDA Y ADMÓN. PÚBLICA",93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,144072,,144072.0,131012.89,131012.89,131012.89
