508032,31320,21300,MANT DENSITÓMETROS NORLAND S DIAGN POR IMAG. MARZO,A78923034,EMSOR S A,1061.82
508032,31320,21300,MANT MAMÓGRAFO LORAD S DIAGNÓSTICO POR IMAGEN.MAR,A78923034,EMSOR S A,872.72
508032,31320,21300,Serv. mantenimiento mesa prona. marzo,A78923034,EMSOR S A,2453.18
508032,31000,22700,Servicio de lavandería Madrid Salud MARZO,01800780H,CARMEN COBOS PARQUE,12660.71
508032,31321,22799,Prorroga GSP UVI movil drogodepen. Marzo.,G81633646,ASOCIACION MADRID POSITIVO . .,32577.61
508032,31000,21200,MANT. ZONAS VERDES CPA DE ALBERTO CRUZ VIGO -MARZO,07213231V,ALBERTO DE LA CRUZ VIGO,1513.6
508032,31320,21300,MANT SIETE ECÓGRAFOS SONOLITE SIEMENS MARZO,A28006377,"SIEMENS, S.A.",1168.23
508032,31321,22799,DISTRIB FARMACOL CASTA MARZO,B83322081,CASTA AREVALO S L,64416.66
508032,31321,22799,RECOGIDA/tRANSPORTE MUESTRAS BIOLÓGICAS CAD-MARZO,02672059B,LIZARDO JOSE VILLAFRANCA CARNERO,837.5
508032,31320,22199,SUM. ACCESORIOS MICROSCOPIOS UT LABORAT SP-OPTIMEC,05239536K,JUAN LEO GONZALEZ,761.99
508032,31320,22199,SUM.BOLSAS ESTÉRILES TOMA MUESTRAS/TOALL.-MERVILAB,A78552429,MATERIAL Y EQUIPOS DE VIDRIO DE LABORATORIO SA MERVILAB,389.4
508032,31321,21300,SERV.CALIBRACION Y MANTEN.14 ALCOH.7 CAD-PERFELENA,B84952829,PERFELENA S.L.U.,999.46
508032,31320,22799,Servicio de desratización marzo,A28767671,RENTOKIL INITIAL ESPAÐA  S A,91140.97
508032,31320,22799,SERV CERRAJERÍA ACTUACIONES SANEAM VIVIENDA.CDOSA,B82898727,"CDOSA-FERROAL, S.L. .",805.86
508032,31000,22701,Servicio vigilancia y seguridad CADs MARZO,B78976263,SASEGUR SL,27521.21
508032,31000,62300,SUMINISTRO AGITADOR MAGNÉTICO PARA EL LSP. VIDRA F,A08677841,VIDRA FOC S.A. . .,1581.83
508032,31321,22799,GSP TTM HOSPITAL. P.DUAL Y ALCHO FEB,R2800857A,"CLINICA NUESTRA SRA DE LA PAZ, ORDE N HOPITALARIA SAN JUAN DEDIOS PROV.  BETICA",130097.13
508032,31000,22701,Servicio seguridad Centros Madrid Salud marzo,A20202487,SABICO SEGURIDAD SA . .,42125.09
508032,31320,21300,MANT ROBOT PRISMA AMIGO S. DIAGNÓST IMAGEN 1º TRIM,B97361612,"INFORMATION STORAGE, S.L. .",570.93
508032,31321,22799,Lote 1 18 plazas apoyo al tratamiento. marzo,U86880044,A. Lakoma Madrid - A. Dual U.T.E. .,32735.63
508032,31000,20200,ARRENDAMIENTO JUAN ESPLANDIU TESTA ABRIL,A08356727,TESTA INMUEBLES EN RENTA SA,188611.79
508032,31000,21200,Serv. mantenim. ascensores MARZO Y REV. PRECIOS,A28011153,"ZARDOYA OTIS,S.A.",4012.7
508032,31000,22299,Servicio Mensajeria MARZO,02672059B,LIZARDO JOSE VILLAFRANCA CARNERO,4277.17
508032,31321,22799,GSP 8 PLZ  PISO JOVENES Y ADOL.MARZO,G81442519,ASOCIACION CAUCES . .,12175.68
508032,31321,26000,Cnvenio colaboracio Farmaceúticos 2014. Febrero,Q2866011F,COLEGIO OFICIAL DE FARMACEUTICOS MADRID .,15762.17
508032,31321,26000,Convenio C.O. Farmac. At. drogodep. Rev. prec. en.,Q2866011F,COLEGIO OFICIAL DE FARMACEUTICOS MADRID .,47.2
508032,31321,22799,Atencion sociosanitario drogod CASTA. Marzo,G28948990,CENTRO ESPAÐOL DE SOLIDARIDAD,31916.67
508032,31000,21200,mantenimiento edificios. MARZO,B02272490,EIFFAGE ENERGIA S L U,22972.3
508032,31000,22700,Servicio limpieza cad lote 2,A83709873,"VALORIZA FACILITIES, S.A.U. . .",23441.98
508032,31000,22700,Servicio limpieza LOTE 1 MARZO,A83709873,"VALORIZA FACILITIES, S.A.U. . .",104562.84
508032,31320,22706,adaptación y mant. sistemas información marzo,B84458306,ASIS CONSULTORES S.L.,3149.99
508032,31320,22799,asisten.  quirúrgica animal. marzo - ret. garant,B62953195,VET MOVIL CATALUNYA .,9684.57
508032,31320,22799,recogida y auxilio de animales marzo,Q2818014I,UNIVERSIDAD COMPLUTENSE DE MADRID,23927.51
508032,31000,22700,HIGIENIZACIÓN CPA marzo,A08602815,TALHER S.A.,15863.56
508032,31000,35200,ABONO INTERESES DEMORA SEGURIBER LIMPIEZAS,B84508746,SEGURIBER LIMPIEZAS S L,2009.42
508032,31000,20500,ARRTO.EQUI.MULTIFUNC. LOT II. RICOH (9+26) -MARZO,B82080177,RICOH ESPAÐA S.L.U. .,1524.38
508032,31000,62300,SUM BALANZA PRECISIÓN PARA EL LSP. SCHARLAB,B63048540,"SCHARLAB, S.L. . .",1120.73
508032,31320,21300,MANT UNIDAD DIGITALIZ (CR) S DIAGNÓST IMAG. MARZO,A84869247,CARESTREAM HEALTH SPAIN S.A. .,1251.5
508032,31320,21300,MANT FRIGORÍFICOS VACUNAS DE LOS CMS. 1º TRIM,B85140572,"MIGUEL VILLACAÐAS FRIO INDUSTRIAL, SL",1847.0
508032,31321,22799,"Serv. Taller carpintería, restaurac. MARZO",G79075040,ASOCIACION LAKOMA MADRID,10713.6
508032,31321,22799,Servicio. Talleres prelaborales. MARZO,G78899903,ASOC CIUDAD JOVEN,11630.64
508032,31321,22799,ACTIV APOYO PROGR INTEGR SOCIAL OCIO DIRIG. FERMAD,G78406550,( FERMAD) PLATAFORMA MADRILEÐA DE ENTIDADES PARA LA ASISTENCIA A LA PERSONA ADICTA Y SU FAMILIA,995.0
508032,31320,22799,Serv. control sanitario poblaciones gatos marzo,A08602815,TALHER S.A.,3543.36
508032,31000,22602,Doc. ADO - Sumin. cuaderno ejercicios nº 1. Det.,A28666832,ADVANTIA COMUNICACION GRAFICA SA,2408.24
508032,31000,22107,Doc. ADO - Suministro actas para centros Madrid S,B81591026,FORMSYSTEM DOCUMENTOS INTELIGENTES SL,959.92
508032,31000,22107,Doc. ADO - suministro carpetas expedientes,A28666832,ADVANTIA COMUNICACION GRAFICA SA,1379.4
508032,31000,22300,"Serv. transp.mobiliario, mudanza y mozos. Enero",A27010651,"SEVERIANO SERVICIO MOVIL, S.A.",3317.71
508032,31321,22799,Apoyo a Programas de Prevención. Marzo,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,19412.67
508032,31321,26000,CONVENIO COLAB. C.O. FARMACEUTICOS  2014 - MARZO,Q2866011F,COLEGIO OFICIAL DE FARMACEUTICOS MADRID .,15762.17
508032,31321,22799,12 PLZ. REINS. DROGOD(L.2)-UTE LAKOMA/CAUCES-MARZO,U86880143,ASOC LAKOMA MADRID ASOC DUAL Y ASOC CAUCES UTE,21682.58
508032,31321,22799,GSP TTM HOSPITAL. P.DUAL Y ALCOHOL LA PAZ- MARZO,R2800857A,"CLINICA NUESTRA SRA DE LA PAZ, ORDE N HOPITALARIA SAN JUAN DEDIOS PROV.  BETICA",145079.29
508032,31000,20400,Doc. O - Suministro-arrendamiento de 3 vehículos,B82351800,"MONTRASER, S.L . .",2715.24
508032,31000,20400,Doc. O - Suministro arrendamiento 21 vehículos (5,B82351800,"MONTRASER, S.L . .",8300.6
508032,31320,22106,Doc. O - Sumin. reactivos químicos para laborator,A50140706,BECTON DICKINSON SA . .,137.06
508032,31000,22107,Doc. ADO - Sum. imp. registros labor. Dpto. Salud,A80448566,APLICACIONES GRAFICAS E INFORMATICAS S A,589.27
508032,31000,22102,suministro gas Natural CAD 4 marzo 2014,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,783.57
508032,31000,22102,SUM. GAS MONFORTE GAS NAT.COMERCIALIZAD FEB-MARZO,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,769.21
508032,31320,22106,Suministro de vacunas  (8 lotes),A28925899,JANSSEN-CILAG S.A.,435.75
508032,31000,62300,ADQ TURBIDÍMETRO PORTATIL PARA PISCINAS. PCE IBÉRI,B02363497,PCE IBERICA S L,354.53
508032,31321,22799,GSP 12 PLAZAS PATOLOGIA DUAL FUND. RAIS - MARZO,G83207712,FUNDACION RED DE APOYO A LA INTEGRACION SOCIOLABORAL,40466.16
508032,31320,21300,MANTENIMIENTO SIETE ECÓGRAFOS TOSHIBA MARZO,A28206712,TOSHIBA MEDICAL SYSTEMS S A,1621.46
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,B86687639,HIPER CERCA S.L. .,40.24
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,A28600278,AHORRAMAS SA,40.94
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,A60195278,LIDL SUPERMERCADOS SA,34.24
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,B85325306,CANDY QUEEN SL .,18.0
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,A28164754,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION SA,10.4
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,A08115032,"CAPRABO, S.A.",9.26
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,A28642866,HIPERCOR S A,9.58
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,A28090108,SUPERMERCADOS CHAMPION SA,100.38
508032,31320,22699,ACF REPOSICION 22-04-2014 1 DE 14,00027629Y,FERRETERIA PELAEZ M.C. PELAEZ TORREJON,18.91
508032,31320,22699,ACF REPOSICION 22-04-2014 2 DE 14,A28600278,AHORRAMAS SA,16.34
508032,31320,22699,ACF REPOSICION 22-04-2014 2 DE 14,A28642866,HIPERCOR S A,16.33
508032,31320,22699,ACF REPOSICION 22-04-2014 2 DE 14,A28581882,ALCAMPO SA,110.74
508032,31320,22699,ACF REPOSICION 22-04-2014 2 DE 14,A46103834,MERCADONA S A,33.34
508032,31320,22699,ACF REPOSICION 22-04-2014 2 DE 14,A28164754,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION SA,4.32
508032,31320,22699,ACF REPOSICION 22-04-2014 2 DE 14,A08115032,"CAPRABO, S.A.",19.77
508032,31320,22699,ACF REPOSICION 22-04-2014 2 DE 14,A03740966,CLAVE DENIA S.A. .,8.0
508032,31320,22699,ACF REPOSICION 22-04-2014 2 DE 14,A28090108,SUPERMERCADOS CHAMPION SA,12.25
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,A28425270,CENTROS COMERCIALES CARREFOUR S A,29.0
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,B86807898,LA DESPENSA MAYOR S.L. .,6.42
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,B86507837,CELIOSO S.L.,11.8
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,B95390761,CECOSA SUPERMERCADOS  S L,4.68
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,A08115032,"CAPRABO, S.A.",4.11
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,A46103834,MERCADONA S A,6.24
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,A78476397,SUPERCOR  S A,14.38
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,B61742565,DINOSOL SUPERMERCADOS SL .,4.51
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,A28164754,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION SA,2.74
508032,31320,22699,ACF REPOSICION 22-04-2014 3 DE 14,A45039617,"COALIMENT CASTILLA, S.A.U. .",7.16
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,A46103834,MERCADONA S A,9.32
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,B95390761,CECOSA SUPERMERCADOS  S L,20.79
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,A28642866,HIPERCOR S A,6.45
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,B86785565,SUPERANTELE SL .,5.84
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,A28164754,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION SA,3.75
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,A28600278,AHORRAMAS SA,7.61
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,A78476397,SUPERCOR  S A,19.41
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,A81208118,MORENO Y GIJON S.A. . .,5.08
508032,31320,22699,ACF REPOSICION 22-04-2014 4 DE 14,B60981057,GRUP SUPECO MAXOR S.L.,13.14
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,B86814092,DISTRIBUIDORA MADRILEÐA DE ULTRAMARINOS SL,12.0
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,A28425270,CENTROS COMERCIALES CARREFOUR S A,65.07
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,A46103834,MERCADONA S A,24.04
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,A28017895,EL CORTE INGLES S A,11.52
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,A28600278,AHORRAMAS SA,8.1
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,B85541530,UVEPAN .,2.9
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,B81241796,VIENA CAPELLANES SERRANO S U R L,2.5
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,B95390761,CECOSA SUPERMERCADOS  S L,11.4
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,A60195278,LIDL SUPERMERCADOS SA,13.99
508032,31320,22699,ACF REPOSICION 22-04-2014 6 DE 14,B63935555,LA SIRENA ALIMENTACION CONGELADA SLU,23.97
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,A28581882,ALCAMPO SA,61.81
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,A28090108,SUPERMERCADOS CHAMPION SA,10.1
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,B84659895,CHAPARRITOS MEJICANOS S.L.L. .,7.9
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,A28425270,CENTROS COMERCIALES CARREFOUR S A,36.68
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,A28642866,HIPERCOR S A,25.65
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,A46103834,MERCADONA S A,69.52
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,B86369717,GRANIER LE CHEMIN DU BLUE S.L.,3.2
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,B86457926,ECOSUPER ALIMENTACION S L,21.09
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,B83671883,SUPERMERCADOS SANCHEZ ROMERO SL .,13.72
508032,31320,22699,ACF REPOSICION 22-04-2014 7 DE 14,B63935555,LA SIRENA ALIMENTACION CONGELADA SLU,3.33
508032,31000,22603,ACF REPOSICION 22-04-2014 8 DE 14,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,30200.76
508032,31000,21200,ACF REPOSICION 22-04-2014 9 DE 14,E78147444,COMUNIDAD DE PROPIETARIOS CALLE MAYOR 58,5071.4
508032,31000,21200,ACF REPOSICION 22-04-2014 9 DE 14,H80545254,COMUNIDAD PROPIETARIOS PASEO DE EXTREMADURA 147 .,942.72
508032,31000,21200,ACF REPOSICION 22-04-2014 9 DE 14,H84429539,COMUNIDAD DE PROPIETARIOS PASEO DE LOS OLMOS I,2820.84
508032,31000,21400,ACF REPOSICION 22-04-2014 10 DE 14,E86407798,IGLIFER CAR CB,2776.86
508032,31000,21400,ACF REPOSICION 22-04-2014 10 DE 14,B79356119,LUBRIMATIC S.L.,295.85
508032,31000,22501,ACF REPOSICION 22-04-2014 11 DE 14,S2800192C,CONSEJERIA DE MEDIO AMBIENTE Y ORDENACION DEL TERRITORIO,96.21
508032,31000,22501,ACF REPOSICION 22-04-2014 11 DE 14,S7800001E,COMUNIDAD DE MADRID CONSEJERIA DE SANIDAD,1049.21
508032,31000,22502,ACF REPOSICION 22-04-2014 11 DE 14,P2807900B,AYUNTAMIENTO DE MADRID,74.0
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,B80197874,"FRUTAS GAMERO, S.L.",4.95
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,B85556587,CASH DIPLO SLU,10.86
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,A28710226,ANRIMAR S.A. .,66.0
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,A80297351,LA CASA DE LA CARNE S A,9.2
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,A78598307,MEDINA 3 S.A.,6.11
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,B81988735,JOLAPESCA,13.2
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,B80868284,PESCADOS Y MARISCOS DEL  AMO,16.04
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,B84043058,PESCADOS Y MARISCOS ANGELMAR S.L.,18.23
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,B86202850,MATRICE TUNA S.L. .,20.94
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,A79313318,"ESENCIAS DEL MAR, S.A. . .",5.78
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,A11008422,MOLIPESCA S.A. .,21.17
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,50934994E,JAIME SORIANO DE LAS HERAS,31.38
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,B81964595,APERIDUL SL,11.84
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,A58108093,"CULTIVAR, S.A.",29.96
508032,31320,22699,ACF REPOSICION 22-04-2014 12 DE 14,A78060720,PUERTO MADRID S.A. .,47.85
508032,31000,23121,ACF REPOSICION 22-04-2014 13 DE 14,B85978435,TELETAXI MADRID SERVICIOS S L,780.25
508032,31000,21500,MANT EQUIPOS DE FAX CANON DIVERSAS DEP.1ER TRIMEST,A28122125,CANON ESPAÐA SA,385.78
508032,31000,20500,MANTENIMIENTO 15 FOTOCOPIADORAS CANON. MARZO,A28122125,CANON ESPAÐA SA,770.98
508032,31000,22501,ACF REPOSICION 22-04-2014 14 DE 14,S7800001E,COMUNIDAD DE MADRID CONSEJERIA DE SANIDAD,102.01
508032,31320,22699,ACF REPOSICION 22-04-2014 14 DE 14,A80297351,LA CASA DE LA CARNE S A,8.79
508032,31320,22699,ACF REPOSICION 22-04-2014 14 DE 14,A78598307,MEDINA 3 S.A.,8.53
508032,31320,22699,ACF REPOSICION 22-04-2014 14 DE 14,A28264497,LA BILBAINA S.A.,9.9
508032,31320,22699,ACF REPOSICION 22-04-2014 14 DE 14,B81207136,SANYAMAR S.L.,23.6
508032,31320,22699,ACF REPOSICION 22-04-2014 14 DE 14,B85556587,CASH DIPLO SLU,1.98
508032,31320,22699,ACF REPOSICION 22-04-2014 14 DE 14,A15023583,"CIAMAR, S.A. COMERCIO INTERNACIONAL DE ALIMENTOS DEL MAR S.A.",6.93
508032,31320,22699,ACF REPOSICION 22-04-2014 14 DE 14,B80868284,PESCADOS Y MARISCOS DEL  AMO,14.48
508032,31321,22799,GSP poblacion inmigrante drogod. marzo,B80671993,ALMA-ATA CONSULTORES S.L. . .,16609.64
508032,31000,22101,SUM AGUA CMS CHAMBERI FEB/ABRIL,A86488087,CANAL DE ISABEL II GESTION SA,285.92
508032,31320,21300,REV. 2 CABINAS FLUJO LAMINAR ANAL. CLINICO TELSTAR,B63797559,TELSTAR TECHNOLOGIES SL .,865.15
508032,31320,22106,SUM. COLORANTES TINCIÓN ANATOMÍA PAT. CASA ALVAREZ,A28011526,CASA ALVAREZ MATERIAL CIENTIFICO SA . .,7000.0
508032,31000,62300,SUMINISTRO ALCOHOLÍMETRO CAD SAN BLAS PERFELENA,B84952829,PERFELENA S.L.U.,486.2
508032,31320,22106,SUM.VACUNAS CONTRA FIEBRE AMARILLA FARMACIA-SANOFI,A60051190,"SANOFI PASTEUR MSD, S.A.",18708.02
508032,31000,22103,SUM. COMBUSTIBLE VEHICULOS. MARZO,A28003119,COMPAÐIA ESPAÐOLA DE PETROLEOS SA,2854.28
508032,31321,22799,Interven. drogodepen. Juzgados Guardia marzo,G80522477,ASOC SERVICIO INTERDISCIPLINAR DE ATENCION A LAS DROGODEPENDENCIAS,51333.33
508032,31000,22100,SUM. ELECTRICIDAD GAS NATURAL COMERCIALIZ. ENE/MAR,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,84834.53
508032,31320,22106,Sum. mat. fungible sanitario para Serv.,B84159615,CLINIMARK S.L.,3669.52
508032,31000,22701,"CONEXIÓN CTRAL ALARMAS, ACUDAS Y MANT 7 CAD.SASEGU",B78976263,SASEGUR SL,1727.7
508032,31000,22000,SUM. MATERIAL OFICINA DIVERSOS CENTROS GUTHERSA,A78159738,GUTHERSA SA,8704.79
508032,31000,22107,ADQ IMPRESOS IDENTIFIC ANIMALES ADOPCIÓN. C VETER,Q2871002H,COLEGIO OFICIAL DE VETERINARIOS DE MADRID .,9741.47
508032,31000,20500,ARRENDAMIENTO 15 FOTOCOPIADORAS CANON. MARZO,A28122125,CANON ESPAÐA SA,2223.87
508032,31000,22002,SUM. MATERIAL INFORMAT. DIVERSOS CENTROS GUTHERSA,A78159738,GUTHERSA SA,106.48
508032,31000,22101,SUM.AGUA MONTESA CANAL ISABEL II GESTION FEB-ABRIL,A86488087,CANAL DE ISABEL II GESTION SA,460.96
508032,31000,22101,SUM.AGUA MONTESA CANAL ISABEL II GESTIÓN FEB/ABRIL,A86488087,CANAL DE ISABEL II GESTION SA,516.07
508032,31320,22704,CUSTODIA Y ALMACENAJE MERCANCIAS INTERVENIDAS.MARZ,A83008730,FRIOLOGIC S A,243.21
508032,31000,22101,AGUA MERCAMADRID ENE/MAR,A28327393,MERCADOS CENTRALES DE ABASTECIMIENTO DE MADRID SA (MERCAMADRID),24.85
508032,31320,22106,Sumin. reactivos químicos para laboratorio,A50140706,BECTON DICKINSON SA . .,3281.01
508032,31320,22104,SUM VESTUARIO INSPECT VETERINARIOS MERCAMADRID,B13007414,RECIO S.L. .,687.33
508032,31320,22199,SUM FELPUDOS ACCESOS PRINCIPALES MONTESA. C INGLÉS,A28017895,EL CORTE INGLES S A,365.4
508032,31000,22700,GESTION RESIDUOS BIOSANITARIOS PRIMER TRIMESTRE,B36749414,CONSENUR S.L.,8875.01
508032,31320,22106,SUM KITS DETERMINACIÓN HPV PARA EL LSP. QUIAGEN,B63229611,QIAGEN IBERIA SL .,19786.8
508032,31320,21300,REP ESTERILIZADOR DEL CMS ARGANZUELA. MATACHANA,A08238578,"ANTONIO MATACHANA, S.A. . .",198.14
508032,31000,62301,AMPLIACIÓN INSTALACIÓN GASES COMPRIMIDOS LSP.AIR L,A28016814,"AL AIR LIQUIDE ESPAÐA, S.A. . .",4918.94
508032,31320,22799,control de población de palomas marzo,A18485516,ANDALUZA TRATAMIENTOS HIGIENE S.A. . .,2509.77
508032,31000,22300,"transp.mobiliario, mudanza y mozos marzo",A27010651,"SEVERIANO SERVICIO MOVIL, S.A.",5440.4
508032,31000,22002,SUMINISTRO TONER PARA DIVERSOS CENTROS. GUTHERSA,A78159738,GUTHERSA SA,3409.52
508032,31321,48901,Primer pago convenio subvención 2014 Cruz Roja,Q2827014H,ASAMBLEA DE MADRID DE CRUZ ROJA ESPAÐOLA .,660803.0
508032,31000,22000,SUM MATERIAL OFICINA PARA DIVERSOS CENTROS. ASENGA,A28048825,"INDUSTRIAS ASENGA, S. A. . .",140.6
508032,31320,22199,ADQUISICIÓN SOLUCIÓN PATRÓN THC LSP. SIGMA ALDRICH,B79184115,"SIGMA-ALDRICH QUIMICA, SL .",408.4
508032,31000,20500,COPIAS EQUIPOS MULTIF.RICOH FEBRERO(9)-MARZO(26+9),B82080177,RICOH ESPAÐA S.L.U. .,1225.65
508032,31320,21300,SUSTITUC PIEZAS Y PUESTA EN MARCHA PLOTTER. RESET,B48589642,"LABORATORIOS ELECTRËNICOS RESET, SL.",145.2
508032,31000,22101,SUM.AGUA CANAL ISABEL II GESTIÓN CPA FEB/ABR,A86488087,CANAL DE ISABEL II GESTION SA,3092.96
508032,31000,22700,SERV RETIRADA Y DESTRUCCIÓN PAPEL CENTROS MS. MARZ,B84484401,DATAERASER SLU,1568.77
508032,31320,21300,Servicio mant. mamógrafo digital marzo,A28006377,"SIEMENS, S.A.",3315.48
508032,31000,22102,SUM. GAS EMIGRANTES GAS NAT.COMERCIALIZAD FEB-ABR,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,966.09
508032,31000,21200,BAY PASS SIST CONTRA INCENDIOS CAD TETUÁN. TORREHI,B45387685,"SONDEOS TORREHIERRO, SL .",480.3
508032,31000,22101,AGUA CENTROS MADRID SALUD FEB/ABRIL,A86488087,CANAL DE ISABEL II GESTION SA,1093.34
508032,31000,22100,SUM. ELECTRICIDAD GAS NAT. VARIOS CENTROS FEB-ABR,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,53621.57
508032,31000,22000,SUMINISTRO MAT.OFICINA ROTULAD.DIST.CENTROS ALDAPI,A28706091,ALPADI S A,162.75
508032,31320,22199,ADQUISIC CABLES MONOBLOC ECG SALUD LABORAL.IBERMAN,A50158997,"IBERICA DE MANTENIMIENTO, S.A.",261.8
508032,31320,21300,REP BÁSCULA CON TALLÍMETRO DPTO S LABORAL.IBERMAN,A50158997,"IBERICA DE MANTENIMIENTO, S.A.",221.97
508032,31320,21300,REP LÁMPARA HENDIDURA MARCA HAAG SALUD LAB.IBERMAN,A50158997,"IBERICA DE MANTENIMIENTO, S.A.",507.75
508032,31320,22199,SUM CABLE NEUMOTACÓMETRO DPTO SALUD LAB.IBERMAN,A50158997,"IBERICA DE MANTENIMIENTO, S.A.",29.83
508032,31320,21300,REP CABLES BINAURALES PARA AUDÍMETRO S LAB.IBERMAN,A50158997,"IBERICA DE MANTENIMIENTO, S.A.",250.7
508032,31320,22106,Sumin. reactivos químicos para laboratorio,A08677841,VIDRA FOC S.A. . .,25208.21
508032,31000,22102,SUM. GAS PSO PRADO GAS NAT. COMERCIALIZAD FEB-MAR,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,468.1
508032,31000,62301,COMPRA SISTEMA AIRE ACONDICIONADO 4ª PLANTA LSP,A28432300,"INSTALACIONES Y TRATAMIENTOS, SA.",25336.14
508032,31320,21300,MANT ECÓGRAFOS SONOLITE SIEMENS DPTO PREVEN.ABRIL,A28006377,"SIEMENS, S.A.",1168.23
508032,31320,21300,MANT ECÓGRAFO ACUSON ANTARES DPTO PREVENCIÓN.ABRIL,A28006377,"SIEMENS, S.A.",743.99
508032,31320,21300,REPARACIÓN  PROYECTOR UBICADO EN EL CMS JOVEN. RPS,B81015422,R.P.S. ELECTRONICA S.L. . .,548.88
508032,31320,21300,Servicio mant. mamógrafo digital ABRIL,A28006377,"SIEMENS, S.A.",3315.48
508032,31321,22799,Prog. orientación sociolaboral MARZO,G84392810,FUNDACION ATENEA GRUPO GID .,33166.66
508032,31321,22799,Adj. Interven. drogodepen. Juzgados Guardia abril,G80522477,ASOC SERVICIO INTERDISCIPLINAR DE ATENCION A LAS DROGODEPENDENCIAS,51333.33
508032,31000,22700,Servicio de lavandería ABRIL,01800780H,CARMEN COBOS PARQUE,12660.71
