Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;5000;0;5000;4868,38;4868,38;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21001;REP. MANT. Y CONSERV. DE VIAS PUBL. A CARGO PARTIC;0;13934,81;13934,81;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;80000;80000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;104500;104500;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1145137;-13232;1131905;1128604,89;1128604,89;875243,97
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;380000;60000;440000;370165,73;370165,73;347783,27
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;15000;0;15000;5664,5;5664,5;4826,5
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;8086765;0;8086765;8193005,91;8193005,91;6735934,06
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;722844;41655;764499;619255,62;552588,96;472980,98
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;20000;0;20000;2977,96;2977,96;1577,96
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;63999;OTRAS INVERS. DE REPOS. ASOC. AL FUNC. OPER. SERV.;0;23000;23000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;25000;0;25000;6907,08;6907,08;3603,2
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;411752;41950;453702;282514,57;282514,57;282514,57
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21278;0;21278;16203,69;16203,69;16203,69
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;96419;16195;112614;70871,3;70871,3;70871,3
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39165;0;39165;30043,56;30043,56;30043,56
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;100314;0;100314;68186,08;68186,08;68186,08
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;306190;32049,79;338239,79;215189,16;215189,16;215189,16
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;593525;125858,49;719383,49;413196,45;413196,45;413196,45
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;42925;3088;46013;30469,16;30469,16;30469,16
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;18145;0;18145;13456,03;13456,03;13456,03
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;171;171;171
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;420250;52205,32;472455,32;349785,61;349785,61;349785,61
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;39386,1;39386,1;39386,1
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;9412;0;9412;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;292616;80000;372616;235962,63;235962,63;156742,52
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;8000;0;8000;7163,06;7163,06;5054,22
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;59892;0;59892;47186,64;47186,64;47186,64
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;26334;0;26334;20973,52;20973,52;20973,52
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;20168;0;20168;10969,36;10969,36;10969,36
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;17096;0;17096;13651,48;13651,48;13651,48
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;30445;0;30445;22037,31;22037,31;22037,31
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;70335;734,24;71069,24;52380,2;52380,2;52380,2
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;156725;11066,44;167791,44;117536,43;117536,43;117536,43
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9788;0;9788;7090,53;7090,53;7090,53
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8738;0;8738;6692,81;6692,81;6692,81
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;92125;715,11;92840,11;81390,17;81390,17;81390,17
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;14394,54;14394,54;14394,54
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;546;0;546;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;11973;0;11973;11972,42;11972,42;7945,38
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;800,71;800,71;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;0;600;178,58;178,58;178,58
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;716847;160000;876847;860096,4;860096,4;571100,01
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2236035;0;2236035;2236034,73;2236034,73;1490689,76
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1139495;0;1139495;1139495;1139495;792752,87
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;205000;205000;199109,95;199109,95;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;304416;0;304416;304416;304416;221393,44
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;945343;-88423;856920;591065,94;561728,94;561720,62
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;100000;0;100000;100000;100000;100000
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;10663,36;10663,36;10663,36
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;99170;0;99170;64464,88;64464,88;64464,88
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;42740;8097;50837;31901,16;31901,16;31901,16
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;33625;0;33625;25866,74;25866,74;25866,74
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;88049;4129;92178;68866,42;68866,42;68866,42
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;193968;12919,14;206887,14;151467,41;151467,41;151467,41
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;14012;579;14591;10968,12;10968,12;10968,12
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;2687;0;2687;2274,44;2274,44;2274,44
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;116688;6758,91;123446,91;93362,14;93362,14;93362,14
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4708,27;4708,27;4708,27
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;4000;0;4000;883,3;883,3;883,3
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;4000;0;4000;736,84;736,84;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;1606,28;1606,28;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;522515;0;522515;522514,51;522514,51;348906,91
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;794827;0;794827;646433,49;601975,06;560985,1
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;71236;0;71236;71235,64;71235,64;71235,64
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;31597;0;31597;31594,43;31594,43;31594,43
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);34368;0;34368;34367,9;34367,9;34367,9
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;106718;0;106718;106717,64;106717,64;71145,1
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;30000;-29740;260;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;3000437;0;3000437;1736312,6;1736312,6;1736312,6
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;220534;7812,17;228346,17;171584,79;171584,79;171584,79
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2039351;123398,43;2162749,43;1826472,88;1826472,88;1826472,88
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;156115;72181,4;228296,4;199433,13;199433,13;199433,13
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;4481,72;4481,72;4481,72
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1754559;69350,35;1823909,35;1543205,52;1543205,52;1543205,52
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;314620,12;314620,12;314620,12
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;25658;0;25658;25656,84;25656,84;18434,35
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;44010;0;44010;44009,43;44009,43;36674,6
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;389988;-30453,68;359534,32;358849,56;358849,56;213518,13
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;14304;-5000;9304;4939,81;4939,81;4222,53
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;-1000;2000;1015,19;1015,19;319,44
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;2000;-2000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;5000;-1626;3374;3373,99;3373,99;3373,99
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;0;5000;4990,51;4990,51;4990,51
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;37996;10626;48622;48619,89;48619,89;35166,8
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;7000;-1000;6000;5260,55;5260,55;5260,55
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;37881;0;37881;37880,72;37880,72;37880,72
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;95000;0;95000;80919,61;80919,61;59051,87
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;270707;0;270707;270706,8;270706,8;213190,24
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;109081;0;109081;9089,25;9089,25;9089,25
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;180895;0;180895;180895;180895;150745,8
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;75000;0;75000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;10986;0;10986;10983,94;10983,94;10983,94
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1132748;140138,37;1272886,37;1263172,09;1263172,09;1104255,66
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;28140;8390;36530;16576,95;16576,95;16576,95
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;5398;13946;6825,74;6825,74;6825,74
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;7318;0;7318;4806,54;4806,54;4806,54
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;19964;7350,56;27314,56;13409,26;13409,26;13409,26
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;48639;18513,32;67152,32;33918,57;33918,57;33918,57
