Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;21877;0;21877;4194;4194;1468,63
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1224489;114915,3;1339404,3;1111673,6;1111673,6;675569,71
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;669785;0;669785;169834,49;46145,32;30171,91
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;29327;0;29327;29326,56;29326,56;8071,3
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;228;0;228;227,85;227,85;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;582708;0;582708;528539,09;528539,09;243368,45
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;180000;0;180000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;7163,35;7163,35;7163,35
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;99170;0;99170;51403,51;51403,51;51403,51
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;17096;0;17096;10992,42;10992,42;10992,42
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;32978;0;32978;20110,98;20110,98;20110,98
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;74658;0;74658;46643,64;46643,64;46643,64
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;164427;0;164427;102149,34;102149,34;102149,34
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12417;0;12417;7780,37;7780,37;7780,37
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6704;0;6704;4217,05;4217,05;4217,05
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;98348;0;98348;66389,82;66389,82;66389,82
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5971,58;5971,58;5971,58
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;137928;0;137928;111721,6;111721,6;111721,6
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;348656;0;348656;332096,44;332096,44;225555,05
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;441829;0;441829;441828,23;441828,23;174421,32
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;97302;0;97302;97301,55;97301,55;86780,31
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;50000;0;50000;19406;19406;19406
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;9998;0;9998;9997,2;9997,2;6268,34
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;181858;0;181858;179381,89;90519,49;44577,2
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1776464;0;1776464;884413,71;884413,71;884413,71
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;129480;0;129480;81663,6;81663,6;81663,6
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1733246;0;1733246;991775,96;991775,96;991775,96
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;128842;0;128842;113654,44;113654,44;113654,44
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;2089,84;2089,84;2089,84
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1225600;0;1225600;801600,27;801600,27;801600,27
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;131242,89;131242,89;131242,89
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;1583;37,92;1620,92;1620,92;1620,92;38,48
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;54500;0;54500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;303348;0;303348;303347,75;303347,75;151673,85
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;14144;71;14215;12565,6;12565,6;71
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;2123;0;2123;2121,51;2121,51;1395,51
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;0;5000;862,2;862,2;219,01
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;35000;0;35000;7137,86;7137,86;371,2
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;11000;0;11000;9210,95;9210,95;4302,06
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;26000;0;26000;14109,71;14109,71;14109,71
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;116000;0;116000;37176;37176;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2106;0;2106;1318,17;1318,17;329,54
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;298120;0;298120;48119,28;48119,28;41014,92
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;13653;0;13653;11728,63;11728,63;1302,17
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;40090;19978,65;60068,65;40219,92;40219,92;40219,92
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;376010;14095,86;390105,86;14095,86;14095,86;14095,86
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;0;74000;74000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);169732;13231,69;182963,69;15155,59;15155,59;13231,69
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;28140;0;28140;17079,06;17079,06;17079,06
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;4628,54;4628,54;4628,54
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;9818;0;9818;5681,92;5681,92;5681,92
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;20284;0;20284;12564,74;12564,74;12564,74
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;48805;0;48805;30513,42;30513,42;30513,42
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3099;0;3099;1928,3;1928,3;1928,3
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;27879;0;27879;18487,25;18487,25;18487,25
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;19385,08;19385,08;19385,08
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;46674,36;46674,36;46674,36
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;10992,42;10992,42;10992,42
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;2748;0;2748;1766,25;1766,25;1766,25
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11278;0;11278;7249,14;7249,14;7249,14
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;17140,59;17140,59;17140,59
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1584;0;1584;1017;1017;1017
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;6682,13;6682,13;6682,13
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46991;0;46991;31457,22;31457,22;31457,22
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4017;0;4017;138,45;138,45;138,45
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;87392;0;87392;59393,48;59393,48;59393,48
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;843,47;843,47;843,47
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;97476;2811,74;100287,74;60440,67;60440,67;60440,67
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;240087;13176;253263;141171,42;141171,42;141171,42
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;101015;0;101015;57729,7;57729,7;57729,7
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;268060;4278;272338;145973,05;145973,05;145973,05
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;109820;1943,29;111763,29;57858,57;57858,57;57858,57
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;125957;0;125957;75921,04;75921,04;75921,04
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;456006;11483,84;467489,84;266768,22;266768,22;266768,22
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1068585;6777,03;1075362,03;627068,7;627068,7;627068,7
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;76080;1276,4;77356,4;43357,88;43357,88;43357,88
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;24782;0;24782;9570,95;9570,95;9570,95
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;29857;0;29857;11872,54;11872,54;11872,54
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;72571;0;72571;33781,72;33781,72;33781,72
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;671342;27868,48;699210,48;452476,02;452476,02;452476,02
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;85778,09;85778,09;85778,09
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;22;0;22;21,6;21,6;14,4
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;6656;0;6656;6653,37;6653,37;4795,92
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;20800;0;20800;20800;20800;19767,57
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;16000;0;16000;5115,47;5115,47;3656,21
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1300;0;1300;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;12300;0;12300;10950,65;10950,65;10950,65
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;701,4;701,4;701,4
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;6000;0;6000;3517,36;3517,36;3517,36
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;8000;0;8000;0;0;0
