001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,472306,52480.48,524786.48,563196.27,563196.27,563196.27
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,135895,30316.41,166211.41,203004.18,203004.18,203004.18
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8347,0,8347,4172.94,4172.94,4172.94
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,603683,23232.49,626915.49,578133.41,578133.41,578133.41
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,64072.36,64072.36,64072.36
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",4000,0,4000,1141.03,1141.03,531.19
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",2600,0,2600,955.9,955.9,955.9
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21900,"REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL",7500,0,7500,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,800,0,800,799.92,799.92,799.92
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,1500,0,1500,630.35,630.35,630.35
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,15000,0,15000,14999.77,14999.77,14999.77
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,3500,1000,4500,3404.49,3404.49,2666.67
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,7000,0,7000,6999.4,6999.4,6999.4
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,36000,4000,40000,34100.71,34100.71,34100.71
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,40379,7247.11,47626.11,47612.67,40217.11,36180.56
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,240818,0,240818,201206.38,201206.38,167671.9
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,4,TRANSFERENCIAS CORRIENTES,47999,OTRAS SUBVENCIONES A EMPRESAS PRIVADAS,252980,0,252980,252978.59,252978.59,190874.28
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62300,MAQUINARIA,0,11000,11000,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,0,1000,1000,846.03,846.03,846.03
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,0,25500,25500,10473.76,10473.76,10473.76
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),1835235,450000,2285235,37854.3,37854.3,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,27862,0,27862,20784.16,20784.16,20784.16
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8463,0,8463,6217.49,6217.49,6217.49
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,8994,0,8994,5402.57,5402.57,5402.57
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,19767,0,19767,15489.42,15489.42,15489.42
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,48159,0,48159,37414.56,37414.56,37414.56
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2443,4453.08,6896.08,6338.39,6338.39,6338.39
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3104,0,3104,2586.4,2586.4,2586.4
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,27814,0,27814,23540.31,23540.31,23540.31
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,92698,0,92698,82468.07,82468.07,82468.07
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,14825,6174.45,20999.45,11892.71,11892.71,11892.71
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,36156,15056.03,51212.03,28407.61,28407.61,28407.61
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,0,2894.63,2894.63,2894.63,2894.63,2894.63
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18447,0,18447,13304.45,13304.45,13304.45
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,2783,0,2783,2185.8,2185.8,2185.8
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10533,0,10533,8273.87,8273.87,8273.87
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26402,0,26402,20742.26,20742.26,20742.26
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1331,3040.6,4371.6,4083.84,4083.84,4083.84
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,10076,0,10076,8093.66,8093.66,8093.66
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,45333,5809,51142,30623.16,30623.16,30623.16
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,1100,0,1100,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",1067,0,1067,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,1100,0,1100,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,93691,0,93691,78447.37,78447.37,78447.37
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,0,2057.53,2057.53,2556.63,2556.63,2556.63
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,120083,-11276.15,108806.85,57114.49,57114.49,57114.49
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,105079,8333.99,113412.99,77652,77652,77652
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,113051,3132.72,116183.72,80976.51,80976.51,80976.51
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,233911,7270.77,241181.77,172953.17,172953.17,172953.17
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,46536,0,46536,31575.72,31575.72,31575.72
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,107935,0,107935,75624.81,75624.81,75624.81
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,359073,-3113.42,355959.58,251727.68,251727.68,251727.68
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,794899,-24624.61,770274.39,545368.49,545368.49,545368.49
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,59581,66313.45,125894.45,105508.01,105508.01,105508.01
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,50507,0,50507,36180.75,36180.75,36180.75
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,16762,831.24,17593.24,9483.65,9483.65,9483.65
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,0,0,2864.11,2864.11,2864.11
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,0,0,4725.76,4725.76,4725.76
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,60088,0,60088,37734.71,37734.71,37734.71
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,484701,42817.91,527518.91,407246.88,407246.88,407246.88
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,14262.61,14262.61,14262.61
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,12473,0,12473,12472.56,12472.56,10393.6
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,21269,0,21269,2924.33,2924.33,2924.33
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",5000,0,5000,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,15717,0,15717,12710.81,12710.81,9496.08
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,2363,0,2363,2346.31,2346.31,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,347,0,347,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,12000,51094.23,63094.23,5297.64,5297.64,5297.64
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,0,2013.13,2013.13,2013.13,2013.13,2013.13
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,200,0,200,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,3450,0,3450,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,51230,0,51230,20316.52,20316.52,3775.2
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,500,0,500,0,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,170779,0,170779,118912.89,118912.89,118912.89
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,0,38353.43,38353.43,38264.13,38264.13,38264.13
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,28464,31536,60000,60000,0,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,232716,0,232716,217839.69,170651.01,137534.25
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1455881,12000,1467881,1455880.62,1455880.62,1213233.8
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),341831,90301.65,432132.65,91891.6,91891.6,0
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,93303,I.F.S. GESTIÓN DEL PATRIMONIO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),0,6098000,6098000,104847.07,104847.07,0
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,40066,15000,55066,0,0,0
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,126196,4800,130996,99141.64,96993.37,55654.2
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,71525,11000,82525,56381.82,56381.82,55479.08
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,15000,-15000,0,0,0,0
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,1248787,0,1248787,1159260.09,1159260.09,610325.33
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,107332,17657.26,124989.26,105242.76,105242.76,68078.61
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,2811,0,2811,502.88,502.88,502.88
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23103,PERSONAS MAYORES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,3000,0,3000,0,0,0
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,147803,0,147803,121677.38,121677.38,121677.38
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,33005,-4466.98,28538.02,15416.93,15416.93,15416.93
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,1693,0,1693,7257.48,7257.48,7257.48
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,35785,-577.41,35207.59,27865.9,27865.9,27865.9
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,99336,0,99336,80682.21,80682.21,80682.21
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,200243,0,200243,163153.56,163153.56,163153.56
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,12957,18557.95,31514.95,29164.97,29164.97,29164.97
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,577.45,577.45,577.45,577.45,577.45
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,132161,0,132161,120549.96,120549.96,120549.96
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,6432.16,6432.16,6432.16
