001220,32301,22799,OCTUBRE - CONTRATO ADM. E.I. LA ALEGRÍA DE LA HUER,B63666838,EDUGEST FORMACION EDUCATIVA SL .,51983.05
001220,32601,22799,"SEPTIEM - ACTIV. EXTRAESCOLARES, COMPLEMENTARIAS Y",A80887011,SERVICIOS PROFESIONALES SOCIALES SA,1691.12
001220,92001,62599,VITRINAS DE ANUNCIOS JMD Y CMM CANILLEJAS,B78118106,MOBILIAR S.L.,507.53
001220,23103,62599,VITRINAS DE ANUNCIOS JMD Y CMM CANILLEJAS,B78118106,MOBILIAR S.L.,278.42
001220,92001,22000,ADQUISICIÓN TACOS CALENDARIOS DE MESA,A78159738,GUTHERSA SA,128.26
001220,33401,22799,NOVIEMBRE- Iluminación y sonido 2017-2018,B81590606,MERINO Y MERINO PRODUCCIONES S L,1490.98
001220,93302,22700,NOVIEMBR- LIMPIEZA Y REPOSICIÓN DE CONTENEDORES HI,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,75579.6
001220,32301,22799,NOVIEMBRE- CONTRATO ADM. EI HIEDRA,F80567316,PULGARCITO SOCIEDAD COOPERATIVA,45629.32
001220,33401,22707,Doc. O - TALLERES CENTROS CULTURALES 2017-2019,B81468811,GE ESCUELAS URBANAS SL .,54393.01
001220,34101,22799,DICIEMB - Actividades Deportivas en el CDM 2017-20,B86397205,SPORTMADNESS EVENTOS SL .,5299.16
001220,34201,22799,OCTUBRE - AUXILIARES DE INFORMACIÓN,A83709873,"VALORIZA FACILITIES, S.A.U. . .",2378.25
001220,93302,22799,OCTUBRE - AUXILIARES DE INFORMACIÓN,A83709873,"VALORIZA FACILITIES, S.A.U. . .",37949.16
001220,34201,22799,NOVIEMBRE- AUXILIARES DE INFORMACIÓN,A83709873,"VALORIZA FACILITIES, S.A.U. . .",2460.26
001220,93302,22799,NOVIEMBRE- AUXILIARES DE INFORMACIÓN,A83709873,"VALORIZA FACILITIES, S.A.U. . .",39257.75
001220,32601,22799,"OCTUBRE - ACTIV. EXTRAESCOLARES, COMPLEMENTARIAS Y",A80887011,SERVICIOS PROFESIONALES SOCIALES SA,16082.42
001220,32601,22799,"DICIEMB - ACTIV. EXTRAESCOLARES, COMPLEMENTARIAS Y",A80887011,SERVICIOS PROFESIONALES SOCIALES SA,9432.5
001220,15102,22713,EJECUCIÓN SUBSIDIARIA INMEDIATA. EMILIO MUÑOZ 21,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,48102.84
001220,32601,22799,"Doc. O - ACTIV. EXTRAESCOLARES, COMPLEMENTARIAS Y",A80887011,SERVICIOS PROFESIONALES SOCIALES SA,15388.45
001221,23102,22799,DICIEMBRE 2016 - EMPLEO Y ORIENTACION,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.03
001221,34201,20800,DICIEMBRE  - SALA MUSCULACION CTRO.  DEPORTIVO,B01029032,EXERCYCLE S.L.,959.49
001221,23103,22710,"Diciembre 2016, Serv. Ay. Dom. Atenc. Soc. Prim.",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),21793.06
001221,23103,22710,"Diciembre 2016, Serv. Ay. Dom. Atenc. Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),40604.4
001221,93302,22701,DICIEMBRE - PROTECCIÓN Y SEGURIDAD EN EDIFICIOS,A78051984,VISEGUR S A,9685.87
001221,33401,22799,ILUMINACION NAVIDEÑA BARAJAS,B81590606,MERINO Y MERINO PRODUCCIONES S L,9003.61
001221,33401,22799,"CABALGATA, REYES 2017",B81590606,MERINO Y MERINO PRODUCCIONES S L,59995.43
001221,31101,21900,"Diciembre, Sanitarios quím. portátlles mercadillo",B23653223,ECO WC S L,552.93
001221,23103,22799,"Diciembre,  Animación Mayores",B59416479,HARTFORD  S L,12388.05
001221,23102,22799,Diciembre 2016 - Intervención Socioeducativa,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,32301,22799,"DICIEMBRE, ESCUELA INFANTIL LA COLINA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,15273.3
001221,32301,22799,"DICIEMBRE, ESC. NFANTIL LA CHULAPONA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13996.25
001221,32301,22799,"DICIEMBRE, ESCUELA INFANTIL EL BATEO",A80364243,CLECE SA,15543.9
001221,32601,22799,Diciembre 2016 - Actividades extraescolares,B82321803,IDRA SOCIOEDUCATIVO S.L.,1625.03
001221,32601,22799,Diciembre.  Educación de personas Adultas,B82321803,IDRA SOCIOEDUCATIVO S.L.,5342.33
001221,32301,22799,Diciembre 2016 - Gestión Integral,A80364243,CLECE SA,31214.51
001221,34201,22799,Diciembre 2016 - Gestión Integral,A80364243,CLECE SA,7489.95
001221,93302,22799,Diciembre 2016 - Gestión Integral,A80364243,CLECE SA,44972.31
001221,23102,22799,Enero 2017 - Intervención Socioeducativa,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,32601,22799,Enero 2017 - Actividades extraescolares,B82321803,IDRA SOCIOEDUCATIVO S.L.,2318.97
001221,32601,22799,ENERO 2017- EDUCACIÓN ADULTOS,B82321803,IDRA SOCIOEDUCATIVO S.L.,8410.55
001221,23102,22799,ENERO 2017 - EMPLEO Y ORIENTACION,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.04
001221,23103,22710,"Enero, Serv. Ay. Dom.,  Atención Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),44615.24
001221,23103,22710,"Enero, Serv. Ay. Dom.,  Atenc. Soc. Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),25948.89
001221,32301,22799,"ENERO, ESCUELA INFANTIL LA CHULAPONA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13854.85
001221,92001,22602,"Doblado, ensobrado y reparto de 20.000 cartas Bar.",B85893279,"CON B DE BUZONEO, S.L. .",1633.5
001221,34201,20800,ENERO - SALA MUSCULACION CENTRO DEPORTIVO,B01029032,EXERCYCLE S.L.,959.49
001221,23103,22799,Enero - Animación Mayores,B59416479,HARTFORD  S L,12388.05
001221,32301,22799,"ENERO, ESCUELA INFANTIL LA COLINA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,15450.1
001221,31101,21900,Sanitarios mercadillo de Barajas año 2017,B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,33401,22707,DICIEMBRE - TALLERES CULTURALES CC.G.FUERTES,B82342221,INNOVACION Y DESARROLLO LOCAL SL,6534.81
001221,33401,22707,DICIEMBRE - TALLERES CULT. CC.TERESA CALCUTA,B82342221,INNOVACION Y DESARROLLO LOCAL SL,8716.89
001221,33401,22707,"DICIEMBRE,  TALLERES CULT. CC. VILLA DE BARAJAS",B82342221,INNOVACION Y DESARROLLO LOCAL SL,11328.56
001221,92001,22000,Tarjetas de visita Grupos Políticos,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",50.82
001221,32301,22799,"ENERO, ESCUELA INFANTIL EL BATEO",A80364243,CLECE SA,15419.48
001221,33401,22707,REV. PREC. TAL.  CUL.  OCT Y NOV. 2016,B82342221,INNOVACION Y DESARROLLO LOCAL SL,387.48
001221,34201,22199,Adquisición prod. análisis control aguas piscina,B82820507,MILABORATORIO WEB S L,399.99
001221,33401,22707,ENERO-TALLERES CULT. TERESA CALCUTA,B82342221,INNOVACION Y DESARROLLO LOCAL SL,12165.21
001221,33401,22707,ENERO- TALLERES CULT. C.C. GLORIA FUERTES,B82342221,INNOVACION Y DESARROLLO LOCAL SL,8230.73
001221,23102,22799,Febrero 2017- Intervención Socioeducativa,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,92001,22002,Adquisición tinta impresora de carnets,B80736648,COPYPOC S L,181.5
001221,32301,22700,Limpieza Edificios Barajas del 24 al 31 enero 2017,B60124831,OPTIMA FACILITY SERVICES SL,7989.58
001221,34201,22700,Limpieza Edificios Barajas del 24 al 31 enero 2017,B60124831,OPTIMA FACILITY SERVICES SL,13.28
001221,93302,22700,Limpieza Edificios Barajas del 24 al 31 enero 2017,B60124831,OPTIMA FACILITY SERVICES SL,9065.43
001221,32601,22799,Febrero  2017 - Actividades extraescolares,B82321803,IDRA SOCIOEDUCATIVO S.L.,2616.02
001221,23103,22799,Febrero - Animación Mayores,B59416479,HARTFORD  S L,12388.05
001221,32301,22700,Febrero 2017- Limpieza Edificios Barajas,B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,Febrero 2017- Limpieza Edificios Barajas,B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,Febrero 2017- Limpieza Edificios Barajas,B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,23103,22710,"Febrero, Serv.  Ay. Dom. Atención Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),41055.22
001221,23103,22710,"Febrero, Serv. Ay. Dom. Atenc.Social Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),25447.46
001221,33401,22602,Carteles XII Certamen de Fotografía,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",60.26
001221,33401,22602,Trípticos XII Certamen Fotografía,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",200.86
001221,34201,20800,FEBRERO- SALA MUSCULACION CENTRO DEPORTIVO BARAJAS,B01029032,EXERCYCLE S.L.,959.49
001221,31101,21900,"Febrero, Sanitarios mercadillo",B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,23102,22799,FEBRERO - EMPLEO Y ORIENTACION,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.03
001221,32301,22799,"FEBRERO, ESCUELA INFANTIL LA CHULAPONA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,14090.98
001221,32601,22799,Febrero-Servicio de Educación de personas Adultas,B82321803,IDRA SOCIOEDUCATIVO S.L.,7188.79
001221,33401,22707,FEBRERO.  TALLERES CULTURALES GLORIA FUERTES,B82342221,INNOVACION Y DESARROLLO LOCAL SL,9768.34
001221,33401,22799,CARNAVAL 2017,B81590606,MERINO Y MERINO PRODUCCIONES S L,18314.56
001221,32301,22799,"FEBRERO, ESCUELA INFANTIL LA COLINA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,15481.41
001221,32301,22799,ESCUELA INFANTIL EL BATEO,A80364243,CLECE SA,14926.32
001221,34201,22199,Productos químicos piscina cubierta C.D.Barajas,B84284512,HIDROCLORIBERICA SL .,2417.38
001221,23102,22799,Marzo 2017 - Intervención Socioeducativa,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,32601,22799,Marzo 2017- Actividades extraescolares,B82321803,IDRA SOCIOEDUCATIVO S.L.,2992.94
001221,23103,22799,Marzo 2017- Animación Mayores,B59416479,HARTFORD  S L,12388.05
001221,32601,22799,Marzo - Servicio de Educación de personas Adultas,B82321803,IDRA SOCIOEDUCATIVO S.L.,10297.31
001221,32301,22799,"MARZO, ESCUELA INFANTIL EL BATEO",A80364243,CLECE SA,15307.11
001221,32301,22799,"MARZO, ESCUELA INFANTIL LA CHULAPONA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13951.45
001221,93302,22701,De 6 al 31 de Enero 2017  Servicio Seguridad,A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,7175.76
001221,93302,22701,Febrero - Servicio de seguridad 2017,A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,93302,22701,Marzo- Servicio de seguridad 2017,A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,23103,22710,"Marzo, Serv. Ay. Dom., Atención Social Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),30893.75
001221,23103,22710,"Marzo, Serv. Ay. Dom., Atención Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),43908.44
001221,92001,22000,Adquisición carpetas blancas Ayuntamie,B14542690,VISTALEGRE IMPRESORES SL,285.56
001221,33401,22707,FEBRERO-TALLERES CULTURALES CC. TERESA CALCUTA,B82342221,INNOVACION Y DESARROLLO LOCAL SL,14245.51
001221,23102,22799,MARZO - EMPLEO Y ORIENTACION,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.04
001221,33401,22799,"Lote 1.  Actuaciones, actos y sonorización Febrero",B81590606,MERINO Y MERINO PRODUCCIONES S L,108.9
001221,33401,22799,"Lote 1. Espectáculos, Actuaciones y Actos marzo",B81590606,MERINO Y MERINO PRODUCCIONES S L,8754.35
001221,34201,20800,MARZO- SALA MUSCULACION CENTRO DEPORTIVO,B01029032,EXERCYCLE S.L.,959.49
001221,34201,21300,Mantenimiento botellas de oxígeno para el CDM,A08007262,ABELLO LINDE SA,172.01
001221,33401,22707,"ENERO,  TALLERES CULT. CC. VILLA BARAJAS",B82342221,INNOVACION Y DESARROLLO LOCAL SL,15387.4
001221,33401,22602,Adquisición 250 carteles IX Cert.  Música Barajas,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",90.15
001221,33401,22602,Adquisición 5100 trípticos IX Cert.  Mús. Barajas,A28666832,ADVANTIA COMUNICACION GRAFICA SA,394.94
001221,92001,22000,Tarjetas asesor distrito Barajas,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",41.99
001221,32301,22700,Marzo 2017 - Limpieza Edificios Barajas,B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,Marzo 2017 - Limpieza Edificios Barajas,B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,Marzo 2017 - Limpieza Edificios Barajas,B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,33401,22707,FEBRERO. TALLERES CULT. CCVILLA BARAJAS,B82342221,INNOVACION Y DESARROLLO LOCAL SL,17772.97
001221,23102,22799,Abril - Intervención Socioeducativa,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,93302,22701,Abril - Servicio de seguridad 2017,A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,33401,22707,MARZO- TAL. CULT. TERESA DE CALCUTA,B82342221,INNOVACION Y DESARROLLO LOCAL SL,15613.53
001221,33401,22707,MARZO - TALL. CULT. CC VILLA DE BARAJAS,B82342221,INNOVACION Y DESARROLLO LOCAL SL,19197.51
001221,33401,22707,MARZO- TALL. CULT. CC. GLORIA FUERTES,B82342221,INNOVACION Y DESARROLLO LOCAL SL,10503.24
001221,23103,22799,Abril 2017 - Animación Mayores,B59416479,HARTFORD  S L,12388.05
001221,32601,22799,"Abril ,  Servicio de Educación de personas Adultas",B82321803,IDRA SOCIOEDUCATIVO S.L.,4942.33
001221,32601,22799,Abril 2017 - Actividades extraescolares,B82321803,IDRA SOCIOEDUCATIVO S.L.,1803.51
001221,32301,22799,"Abril, Escuela Infantil el Bateo",A80364243,CLECE SA,15353.11
001221,32301,22799,"ABRIL, ESCUELA INFANTIL LA CHULAPONA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,14004.8
001221,23103,22710,"Abril, Servicio Ayuda Dom.. Atenc. Soc. Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),28208.9
001221,23103,22710,"Abril, Serv Ayuda  Domicilio, Atención Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),38341.29
001221,23102,22799,ABRIL 2017 - EMPLEO Y ORIENTACION,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.03
001221,34201,20800,ABRIL- SALA MUSCULACION CENTRO DEPORTIVO BARAJAS,B01029032,EXERCYCLE S.L.,959.49
001221,33401,22799,"Abril - Espectáculos, Actuaciones y Actos",B81590606,MERINO Y MERINO PRODUCCIONES S L,4483.05
001221,33401,22707,ABRIL- TAL. CUL. CC. VILLA DE BARAJAS,B82342221,INNOVACION Y DESARROLLO LOCAL SL,13318.42
001221,33401,22707,ABRIL- TALL.  CULT.  CC. GLORIA FUERTES,B82342221,INNOVACION Y DESARROLLO LOCAL SL,7608.9
001221,33401,22707,ABRIL- TALL. CULT. CC. TERESA DE CALCUTA,B82342221,INNOVACION Y DESARROLLO LOCAL SL,10842.41
001221,34201,22199,Prod. químicos piscina cubierta C.D.Barajas,B84284512,HIDROCLORIBERICA SL .,226.27
001221,32301,22799,"MARZO, ESCUELA INFANTIL LA COLINA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,16090.78
001221,33401,22799,LOTE 2.  ACTOS SAN ISIDRO 2017,B81590606,MERINO Y MERINO PRODUCCIONES S L,6619.91
001221,33401,22799,"Marzo, serv. compl. de diseño carteles, foams",B84485218,ART BOX COMUNICACION S.L.,1246.3
001221,33401,22799,"Abril, serv. compl. diseño carteles, foams",B84485218,ART BOX COMUNICACION S.L.,544.5
001221,33401,22799,DIA DE LA INFANCIA DEL DISTRITO DE BARAJAS. L-2,B81590606,MERINO Y MERINO PRODUCCIONES S L,12705.0
001221,32301,22799,"ABRIL, ESCUELA INFANTIL LA COLINA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,15970.5
001221,23102,22799,Mayo - Intervención Socioeducativa,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,23103,22799,Mayo  - Animación Mayores,B59416479,HARTFORD  S L,12388.05
001221,23103,22710,"Mayo, Serv.Ayuda Domicilio,  Atención dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),39792.42
001221,23103,22710,"Mayo, Serv.Ayuda Domicilio,  Atenc. Soc. Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),33282.24
001221,34201,20800,MAYO- SALA MUSCULACION CENTRO DEPORTIVO BARAJAS,B01029032,EXERCYCLE S.L.,959.49
001221,31101,21900,"Abril, Sanitarios mercadillo de Barajas",B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,32601,22799,Mayo - Servicio de Educación de personas Adultas,B82321803,IDRA SOCIOEDUCATIVO S.L.,7563.2
001221,33401,22799,"Mayo,  Espectáculos, Actuac.  y Sonorización L-1",B81590606,MERINO Y MERINO PRODUCCIONES S L,4319.7
001221,31101,21900,"Mayo, Sanitarios mercadillo de Barajas",B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,31101,21900,"Marzo, Sanitarios mercadillo de Barajas",B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,93302,22701,"Mayo, servicio de seguridad",A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,23102,22799,MAYO 2017 - EMPLEO Y ORIENTACION,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.04
001221,92001,35200,Intereses demora proceso PA 469/2014,U86103504,LICUAS SA Y SEGURIBER COMPAÐIA DE SERVICIOS INTEGRALES SLU UTE EDIFICIOS ADSCRITOS DISTRITO,8191.38
001221,32601,22799,Mayo 2017 - Actividades extraescolares,B82321803,IDRA SOCIOEDUCATIVO S.L.,2695.87
001221,32301,22799,"MAYO, ESCUELA INFANTIL LA COLINA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,16073.25
001221,32301,22799,"MAYO, ESCUELA INFANTIL LA CHULAPONA",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,14071.75
001221,32301,22799,"MAYO, ESCUELA INFANTIL EL BATEO",A80364243,CLECE SA,15283.58
001221,33401,22707,"MAYO, TALLERES  CULT. CC TERESA DE CALCUTA",B82342221,INNOVACION Y DESARROLLO LOCAL SL,14358.56
001221,33401,22707,"MAYO, TALLERES CULT. CC VILLA DE BARAJAS",B82342221,INNOVACION Y DESARROLLO LOCAL SL,17863.41
001221,33401,22707,"MAYO, TALLERES CULT. CC GLORIA FUERTES",B82342221,INNOVACION Y DESARROLLO LOCAL SL,9904.02
001221,32301,22700,"Conval. serv. mant., limpieza y aux. de inf. ed. B",A80364243,CLECE SA,14845.96
001221,34201,22700,"Conval. serv. mant., limpieza y aux. de inf. ed. B",A80364243,CLECE SA,58.84
001221,93302,22700,"Conval. serv. mant., limpieza y aux. de inf. ed. B",A80364243,CLECE SA,18327.62
001221,32301,21200,"Conval. serv. mant., limpieza y aux. de inf. ed. B",A80364243,CLECE SA,27831.06
001221,34201,21200,"Conval. serv. mant., limpieza y aux. de inf. ed. B",A80364243,CLECE SA,16446.52
001221,93302,21200,"Conval. serv. mant., limpieza y aux. de inf. ed. B",A80364243,CLECE SA,16031.87
001221,34201,22799,"Conval. serv. mant., limpieza y aux. de inf. ed. B",A80364243,CLECE SA,2240.62
001221,93302,22799,"Conval. serv. mant., limpieza y aux. de inf. ed. B",A80364243,CLECE SA,39217.99
001221,32301,21200,Mant. Integral colegios del 16 al 31 de marzo,A65296923,C P I INTEGRATED SERVICES S A,5514.26
001221,34201,21200,"Abril, Manten. integral instalaciones deportivas",A65296923,C P I INTEGRATED SERVICES S A,6376.95
001221,93302,21200,"Abril, Mantenimiento Integral Edificios",A65296923,C P I INTEGRATED SERVICES S A,7114.17
001221,32301,21200,"Abril, Mantenimiento Integral Colegios",A65296923,C P I INTEGRATED SERVICES S A,11028.51
001221,34201,21200,"Mayo, Mantenimiento Integral Inst. Deportivas",A65296923,C P I INTEGRATED SERVICES S A,6376.95
001221,93302,21200,Mayo- Mantenimiento Integral Edificios,A65296923,C P I INTEGRATED SERVICES S A,7114.17
001221,32301,21200,Mayo - Mantenimiento Integral Colegios,A65296923,C P I INTEGRATED SERVICES S A,11028.51
001221,93302,21200,Mant. Integral Edificios del 16 al 31 de marzo,A65296923,C P I INTEGRATED SERVICES S A,3557.09
001221,34201,21200,Mant. Int. instal. deportivas del 16 al 31 marzo,A65296923,C P I INTEGRATED SERVICES S A,3188.48
001221,92001,22603,ACF Barajas. Reposición obligatoria 30062017,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,3056.44
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,A28600278,AHORRAMAS SA,32.53
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,A28571750,SUPERMERCADOS HIBER S A,3.99
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,A46103834,MERCADONA S A,21.24
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,E79030623,"HERMANOS GEIJO, C.B. .",5.3
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,B87716551,"GARCILAZO MELGAREJO, S.L. .",5.0
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,B87424578,HERMANOS MAYORAL MARTIN S.L. .,1.5
001221,92001,22603,ACF Barajas. Reposición obligatoria 30062017,Q2811001C,BOLETIN OFICIAL DEL ESTADO,1526.04
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,B83982322,ALCAVENT SLL .,5.0
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,B86954955,"CURCRIS BAR, S.L. .",10.0
001221,31101,22699,ACF Barajas. Reposición obligatoria 30062017,B85522084,"CATERING BON APETIT, S.L. .",2.5
001221,33401,22799,"DISEÑO CARTELES, FOAMS 23/28 FEBRERO",B84485218,ART BOX COMUNICACION S.L.,157.3
001221,34201,22110,Adquisición material limpieza Centro Deportivo Bar,B79033700,EURODEL HARPAS SL,8997.89
001221,33401,22799,"MAYO DISEÑO CARTELES, FOAMS, ROLLUPS Y LONAS",B84485218,ART BOX COMUNICACION S.L.,3025.0
001221,32301,22700,ABRIL LIMPIEZA EDIFICIOS DISTRITO,B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,ABRIL LIMPIEZA EDIFICIOS DISTRITO,B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,ABRIL LIMPIEZA EDIFICIOS DISTRITO,B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,33401,22602,Carteles ciclo cine de verano 2017,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",153.97
001221,31101,21900,JUNIO SANITARIOS MERCADILLO BARAJAS,B23440761,FERIALES Y SANEAMIENTOS S.L. . .,514.25
001221,34201,22799,27-31 MARZO SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,123.83
001221,93302,22799,27-31 MARZO SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,2681.31
001221,34201,22799,ABRIL SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,773.95
001221,93302,22799,ABRIL SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,16758.19
001221,34201,22799,MAYO SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,773.95
001221,93302,22799,MAYO SERVICIOS DE CONSERJERÍA,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,16758.19
001221,32301,22700,"MAYO, LIMPIEZA EDIFICIOS DISTRITO",B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,"MAYO, LIMPIEZA EDIFICIOS DISTRITO",B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,"MAYO, LIMPIEZA EDIFICIOS DISTRITO",B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,32301,22700,"JUNIO, LIMPIEZA EDIFICIOS DISTRITO",B60124831,OPTIMA FACILITY SERVICES SL,30959.58
001221,34201,22700,"JUNIO, LIMPIEZA EDIFICIOS DISTRITO",B60124831,OPTIMA FACILITY SERVICES SL,51.45
001221,93302,22700,"JUNIO, LIMPIEZA EDIFICIOS DISTRITO",B60124831,OPTIMA FACILITY SERVICES SL,35128.55
001221,23103,22799,"JUNIO, ANIMACION MAYORES",B59416479,HARTFORD  S L,12388.05
001221,93302,22701,"JUNIO, SERVICIO DE SEGURIDAD",A76151950,SINERGIAS DE VIGILANCIA Y SEGURIDAD S A,8555.7
001221,33401,22602,Dípticos ciclo cine de verano 2017 Barajas,A80390354,PALGRAPHIC S A,476.62
001221,23102,22799,"JUNIO, INTERVENCION SOCIOEDUCATIVA",B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,12013.2
001221,23102,22799,"JUNIO, EMPLEO Y ORIENTACIÓN",G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,1909.03
001221,23103,22710,"Junio, Ayuda Domicilio Att. Social Primaria",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),37066.98
001221,23103,22710,"Junio, Ayuda Domicilio Att. Dependencia",G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),41280.79
