Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;93192;331,47;93523,47;55045,8;55045,8;55045,8
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2295,05;2295,05;2295,05
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;9000;-3174,3;5825,7;5825,7;5825,7;3177,6
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1500;0;1500;195,54;195,54;195,54
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;6000;0;6000;5960,46;5960,46;2915,37
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;457000;-117703,63;339296,37;187519,43;187519,43;26788,49
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1055000;0;1055000;546763,8;546763,8;152634,54
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;715047;64000;779047;782182,41;782182,41;357404,26
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);401565;401565;803130;358553,61;358553,61;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;15000;-1250;13750;13750;13750;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;373212;5940,17;379152,17;257291,44;238365,71;227764,29
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;54471;9708,26;64179,26;23434,13;23434,13;23434,13
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23250;0;23250;13972,6;13972,6;13972,6
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;25644;0;25644;13413,45;13413,45;13413,45
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;27543;0;27543;13096,72;13096,72;13096,72
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;58852;5369,64;64221,64;29543,51;29543,51;29543,51
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;123036;10191,6;133227,6;59747,83;59747,83;59747,83
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9872;450,36;10322,36;5032,93;5032,93;5032,93
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;5455;0;5455;796,4;796,4;796,4
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;77499;8059,08;85558,08;42594,65;42594,65;42594,65
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;0;1200;1200;254,1;254,1;254,1
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;-2000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;162887;0;162887;156703,53;156703,53;118175,39
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;520129;-80251;439878;355934,75;355934,75;192116,99
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;3400;0;3400;3400;3400;3400
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;0;39600;39600;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;0;3000;2978,11;2978,11;2978,11
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;25000;-204;24796;24514,62;1524,6;1490,72
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;992207;12068,08;1004275,08;446851,07;446851,07;446851,07
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;236148;48264,81;284412,81;105812,46;105812,46;105812,46
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;586696;0;586696;432680,95;432680,95;432680,95
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;158103;34916,51;193019,51;133215,19;133215,19;133215,19
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;2634,72;2634,72;2634,72
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;640555;30527,07;671082,07;425341,66;425341,66;425341,66
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;62975,19;62975,19;62975,19
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;206000;-49954,72;156045,28;86241,96;86241,96;12320,28
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;8000;0;8000;2117,68;2117,68;2117,68
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;3000;0;3000;1455,51;1455,51;1455,51
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2000;0;2000;199,5;199,5;199,5
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4000;0;4000;652,24;652,24;652,24
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;24000;0;24000;23781,95;23781,95;753,23
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;3000;0;3000;1926,06;1926,06;1926,06
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;13000;0;13000;3892,04;3892,04;3892,04
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;48489;-7000;41489;26170,41;26170,41;16576,81
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;26000;0;26000;13584,02;13584,02;3881,14
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;111888;0;111888;105973,29;105973,29;65863,24
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;39709;46300;86009;35927,08;35927,08;28172,74
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;100000;300000;400000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;0;408000;408000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;0;7300;7300;7165,62;7165,62;7165,62
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;2000;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);265050;105000;370050;90116,07;90116,07;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17607;0;17607;8539,53;8539,53;8539,53
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;26332;0;26332;9088,64;9088,64;9088,64
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;10752;0;10752;5736,91;5736,91;5736,91
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;23143;0;23143;11284,54;11284,54;11284,54
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;55867;0;55867;28837,57;28837,57;28837,57
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3583;0;3583;1827,79;1827,79;1827,79
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;31670;0;31670;20986,05;20986,05;20986,05
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11879,68;11879,68;11879,68
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;19191,65;19191,65;19191,65
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;46346,11;46346,11;46346,11
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;10992,44;10992,44;10992,44
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;2554;0;2554;1551,17;1551,17;1551,17
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;6837,32;6837,32;6837,32
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;17140,6;17140,6;17140,6
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1614;0;1614;1036,38;1036,38;1036,38
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;5969,6;5969,6;5969,6
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;61,75;61,75;61,75
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;45192;0;45192;30341,26;30341,26;30341,26
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;600;0;600;209;209;209
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;0;92266;61261,36;61261,36;61261,36
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;107956;9010,76;116966,76;52540,14;52540,14;52540,14
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;132950;17881,65;150831,65;66989,87;66989,87;66989,87
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;95118;4564,91;99682,91;45990,84;45990,84;45990,84
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;259686;23945,3;283631,3;163955,48;163955,48;163955,48
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39949;0;39949;10844,18;10844,18;10844,18
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;114284;0;114284;58875,28;58875,28;58875,28
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;367295;18062,06;385357,06;205922,15;205922,15;205922,15
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;818069;24433,76;842502,76;454230,86;454230,86;454230,86
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;56082;3188;59270;30946,9;30946,9;30946,9
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;10720;0;10720;6891,04;6891,04;6891,04
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;15265;0;15265;9811,46;9811,46;9811,46
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;39728;0;39728;32324,91;32324,91;32324,91
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;106,1;106,1;106,1
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;493329;52925,19;546254,19;320397,61;320397,61;320397,61
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;48127,35;48127,35;48127,35
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;1500;0;1500;834,87;834,87;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;8000;0;8000;1974,92;1974,92;1974,92
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;2000;0;2000;82,51;82,51;82,51
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;16000;0;16000;3991,94;3991,94;3991,94
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;29000;-6900;22100;1815;1815;1815
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;10000;0;10000;6873,77;6873,77;6873,77
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2500;0;2500;232,56;232,56;232,56
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;0;4328;4328;1236,36;1236,36;1236,36
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;71000;-71000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;7500;0;7500;5548,26;5548,26;5548,26
