Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;70335;0;70335;21738,63;21738,63;21738,63
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;156725;0;156725;48662,65;48662,65;48662,65
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9789;0;9789;2994,25;2994,25;2994,25
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8738;0;8738;3056,42;3056,42;3056,42
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;91098;0;91098;38628,56;38628,56;38628,56
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6367,12;6367,12;6367,12
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;13400;0;13400;12438,8;12438,8;4077,7
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;1175149;0;1175149;319092,47;319092,47;7861,25
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2459147;0;2459147;1304353,59;1304353,59;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;508736;291660;800396;800394,46;508734,46;344302,92
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);347000;0;347000;6715,73;6715,73;6715,73
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;394000;-91196,92;302803,08;302803,08;302803,08;98322,9
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;31000;0;31000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1059345;-185547;873798;589243,02;297211,02;227441,14
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;4842,86;4842,86;4842,86
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;89080;0;89080;29089,28;29089,28;29089,28
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;52824;0;52824;14616;14616;14616
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;30700;0;30700;11063,02;11063,02;11063,02
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;88049;0;88049;30868,77;30868,77;30868,77
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;193968;0;193968;67952,79;67952,79;67952,79
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;13741;0;13741;4912,16;4912,16;4912,16
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;221,64;221,64;221,64
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;114708;0;114708;43184,95;43184,95;43184,95
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;4000;0;4000;984,69;984,69;984,69
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;19021;-6682,63;12338,37;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;495000;0;495000;494411;310141,45;189226,94
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;771769;0;771769;469607,1;220819,24;145273,16
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;14100;-11000;3100;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;88500;11000;99500;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);150000;0;150000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;75000;-5000;70000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2627510;20684,39;2648194,39;694789,75;694789,75;694789,75
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;642019;6621,31;648640,31;185248,59;185248,59;185248,59
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1350979;0;1350979;508425,99;508425,99;508425,99
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;380001;0;380001;168447,24;168447,24;168447,24
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;2079,58;2079,58;2079,58
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1615371;8964,49;1624335,49;657382,99;657382,99;657382,99
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;119291,39;119291,39;119291,39
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;32642;-6795;25847;25656,84;25656,84;9073,79
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;44010;0;44010;44009,43;44009,43;18337,3
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;452400;0;452400;251941,29;193092,17;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;10304;0;10304;8569,82;8569,82;6059,5
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1000;0;1000;889,35;889,35;889,35
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;2000;0;2000;338,65;338,65;338,65
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;38000;0;38000;37999,48;37999,48;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;38000;0;38000;32703,93;32703,93;32703,93
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;85000;0;85000;44737,02;44737,02;40529,91
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;270880;0;270880;157912,31;157912,31;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;130810;0;130810;53255,6;53255,6;7809,34
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;206098;0;206098;206097,5;206097,5;100575,38
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;2600;0;2600;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;43700;9800;53500;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;4300;0;4300;4083,75;4083,75;4083,75
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);2790565;0;2790565;2168113,55;587549,23;468657,35
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;995;995;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17607;0;17607;4842,86;4842,86;4842,86
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;3026,26;3026,26;3026,26
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;4005;0;4005;1470,38;1470,38;1470,38
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;14139;0;14139;4484,12;4484,12;4484,12
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;37325;0;37325;12197,72;12197,72;12197,72
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1858;0;1858;612,66;612,66;612,66
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;19326;0;19326;7213,43;7213,43;7213,43
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;11201,52;11201,52;11201,52
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;25825,12;25825,12;25825,12
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;6052,52;6052,52;6052,52
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;2554;0;2554;723,2;723,2;723,2
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;3760,86;3760,86;3760,86
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;9428,3;9428,3;9428,3
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1464;0;1464;516,8;516,8;516,8
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;4198,02;4198,02;4198,02
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;45461;0;45461;19296,44;19296,44;19296,44
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;0;3267;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92175;0;92175;37743,9;37743,9;37743,9
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;104811;4936,6;109747,6;44259,4;44259,4;44259,4
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;161089;0;161089;53512,06;53512,06;53512,06
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;137572;3322,92;140894,92;50954,5;50954,5;50954,5
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;261048;0;261048;82467,62;82467,62;82467,62
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;65015;0;65015;20973,11;20973,11;20973,11
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;126342;0;126342;44967,28;44967,28;44967,28
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;414614;4389,12;419003,12;146112,75;146112,75;146112,75
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;933334;11066,2;944400,2;332583,83;332583,83;332583,83
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;71015;402,88;71417,88;25285,36;25285,36;25285,36
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;54241;0;54241;17360,74;17360,74;17360,74
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;54763;0;54763;17311,67;17311,67;17311,67
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;93610;0;93610;25918,83;25918,83;25918,83
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;596417;7002,96;603419,96;265790,95;265790,95;265790,95
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;20279,35;20279,35;20279,35
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;12000;0;12000;5587,8;5587,8;1247,32
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;3000;0;3000;3000;3000;503,04
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;18000;0;18000;3695,46;3695,46;3695,46
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;19000;0;19000;10370,9;10370,9;10370,9
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;6000;0;6000;4963,42;4963,42;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;1000;2000;970,21;970,21;970,21
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;6682,63;6682,63;200;200;200
