Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4000;0;4000;3971,06;3971,06;3971,06
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;38000;0;38000;37999,48;37999,48;27372,34
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;7000;0;7000;5257,4;5257,4;5257,4
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;38000;0;38000;32703,93;32703,93;32703,93
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;85000;0;85000;58446,99;58446,99;58446,99
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;270880;0;270880;166837,72;166837,72;33722,73
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;130810;0;130810;100111,64;100111,64;72843,88
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;206098;0;206098;206097,5;206097,5;160873,7
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;2600;0;2600;2499,8;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;43700;9800;53500;52586,61;9750,18;9750,18
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;4300;0;4300;4083,75;4083,75;4083,75
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);2790565;-261705;2528860;1824176,06;1824176,06;690911,96
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;18995;18995;992,2;992,2;992,2
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17607;0;17607;9517,79;9517,79;9517,79
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;6107,53;6107,53;6107,53
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;4005;0;4005;2975,11;2975,11;2975,11
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;14139;0;14139;9058;9058;9058
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;37325;0;37325;24639,31;24639,31;24639,31
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1858;0;1858;1237,53;1237,53;1237,53
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;19326;0;19326;13130,78;13130,78;13130,78
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;21760,74;21760,74;21760,74
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;52166,8;52166,8;52166,8
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;12215,06;12215,06;12215,06
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;2554;0;2554;1496,7;1496,7;1496,7
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;7597,02;7597,02;7597,02
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;19045,11;19045,11;19045,11
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1464;0;1464;1044,04;1044,04;1044,04
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;7530,12;7530,12;7530,12
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;45461;0;45461;34865,96;34865,96;34865,96
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;0;3267;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92175;0;92175;68849,65;68849,65;68849,65
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;104811;4936,6;109747,6;77578,84;77578,84;77578,84
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;161089;17881,65;178970,65;110908,95;110908,95;110908,95
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;137572;3322,92;140894,92;100752,74;100752,74;100752,74
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;261048;-2517,55;258530,45;165172,32;165172,32;165172,32
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;65015;0;65015;42829;42829;42829
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;126342;0;126342;89971,27;89971,27;89971,27
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;414614;14893,12;429507,12;292251,61;292251,61;292251,61
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;933334;12620,56;945954,56;663851,82;663851,82;663851,82
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;71015;1510,76;72525,76;50518,13;50518,13;50518,13
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;54241;0;54241;33448,73;33448,73;33448,73
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;54763;414,45;55177,45;30844,83;30844,83;30844,83
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;93610;0;93610;47904,85;47904,85;47904,85
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;146,63;146,63;146,63
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;596417;27692,43;624109,43;476494,43;476494,43;476494,43
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;24155,53;24155,53;24155,53
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;12000;0;12000;5587,8;5587,8;2794,13
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;3000;0;3000;3000;3000;503,04
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;18000;0;18000;9035,43;9035,43;9035,43
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;19000;0;19000;14707,52;14707,52;14707,52
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;6000;0;6000;4963,42;4963,42;4963,42
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;1000;2000;1210,38;1210,38;1210,38
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;7000;0;7000;822,2;822,2;822,2
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;20000;0;20000;7695,13;7695,13;7695,13
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;6682,63;6682,63;6882,63;6882,63;6882,63
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;18000;0;18000;17695,04;17695,04;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;250;0;250;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;250;0;250;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170779;0;170779;115510,42;115510,42;115510,42
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;200;0;200;65;65;65
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;18456,43;18456,43;18456,43;18456,43;18456,43
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;58705;58705;58703,19;58703,19;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;1000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;128536;-29416,08;99119,92;99059,84;99059,84;49566,78
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;190000;14500;204500;169500;59500;59500
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;433189;0;433189;325626,93;325626,93;120263,58
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1291164;0;1291164;923912,57;923912,57;326831,31
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;196759;0;196759;163702,03;163702,03;123268,23
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1028625;0;1028625;859104,12;438219,28;333808,26
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);504435;150000;654435;72303,53;72303,53;18096,76
001;AYUNTAMIENTO DE MADRID;217;DISTRITO DE VILLAVERDE;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;365700;365700;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;1554,26;1554,26;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;7500;0;7500;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;30000;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;125000;125000;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;3000;-250;2750;2750;2750;472,53
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;270322;125000;395322;262352,84;262352,84;152102,04
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;80000;0;80000;35770,36;35770,36;8261,09
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;2000;0;2000;287,98;287,98;287,98
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;5500;0;5500;4437,31;4437,31;2657,6
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;0;2000;945,01;945,01;945,01
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;12300;-1025;11275;11275;11275;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;2754097;0;2754097;2754096,14;2754096,14;1725349,94
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;119673;1948,88;121621,88;93672,52;93672,52;66149,09
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;15000;0;15000;14544,03;14544,03;7576,74
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62300;MAQUINARIA;0;12000;12000;5874,55;5874,55;5874,55
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;900;900;859;859;859
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;20000;0;20000;1768,24;1768,24;0
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;304625;19533,74;324158,74;185673,69;185673,69;185673,69
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;30252;0;30252;16545,64;16545,64;16545,64
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;69920;0;69920;46436,85;46436,85;46436,85
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;7833;0;7833;5595;5595;5595
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;70487;0;70487;38725,06;38725,06;38725,06
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;229793;10309,73;240102,73;141193,69;141193,69;141193,69
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;432519;-28601,46;403917,54;266076,03;266076,03;266076,03
