Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;147236;20189,69;167425,69;134261,25;134261,25;134261,25
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;24807,41;24807,41;24807,41
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;20000;0;20000;13016,02;13016,02;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;17925;0;17925;18818,18;18818,18;17899,43
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);25000;0;25000;18252,18;18252,18;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;44919;0;44919;32793,94;32793,94;32793,94
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23250;0;23250;15408,96;15408,96;15408,96
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;6718,84;6718,84;6718,84
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;23547;0;23547;17446,2;17446,2;17446,2
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;47418;0;47418;35099,61;35099,61;35099,61
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;111668;0;111668;81651,73;81651,73;81651,73
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6592;0;6592;4970,05;4970,05;4970,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1830;0;1830;674,53;674,53;674,53
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;57304;0;57304;46595,34;46595,34;46595,34
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1826,85;1826,85;1826,85
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;8000;0;8000;6209,72;6209,72;5181,18
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;585,82;585,82;585,82
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;400;0;400;199,87;199,87;199,87
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;289552;0;289552;202965,46;202965,46;119184,19
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;380803;0;380803;355401,33;355401,33;177633,44
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1051635;-19000;1032635;974453,56;974453,56;346642,53
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);190177;190000;380177;171109,8;171109,8;30469,96
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;168527;0;168527;120741,81;120741,81;66930,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;1250;0;1250;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;10496,05;10496,05;10496,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;49582;0;49582;31919,72;31919,72;31919,72
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;26499;0;26499;17414,16;17414,16;17414,16
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;16832;0;16832;12016,05;12016,05;12016,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;52927;0;52927;39749,05;39749,05;39749,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;116100;0;116100;87615,09;87615,09;87615,09
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7213;0;7213;6650,99;6650,99;6650,99
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3569;0;3569;2973,4;2973,4;2973,4
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;59,86;59,86;59,86
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;66790;0;66790;58204,18;58204,18;58204,18
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6625,93;6625,93;6625,93
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;6000;0;6000;4132,15;4132,15;4132,15
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;40000;0;40000;4900,5;4900,5;4900,5
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;13800;0;13800;6029,24;6029,24;2153,08
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;412421;0;412421;340398,64;340398,64;269874,89
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;384541;0;384541;367009,63;367009,63;217573,24
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;12500;0;12500;12500;8000;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;150000;0;150000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;6000;0;6000;4762,56;4762,56;4762,56
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;32360;0;32360;9958,13;9958,13;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;893770;0;893770;529727,95;529727,95;529727,95
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;215961;42770,87;258731,87;130523,25;130523,25;130523,25
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;326071;0;326071;320569,42;320569,42;320569,42
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;93917;21136,96;115053,96;100660,84;100660,84;100660,84
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;2634,72;2634,72;2634,72
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;493781;20642,57;514423,57;409949,99;409949,99;409949,99
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;30955,57;30955,57;30955,57
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;11514;0;11514;11513,88;11513,88;9594,9
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;126713;0;126713;70650,62;70650,62;32388,9
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;2000;0;2000;474,96;474,96;172,01
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;7000;0;7000;6999,85;6999,85;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1500;0;1500;1499,68;1499,68;1499,68
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;9000;0;9000;8997,89;8997,89;8997,89
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;16000;0;16000;15998,11;15998,11;13955,04
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;754;0;754;624,76;624,76;329,37
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;4000;0;4000;1972,3;1972,3;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;21699;0;21699;16309,21;16309,21;11402,3
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);190176;190000;380176;183847,55;183847,55;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63999;OTRAS INVERS. DE REPOS. ASOC. AL FUNC. OPER. SERV.;15000;0;15000;8118,61;8118,61;1386,61
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;10496,05;10496,05;10496,05
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13166;0;13166;7527,38;7527,38;7527,38
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;6811;0;6811;4996,15;4996,15;4996,15
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;15607;0;15607;11941,6;11941,6;11941,6
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;40318;0;40318;31055,28;31055,28;31055,28
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2127;0;2127;1624,86;1624,86;1624,86
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;20633;0;20633;17376,82;17376,82;17376,82
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;951,2;951,2;951,2
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;24023,46;24023,46;24023,46
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;57383,48;57383,48;57383,48
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;7979,93;7979,93;7979,93
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;13122,17;13122,17;13122,17
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;6184;0;6184;4649,88;4649,88;4649,88
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;15635;0;15635;12075,54;12075,54;12075,54
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;36297;0;36297;27971,06;27971,06;27971,06
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2949;0;2949;2269,41;2269,41;2269,41
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;14656;0;14656;11305,8;11305,8;11305,8
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;54102;0;54102;45738,47;45738,47;45738,47
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;843,18;843,18;843,18
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;1000;0;1000;38,5;38,5;38,5
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;89829;0;89829;74674,8;74674,8;74674,8
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;94331;6778,36;101109,36;72112,67;72112,67;72112,67
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;93789;2457,83;96246,83;68548,29;68548,29;68548,29
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;57593;0;57593;47799,86;47799,86;47799,86
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;199676;-13951,09;185724,91;135608,96;135608,96;135608,96
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;62664;0;62664;45367,02;45367,02;45367,02
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;87261;0;87261;64996,75;64996,75;64996,75
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;301383;18616,55;319999,55;229164,83;229164,83;229164,83
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;687591;11231,85;698822,85;526598,38;526598,38;526598,38
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;49751;1938,79;51689,79;38476,04;38476,04;38476,04
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;40660;0;40660;37636,88;37636,88;37636,88
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;156;156;156
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;398044;35687,45;433731,45;355982,62;355982,62;355982,62
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;42636,86;42636,86;42636,86
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;2631;0;2631;1904,64;1904,64;0
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;19000;0;19000;1648,87;1648,87;1648,87
