503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,1010,0,1010,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,2620945,0,2620945,189465.99,189465.99,189465.99
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,86107,0,86107,4923.79,4923.79,4923.79
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,14399,OTRAS PREVISIONES DE GASTOS DE PERSONAL,126250,0,126250,323.1,323.1,323.1
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,0,0,258.64,258.64,258.64
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1550958,0,1550958,132863.1,132863.1,132863.1
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,25665,0,25665,5829.24,5829.24,5829.24
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,21210,0,21210,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,25452,0,25452,6211.74,6211.74,6211.74
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16204,ACCIÓN SOCIAL,85850,0,85850,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,1,GASTOS DE PERSONAL,16209,OTROS GASTOS SOCIALES,4646,0,4646,528.33,528.33,528.33
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",70000,0,70000,10785.28,10785.28,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20600,ARRENDAMIENTOS DE EQUIPOS PARA PROCESOS INFORMAC.,180000,0,180000,91650.56,91650.56,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",8000,0,8000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,46500,0,46500,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",62500,0,62500,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,56500,0,56500,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,97000,0,97000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,70000,0,70000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,16000,0,16000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,241000,0,241000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,15000,0,15000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,5000,0,5000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22401,OTRAS PRIMAS DE SEGUROS,10000,0,10000,796.11,796.11,796.11
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,35000,0,35000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,2000,0,2000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,395000,0,395000,178247.48,178247.48,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,5000,0,5000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,4,TRANSFERENCIAS CORRIENTES,47000,SUBVENCIONES PARA FOMENTO DEL EMPLEO,150000,0,150000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,4,TRANSFERENCIAS CORRIENTES,48201,BECAS,400000,0,400000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24103,POLÍTICAS ACTIVAS DE EMPLEO MUNICIPALES,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,200000,0,200000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24105,FOMENTO DEL EMPLEO - U.E.,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",5000,0,5000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24105,FOMENTO DEL EMPLEO - U.E.,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,92420,0,92420,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24105,FOMENTO DEL EMPLEO - U.E.,4,TRANSFERENCIAS CORRIENTES,47000,SUBVENCIONES PARA FOMENTO DEL EMPLEO,50000,0,50000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24105,FOMENTO DEL EMPLEO - U.E.,4,TRANSFERENCIAS CORRIENTES,48201,BECAS,30000,0,30000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24105,FOMENTO DEL EMPLEO - U.E.,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),300000,0,300000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1459515,0,1459515,26299.21,26299.21,26299.21
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,16339,0,16339,3458.06,3458.06,3458.06
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,505,0,505,93564.59,93564.59,93564.59
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,0,0,454.28,454.28,454.28
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,14399,OTRAS PREVISIONES DE GASTOS DE PERSONAL,0,0,0,309.12,309.12,309.12
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,11949,0,11949,1753.49,1753.49,1753.49
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,404466,0,404466,46384.86,46384.86,46384.86
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,20827,0,20827,703.51,703.51,703.51
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,14686,0,14686,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,40400,0,40400,128.98,128.98,128.98
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16204,ACCIÓN SOCIAL,40825,0,40825,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,1,GASTOS DE PERSONAL,16209,OTROS GASTOS SOCIALES,3535,0,3535,372.4,372.4,372.4
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,17500,0,17500,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,9000,0,9000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",7500,0,7500,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,14000,0,14000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1000,0,1000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,15000,0,15000,0,0,0
503,AGENCIA PARA EL EMPLEO DE MADRID,27,"EQUIDAD, DERECHOS SOCIALES Y EMPLEO",24109,INTERMEDIACIÓN LABORAL,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,5000,0,5000,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,92275,0,92275,7642.94,7642.94,7642.94
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,1645493,0,1645493,108510.02,108510.02,108510.02
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,964638,0,964638,69549.58,69549.58,69549.58
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,2865365,0,2865365,176305.87,176305.87,176305.87
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,2208712,0,2208712,151607.72,151607.72,151607.72
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,201643,0,201643,13619.25,13619.25,13619.25
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,1857800,0,1857800,126791.57,126791.57,126791.57
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,5241340,0,5241340,342518.12,342518.12,342518.12
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,11513240,0,11513240,760657.05,760657.05,760657.05
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,759000,0,759000,54516.62,54516.62,54516.62
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,2816019,0,2816019,165667.22,165667.22,165667.22
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13001,HORAS EXTRAORDINARIAS,1000,0,1000,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,1147906,0,1147906,68444.5,68444.5,68444.5
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,281234,0,281234,32357.14,32357.14,32357.14
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,105503,0,105503,12976.66,12976.66,12976.66
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,14303,AJUSTES TÉCNICOS,339169,0,339169,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,14399,OTRAS PREVISIONES DE GASTOS DE PERSONAL,1000,0,1000,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3400000,0,3400000,113819.87,113819.87,113819.87
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,4000,0,4000,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,6833750,0,6833750,566387.1,566387.1,566387.1
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,1000,0,1000,46393.7,46393.7,46393.7
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16104,INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.,0,0,0,4653.85,4653.85,4653.85
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16108,TRANSPORTE JUBILADOS Y PENSIONISTAS,10000,0,10000,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16109,OTROS GASTOS SOCIALES PENSIONISTAS,25000,0,25000,140,140,140
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,8000,0,8000,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16202,TRANSPORTE DEL PERSONAL,550000,0,550000,3936.26,3936.26,3936.26
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16204,ACCIÓN SOCIAL,485000,0,485000,1738.77,1738.77,1738.77
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16208,PREMIO RENDIMIENTO Y AÑOS DE SERVICIO,525000,0,525000,41632.89,41632.89,41632.89
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,1,GASTOS DE PERSONAL,16209,OTROS GASTOS SOCIALES,1000,0,1000,12446.36,12446.36,12446.36
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,388826,0,388826,316687.2,316687.2,29355.96
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,19913,0,19913,11374.49,11374.49,1039.36
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,13891,0,13891,9691,9691,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,223179,0,223179,211052.67,211052.67,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",156861,0,156861,107098.74,107098.74,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",3000,0,3000,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",109465,0,109465,37160.23,37160.23,881.69
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,188500,0,188500,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",25000,0,25000,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,190278,0,190278,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22100,ENERGÍA ELÉCTRICA,334557,0,334557,259000.93,259000.93,18100.86
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22101,AGUA,14500,0,14500,0,0,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22102,GAS,21000,0,21000,17852.38,17852.38,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22103,COMBUSTIBLES Y CARBURANTES,2588,0,2588,1518.62,1518.62,0
506,AGENCIA TRIBUTARIA  MADRID,57,ECONOMÍA Y HACIENDA,93200,GESTIÓN TRIBUTARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,5000,0,5000,0,0,0
