Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;123890;126348,21;250238,21;235544,65;235544,65;0
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;175000;0;175000;30629,51;30629,51;30629,51
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;47900;0;47900;4450;4450;4450
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;2100;0;2100;300;300;300
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;324859;0;324859;182839,85;182839,85;30472,14
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1009663;0;1009663;1103361,87;1103361,87;183893,66
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;196254;0;196254;89075,26;89075,26;36377,24
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;818949;-404534,13;414414,87;412734,22;412734,22;0
001;AYUNTAMIENTO DE MADRID;211;DISTRITO DE CARABANCHEL;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);180000;0;180000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;36300;0;36300;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;183,8;183,8;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;389629;86587,94;476216,94;90225,92;90225,92;17938,47
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;450419;0;450419;13122,81;13122,81;9197,81
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;21400;0;21400;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;29470;0;29470;28932,8;28932,8;5890,21
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;11083755;0;11083755;11646697,07;11646697,07;1640957,78
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;431193;0;431193;275377,49;275377,49;56689,78
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;41075;0;41075;13174,85;13174,85;553,7
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;475783;13334;489117;55175,14;55175,14;55175,14
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;20168;0;20168;2938,04;2938,04;2938,04
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;68384;0;68384;9780,96;9780,96;9780,96
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;31332;7833;39165;4056,38;4056,38;4056,38
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;98984;1164;100148;10954,65;10954,65;10954,65
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;324313;11395;335708;38171,92;38171,92;38171,92
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;626706;21413;648119;73411,44;73411,44;73411,44
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;42956;1121;44077;4935,91;4935,91;4935,91
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;18145;0;18145;2501,24;2501,24;2501,24
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;434310;15295;449605;74284,22;74284,22;74284,22
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;28400,84;28400,84;28400,84
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;6257;6257;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;464279;0;464279;419418,05;419417,92;61821,12
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;50000;0;50000;7102,06;7102,06;5816,86
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;1200;0;1200;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;16500;0;16500;1574,23;1574,23;1574,23
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;23200;PLANES DE BARRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;167083;-60341;106742;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;44919;0;44919;6788,16;6788,16;6788,16
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;1469,02;1469,02;1469,02
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;34192;0;34192;4890,48;4890,48;4890,48
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;24330;263;24593;3593,98;3593,98;3593,98
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;54849;0;54849;7835,12;7835,12;7835,12
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;124006;0;124006;17714,54;17714,54;17714,54
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8413;1;8414;1200,88;1200,88;1200,88
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1830;0;1830;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;67093;745;67838;11234,52;11234,52;11234,52
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;700;0;700;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;750000;-227243;522757;435150,88;435150,88;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;909800;392924,59;1302724,59;1338947,22;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;27000;0;27000;2725,37;2725,37;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;893791;0;893791;881843;881843;74480,26
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);651093;0;651093;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;361060;-81041,34;280018,66;48173,69;48173,69;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;30000;0;30000;16142,68;16142,68;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;70000;0;70000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1500;0;1500;227,85;227,85;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;747781;0;747781;341959,8;341959,8;59612,83
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;200000;-30155,41;169844,59;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;315,57;315,57;315,57
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;99164;6;99170;11728,47;11728,47;11728,47
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;17096;0;17096;2445,24;2445,24;2445,24
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;32119;859;32978;4054,57;4054,57;4054,57
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;74658;0;74658;9452,83;9452,83;9452,83
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;164427;0;164427;20004,29;20004,29;20004,29
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12420;-3;12417;1625,77;1625,77;1625,77
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3569;3135;6704;770,06;770,06;770,06
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;97107;1241;98348;16298,26;16298,26;16298,26
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4016,41;4016,41;4016,41
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;171598;0;171598;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;318500;30155,41;348655,41;236124,68;236124,68;55419,99
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;355432;86396,23;441828,23;441828,23;441828,23;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;140000;0;140000;97301,55;97301,55;3361,5
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;19406;0;19406;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;16000;0;16000;9166,66;9166,66;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;85815;96041,02;181856,02;92993,62;18882,33;16105,49
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1619461;157003;1776464;206204,66;206204,66;206204,66
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;413296;-283816;129480;13970,11;13970,11;13970,11
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1271111;462135;1733246;125684,95;125684,95;125684,95
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;360387;-231545;128842;11274,03;11274,03;11274,03
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;522,46;522,46;522,46
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1188261;37339;1225600;149957,78;149957,78;149957,78
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;20811,89;20811,89;20811,89
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;5000;0;5000;1582,44;1582,44;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;300000;3347,75;303347,75;303347,75;303347,75;0
001;AYUNTAMIENTO DE MADRID;212;DISTRITO DE USERA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;13000;0;13000;12350;12350;0
