Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;27756;-588;27168;764,37;764,37;764,37
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;1375,44;1375,44;1375,44
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;2167,17;2167,17;2167,17
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;42494;4883;47377;9343,07;9343,07;9343,07
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;515331;7527;522858;133800,07;133800,07;133800,07
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3314,44;3314,44;3314,44
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1680;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;6717;0;6717;4637,14;4637,14;446,49
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;21000;0;21000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;15000;0;15000;3201,95;3201,95;3201,95
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;11000;0;11000;8744,65;8744,65;8744,65
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;7902;0;7902;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;1700;0;1700;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;650;0;650;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;6256;0;6256;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170779;0;170779;46886,48;46886,48;46886,48
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;2000;10548,86;12548,86;166,92;166,92;166,92
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;115846;-30287,67;85558,33;309,76;309,76;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;50000;0;50000;50000;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;130661;30790,11;161451,11;161451,11;161451,11;40362,81
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;339563;0;339563;626948,73;626948,73;156737,16
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;3700;0;3700;2868,4;2868,4;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;505250;-1224,05;504025,95;160135,95;160135,95;40034
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;17000;0;17000;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);146716;0;146716;0;0;0
001;AYUNTAMIENTO DE MADRID;214;DISTRITO DE MORATALAZ;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;237800;-17798;220002;185229,83;185229,83;33334,89
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;400000;0;400000;9563,03;9563,03;6028,4
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23102;FAMILIA E INFANCIA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000;0;10000;1053,66;1053,66;1053,66
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;9711052;0;9711052;10204275;10204275;1194682,86
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;286685;118696,34;405381,34;405381,34;19732,42;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;12000;0;12000;2343,99;2343,99;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;475783;15836;491619;100973,77;100973,77;100973,77
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;20168;0;20168;4407,06;4407,06;4407,06
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;78642;15386;94028;18104,19;18104,19;18104,19
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39949;0;39949;8392,5;8392,5;8392,5
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;78748;4984;83732;16032,47;16032,47;16032,47
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;338131;17963;356094;70955,9;70955,9;70955,9
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;643605;31431;675036;134610,84;134610,84;134610,84
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;40626;1831;42457;8510,46;8510,46;8510,46
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;7095;4332;11427;3244,93;3244,93;3244,93
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;442242;22675;464917;119398,46;119398,46;119398,46
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11036,82;11036,82;11036,82
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;9797;9797;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1680;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;10000;-10000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;152348;227366,61;379714,61;269940,22;220161,61;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;210000;0;210000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;23200;PLANES DE BARRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;546700;-322848;223852;182062,93;182062,93;9545,22
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;32941;-1497;31444;9050,88;9050,88;9050,88
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;2203,53;2203,53;2203,53
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;17096;0;17096;3667,86;3667,86;3667,86
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;15398;580;15978;3684,6;3684,6;3684,6
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;38515;-832;37683;9106,93;9106,93;9106,93
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;85887;-2617;83270;21234,31;21234,31;21234,31
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5259;-63;5196;1186,35;1186,35;1186,35
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;7001;0;7001;1292,46;1292,46;1292,46
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46522;-243;46279;13813,77;13813,77;13813,77
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;546;546;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1680;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;29243;0;29243;22109,77;22109,77;2249,39
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1200;0;1200;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;150000;104797,81;254797,81;254797,81;254797,81;42466,3
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;350000;648785,91;998785,91;998785,91;998785,91;249696,48
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1824752;97004,53;1921756,53;1921756,53;1921756,53;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);700176;-500176;200000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;108900;114069,41;222969,41;169955,12;127055,12;23322,65
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17607;-2634;14973;2934,78;2934,78;2934,78
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;76923;13172;90095;14349,89;14349,89;14349,89
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;26499;-7693;18806;3817,85;3817,85;3817,85
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;28487;3075;31562;5987,56;5987,56;5987,56
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;67484;1616;69100;14196,52;14196,52;14196,52
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;147506;5441;152947;31193,68;31193,68;31193,68
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;11422;780;12202;2335,64;2335,64;2335,64
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6704;3135;9839;2459,4;2459,4;2459,4
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;89249;3282;92531;21726,87;21726,87;21726,87
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1028,09;1028,09;1028,09
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;500932;-78535;422397;422396,53;422396,53;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;831398;0;831398;422929,27;422929,27;73129,39
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);18000;0;18000;0;0;0
001;AYUNTAMIENTO DE MADRID;215;DISTRITO DE CIUDAD LINEAL;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;8800;-3300;5500;0;0;0
