Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;087;15321;60999;2018/002133;2018/002133;PRÓRROGA CRÉDITO 001087/15321/60999/;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;61901;2018/002134;2018/002134;PRÓRROGA CRÉDITO 001087/15321/61901/;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;12061058,00;-8094684,00;3966374,00;3966374,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2018/002135;2018/002135;PRÓRROGA CRÉDITO 001087/15321/61904/;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;10877441,00;-10877441,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;61910;2018/002136;2018/002136;PRÓRROGA CRÉDITO 001087/15321/61910/;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;18737832,00;-5986346,67;12751485,33;12751485,33;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;68101;2018/002137;2018/002137;PRÓRROGA CRÉDITO 001087/15321/68101/;998;VARIOS DISTRITOS;06;URBANISMO;06;URBANIZACIÓN SUELO PATRIMONIAL;;;;;;;2212517,00;0,00;2212517,00;2212517,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;60904;2018/002138;2018/002138;PRÓRROGA CRÉDITO 001087/15340/60904/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;770000,00;-195500,00;574500,00;574500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;60910;2018/002139;2018/002139;PRÓRROGA CRÉDITO 001087/15340/60910/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;60911;2018/002140;2018/002140;PRÓRROGA CRÉDITO 001087/15340/60911/;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;04;CONSTRUCCIÓN PASARELAS PEATONALES;;;;;;;2148500,00;-500000,00;1648500,00;1648500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2018/002141;2018/002141;PRÓRROGA CRÉDITO 001087/15340/61904/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;24929596,00;-9740925,89;15188670,11;15188670,11;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61910;2018/002142;2018/002142;PRÓRROGA CRÉDITO 001087/15340/61910/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;11689797,00;-10897797,00;792000,00;792000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61911;2018/002143;2018/002143;PRÓRROGA CRÉDITO 001087/15340/61911/;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;04;CONSTRUCCIÓN PASARELAS PEATONALES;;;;;;;125000,00;-125000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61920;2018/002144;2018/002144;PRÓRROGA CRÉDITO 001087/15340/61920/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;2565052,00;-2565052,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;62301;2018/002145;2018/002145;PRÓRROGA CRÉDITO 001087/15340/62301/;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;25000,00;-25000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/002146;2018/002146;PRÓRROGA CRÉDITO 001087/16501/60917/;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;;;4405000,00;-3059328,96;1345671,04;1345671,04;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;61917;2018/002147;2018/002147;PRÓRROGA CRÉDITO 001087/16501/61917/;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15321;61904;2018/002446;2018/002446;PRÓRROGA CRÉDITO 001087/15321/61904/5;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;485000,00;0,00;485000,00;485000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15321;61910;2018/002447;2018/002447;PRÓRROGA CRÉDITO 001087/15321/61910/5;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;5876500,00;-2856757,08;3019742,92;3019742,92;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15340;60904;2018/002448;2018/002448;PRÓRROGA CRÉDITO 001087/15340/60904/5;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;770000,00;-28335,92;741664,08;741664,08;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15340;60911;2018/002449;2018/002449;PRÓRROGA CRÉDITO 001087/15340/60911/5;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;04;CONSTRUCCIÓN PASARELAS PEATONALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;590000,00;-43821,75;546178,25;546178,25;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15340;61910;2018/002450;2018/002450;PRÓRROGA CRÉDITO 001087/15340/61910/5;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;596500,00;-596500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;60904;2011/000344;2011/000344;ENSANCHE DE VALLECAS UZP 1.03.  PLANTACIÓN DE ARBUSTOS Y REDES DE RIEGO;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;31229,50;31229,50;0,00;0,00;31229,50;31229,50;0,00;0,00;0,00
;;001;097;16001;60904;2013/000313;2013/000313;ACTUACIÓN MEDIOAMBIENTAL PARA AMPLIACIÓN USOS RECREATIVOS RÍO MANZANARES;217;VILLAVERDE;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;123381,04;123381,04;0,00;0,00;123381,04;123381,04;0,00;0,00;0,00
;;001;097;17101;61920;2015/000213;2015/000213;FINCA DE TORRE ARIAS. REMODELACIÓN DEL ENTORNO;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;149063,53;149063,53;0,00;0,00;149063,53;0,00;0,00;0,00;0,00
;;001;097;16001;62799;2015/000217;2015/000217;CENTRO DEPORTIVO MORATALAZ. SISTEMA DE CLIMATIZACIÓN EFICIENTE;214;MORATALAZ;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;409406,88;409406,88;0,00;0,00;409406,88;409406,88;0,00;0,00;0,00
;;001;097;13301;62799;2015/006000;2015/006000;SISTEMA DE VISIONADO DE CIRCULACIÓN. IMPLANTACIÓN DE NUEVAS TECNOLOGÍAS;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0,00;915579,83;915579,83;0,00;0,00;915579,83;915579,83;0,00;0,00;0,00
;;001;097;17101;61920;2016/000468;2016/000468;PARQUE DE LA CASA DE CAMPO. DIVERSAS ACTUACIONES DE REHABILITACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3858076,62;3858076,62;0,00;0,00;3858076,62;96430,61;0,00;0,00;0,00
;;001;097;17102;61000;2016/000489;2016/000489;ESCUELA MUNICIPAL DE HUERTA URBANA AL SUR DE LA CAJA MÁGICA. ACONDICIONAMIENTO PARCELAS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;20709,15;20709,15;0,00;0,00;20709,15;20709,15;0,00;0,00;0,00
;;001;097;17102;60920;2016/000833;2016/000833;PARQUE DE LA GAVIA, DISTRITO VILLA DE VALLECAS. OBRAS DE REHABILITACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;166492,16;166492,16;0,00;0,00;166492,16;166492,16;0,00;0,00;0,00
;;001;097;16001;60904;2016/000919;2016/000919;RENATURALIZACIÓN RÍO MANZANARES ENTRE PUENTE DE LOS FRANCESES Y PUENTE REINA VICTORIA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;875499,65;875499,65;0,00;0,00;875499,65;495433,40;0,00;0,00;0,00
;;001;097;16301;61913;2017/000169;2017/010169;RENOVACIÓN MOBILIARIO EN ÁREAS INFANTILES DISTRITO CENTRO;201;CENTRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;29549,37;29549,37;0,00;0,00;29549,37;0,00;0,00;0,00;0,00
;;001;097;16301;61913;2017/000169;2017/040169;RENOVACIÓN MOBILIARIO EN ÁREAS INFANTILES DISTRITO SALAMANCA;204;SALAMANCA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;60422,97;60422,97;0,00;0,00;60422,97;0,00;0,00;0,00;0,00
;;001;097;16301;61913;2017/000169;2017/050169;RENOVACIÓN MOBILIARIO EN ÁREAS INFANTILES DISTRITO CHAMARTÍN;205;CHAMARTIN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;77486,44;77486,44;0,00;0,00;77486,44;0,00;0,00;0,00;0,00
;;001;097;16301;61913;2017/000169;2017/100169;RENOVACIÓN MOBILIARIO EN ÁREAS INFANTILES DISTRITO LATINA;210;LATINA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;45472,28;45472,28;0,00;0,00;45472,28;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2017/000172;2017/010172;MOBILIARIO PARA ÁREAS INFANTILES DISTRITO DE HORTALEZA;216;HORTALEZA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;299982,06;299982,06;0,00;0,00;299982,06;0,00;0,00;0,00;0,00
;;001;097;17101;60904;2017/000240;2017/000240;RESTAURACIÓN VEGETAL MARGEN DERECHA SUR RÍO MANZANARES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;960465,00;960465,00;0,00;0,00;960465,00;0,00;0,00;0,00;0,00
;;001;097;17101;61920;2017/000241;2017/010241;VIVERO CASA DE CAMPO. REHABILITACIÓN MURO HISTÓRICO (TRAMO M 30-PUERTA MORENAS);209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;171188,51;171188,51;0,00;0,00;171188,51;171188,51;0,00;0,00;0,00
;;001;097;17101;61920;2017/000251;2017/000251;JARDINES DE SABATINI. REMODELACIÓN;201;CENTRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;58835,92;58835,92;0,00;0,00;58835,92;58835,92;0,00;0,00;0,00
;;001;097;13301;62300;2017/000542;2017/000542;AVISADORES ACÚSTICOS SEMAFOROS;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0,00;404580,11;404580,11;0,00;0,00;404580,11;0,00;0,00;0,00;0,00
;;001;097;16001;61999;2017/000805;2017/000805;PRESA 9 RÍO MANZANARES. OBRAS DE REPARACIÓN;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;455546,30;455546,30;0,00;433336,14;22210,16;22210,16;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/010918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO CENTRO;201;CENTRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;9531,51;9531,51;0,00;0,00;9531,51;9531,51;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/020918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO ARGANZUELA;202;ARGANZUELA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;10745,45;10745,45;0,00;0,00;10745,45;10745,45;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/030918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO SALAMANCA;204;SALAMANCA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;18010,83;18010,83;0,00;0,00;18010,83;18010,83;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/040918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO CHAMARTÍN;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;15118,37;15118,37;0,00;0,00;15118,37;15118,37;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/050918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;3203,72;3203,72;0,00;0,00;3203,72;3203,72;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/060918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO CARABANCHEL;211;CARABANCHEL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;4780,41;4780,41;0,00;0,00;4780,41;4780,41;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/070918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO MORATALAZ;214;MORATALAZ;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;6708,36;6708,36;0,00;0,00;6708,36;6708,36;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/080918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO HORTALEZA;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;6469,74;6469,74;0,00;0,00;6469,74;6469,74;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/090918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO VILLAVERDE;217;VILLAVERDE;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;6657,40;6657,40;0,00;0,00;6657,40;6657,40;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/100918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO VILLA DE VALLECAS;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;14149,48;14149,48;0,00;0,00;14149,48;14149,48;0,00;0,00;0,00
;;001;097;17102;61000;2017/000918;2017/110918;ACONDICIONAMIENTO PARCELAS PARA HUERTOS URBANOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;26931,02;26931,02;0,00;0,00;26931,02;26931,02;0,00;0,00;0,00
;;001;097;16301;60913;2017/007077;2017/007077;PARQUE INFANTIL INCLUSIVO JUNTO AL COLEGIO PÚBLICO FONTARRÓN (ID: 4956);214;MORATALAZ;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;199089,29;199089,29;0,00;0,00;199089,29;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2017/007179;2017/007179;INSTALACIONES PARQUE INFANTIL BARRRIO DEL AEROPUERTO.ADAPTACIÓN A NORMATIVA (ID: 4580);221;BARAJAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;25824,93;25824,93;0,00;0,00;25824,93;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2017/007181;2017/007181;ÁREAS DE JUEGOS INFANTILES MENORES DE 3 AÑOS, PARQUE BERLIN. INSTALACIÓN (ID: 1591);205;CHAMARTIN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;107249,84;107249,84;0,00;0,00;107249,84;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2017/007185;2017/007185;JUEGOS INFANTILES EN LOS PARQUES DEL DISTRITO DE VILLAVERDE.INSTALACIÓN (ID: 4228);217;VILLAVERDE;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;99999,27;99999,27;0,00;0,00;99999,27;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2018/000403;2018/000403;CAMARAS SOBRE COLUMNA TRÁFICO NUEVAS UBICACIONES;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0,00;217912,12;217912,12;0,00;0,00;217912,12;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2018/000589;2018/000589;PARQUE ARROYO DE POZUELO. ACTUACIONES AMBIENTALES;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;0,00;12731,88;12731,88;0,00;0,00;12731,88;12731,88;0,00;0,00;0,00
;;001;097;16001;60914;2018/000590;2018/000590;PARQUE LINEAL DEL MANZANARES. RIEGO ZONA VERDE LA CARACOLA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;0,00;15810,00;15810,00;0,00;0,00;15810,00;15810,00;0,00;0,00;0,00
;;001;097;13301;60999;2018/002148;2018/002148;PRÓRROGA CRÉDITO 001097/13301/60999/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;680000,00;0,00;680000,00;680000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62300;2018/002149;2018/002149;PRÓRROGA CRÉDITO 001097/13301/62300/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;716000,00;-404580,11;311419,89;311419,89;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62400;2018/002150;2018/002150;PRÓRROGA CRÉDITO 001097/13301/62400/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62500;2018/002151;2018/002151;PRÓRROGA CRÉDITO 001097/13301/62500/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;45000,00;0,00;45000,00;45000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62599;2018/002152;2018/002152;PRÓRROGA CRÉDITO 001097/13301/62599/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62600;2018/002153;2018/002153;PRÓRROGA CRÉDITO 001097/13301/62600/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;21000,00;0,00;21000,00;21000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2018/002154;2018/002154;PRÓRROGA CRÉDITO 001097/13301/62799/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;2668509,00;-1133491,95;1535017,05;1535017,05;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;63400;2018/002155;2018/002155;PRÓRROGA CRÉDITO 001097/13301/63400/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;320000,00;0,00;320000,00;320000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;63500;2018/002156;2018/002156;PRÓRROGA CRÉDITO 001097/13301/63500/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;64100;2018/002157;2018/002157;PRÓRROGA CRÉDITO 001097/13301/64100/;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;577014,00;0,00;577014,00;577014,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13302;60999;2018/002158;2018/002158;PRÓRROGA CRÉDITO 001097/13302/60999/;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;02;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;;;;;4222316,00;0,00;4222316,00;4222316,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13302;62200;2018/002159;2018/002159;PRÓRROGA CRÉDITO 001097/13302/62200/;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;02;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;;;;;125000,00;0,00;125000,00;125000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60904;2018/002160;2018/002160;PRÓRROGA CRÉDITO 001097/16001/60904/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;1931974,00;-1432216,83;499757,17;499757,17;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2018/002161;2018/002161;PRÓRROGA CRÉDITO 001097/16001/60914/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;1013574,00;-28541,88;985032,12;985032,12;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60915;2018/002162;2018/002162;PRÓRROGA CRÉDITO 001097/16001/60915/;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;62700;2018/002163;2018/002163;PRÓRROGA CRÉDITO 001097/16001/62700/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;62799;2018/002164;2018/002164;PRÓRROGA CRÉDITO 001097/16001/62799/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;547508,00;-409406,88;138101,12;138101,12;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16210;62200;2018/002165;2018/002165;PRÓRROGA CRÉDITO 001097/16210/62200/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;610000,00;0,00;610000,00;610000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16210;62400;2018/002166;2018/002166;PRÓRROGA CRÉDITO 001097/16210/62400/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;13420367,00;-3628412,15;9791954,85;9791954,85;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16210;63200;2018/002167;2018/002167;PRÓRROGA CRÉDITO 001097/16210/63200/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2018/002168;2018/002168;PRÓRROGA CRÉDITO 001097/16230/62701/;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;2140500,00;0,00;2140500,00;2140500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/002169;2018/002169;PRÓRROGA CRÉDITO 001097/16301/60913/;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;3896362,00;-732145,39;3164216,61;3164216,61;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;61913;2018/002170;2018/002170;PRÓRROGA CRÉDITO 001097/16301/61913/;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;2350000,00;-212931,06;2137068,94;2137068,94;0,00;0,00;0,00;0,00;0,00;0,00
