501025,49101,21600,01.04 MTO.SIG ABSYS EXPRESS 03 Marzo,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,01.04 SUSCRIPCION SOP.TCO.PRESTO 03 Marzo,A28617751,SOFT SA . .,145.2
501025,49101,21600,03.04 MTO.Y SOP.ACELER.WEB EN IAM  02 Feb,A81356313,UNITRONICS COMUNICACIONES S A,1119.29
501025,49101,21600,03.13 SUBSTMAS.ALMACENAM.L2 03 Marzo,B82538273,UNISYS S L,43456.58
501025,49101,21600,07.07 MTO.SW/HW STMA.GRABAC.Y DIGITALIZ. 03 Marzo,A81297343,MD INTEGRACION DE SISTEMAS SAL,5280.2
501025,49101,21600,04.10 PROR.MTO.PROD.ALCHEMY 03 Marzo,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.79
501025,49101,21600,06.05 MTO.LIC.CA CLARITY 28-12 a 27-3,A78882404,BULL ESPAÐA SA,15249.25
501025,49101,21600,04.03 MTO.LIC.APLIC.SEHTRA Ene_Marzo,B39305156,A T MEDTRA SL,302.5
501025,49101,21600,07.06 PROR.MTO.STMA.ALTA PROD.IMAGE TRAC-III 02 Fe,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,03.09 MTO.PROD.GEOMEDIA  03 Marzo,A28768380,INTERGRAPH ESPAÐA SA . .,1769.9
501025,49101,21600,07.08 MTO.LIC. ALTOVA Ene-Marzo,B82971243,MUDELA STI  S L,105.27
501025,49101,21600,07.08 MTO.SW GENER.COD.BARRA BIDIMENSION Ene-Mar,B82971243,MUDELA STI  S L,114.95
501025,49101,21600,02.03 2ª PROR.MTO.RED DIMETRA MOTOROLA 03 Marzo,A19024249,AMPER SISTEMAS SA,21495.38
501025,49101,21600,01.03 MTO.PARQUE MICROINFORM.MUNICIPAL 03 Marzo,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,95786.26
501025,49101,21600,04.11 MTO.LIC.LANSA ENE-MAR,B62566377,FICOSNET SL,981.25
501025,49101,21600,01.03 MTO.SIST.DIRECC.VISITAS 03 Marzo,A81460669,Q-MATIC SISTEMAS SA,5783.09
501025,49101,21600,03.02 MTO.SW AG 01ENE,A78093192,SOFTWARE AG ESPAÐA SA . .,18667.93
501025,49101,21600,03.02 MTO.SW AG 03MAR,A78093192,SOFTWARE AG ESPAÐA SA . .,18667.93
501025,49101,21600,03.13 LOTE 1 SERV.Y DISPOSITIVOS 03 Marzo,U86889748,UTE INTERNATIONAL BUSINESS MACHINES Y UNISYS SL,54529.04
501025,49101,21600,03.02 MTO.PROD.ADOBE 03 Marzo,A08854929,"SEIDOR, S.A. .",8581.16
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 01 Enero,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 03 marzo,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,03.06 PROR.MTO.LIC.DOCUMENTUM 03 Marzo,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,8627.26
501025,49101,21600,03.14 MTO Y SOP.LIC. AUTONOMY IDQL SERVER 02 Feb,A28599033,INDRA SISTEMAS SA,1091.35
501025,49101,21600,01.04 MTO.SW.CARTOGRAFÍA 03 Marzo,A81058927,BENTLEY SYSTEMS IBERICA SA . .,4680.28
501025,49101,21600,01.04 MTO.LIC.KNOSYS ENE-MAR,A28899599,MICRONET SA . .,808.4
501025,49101,21600,03.02 MTO.LIC. WEGLOGIC 03MAR,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.63
501025,49101,21600,01.04 MTO.SW MICROSTRATEGY 03 Marzo,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",4887.89
501025,49101,21600,03.05 PROR.MTO.SW ISIS 03 Marzo,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,03.09 MTO.STMA.GEOGRÁFICO 03 Marzo,A79851382,ESRI ESPAÐA GEOSISTEMAS S A,36766.6
501025,49101,21600,03.02/03.09 AMPLIAC. PLATAF. VIRTUALIZACIÓN SERVID,A28599033,INDRA SISTEMAS SA,73097.81
501025,49101,21600,03.04 MTO.Y SOP.SW SOPHOS 04 Abril,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,12834.07
501025,49101,21600,03.05 PROR.MTO.SW ISIS 04 Abril,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,04.06 MTO.I2A CRONOS 04 Abril,A80415433,I2A PROYECTOS INFORMATICOS SA .,17497.68
501025,49101,21600,03.11 PROR.MTO.LIBRERÍA CINTAS VTL 04 Abril,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,5253.99
501025,49101,21600,03.02 MTO.INVERFLOW/INVESDOC Y SW 04 abril,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14903.17
501025,49101,21600,01.03 MTO.STMA.GEST.ELECTRON.DOCUMENTAL 04 abril,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.93
501025,49101,21600,05.03 MTO.UNICLASS ACTIVOS FIJOS 04abr,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.37
501025,49101,21600,03.11 MTO.SW.VEEAM BACKUP VMWARE sep14-feb15,B80269327,ERMESTEL SL,1086.58
501025,49101,21600,03.04 MTO.Y SOP.ACELER.WEB EN IAM 04abr,A81356313,UNITRONICS COMUNICACIONES S A,1119.29
501025,49101,21600,03.03 ARREND.SW-HW SIST.CORPOR. 04 Abril,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,03.05 PROR.MTO.SW ISIS 01 Enero,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,03.05 PROR.MTO.SW ISIS 02 febrero,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,02.03 3ª PROR. MTO.RED DIMETRA MOTOROLA 04 Abril,A19024249,AMPER SISTEMAS SA,21495.38
501025,49101,21600,03.02 MTO.SW AG 04 Abril,A78093192,SOFTWARE AG ESPAÐA SA . .,18667.93
501025,49101,21600,03.14 MTO.WEBTRENDS 04 Abril,B83063800,PANORAMA TECHNOLOGIES SL,2035.85
501025,49101,21600,03.11 MTO.AMPL.SISTEMA VTL (SIR) 04abr,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,3390.66
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 02 febrero,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,07.06 2ª PROR.MTO.STMA. PROD.IMAGE TRAC-III 04 abr,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,01.04 MTO.LIC.BMC-REMEDY  04 Abril,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3534.42
501025,49101,21600,01.03 MTO.EQ.SAMUR SOCIAL 04abr,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1805.32
501025,49101,21600,03.02 MTO.LIC. WEGLOGIC 04abr,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.63
501025,49101,21600,07.06 MTO.ESCÁNERES D.G. GEST. RR.HH 04abr,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,07.07 MTO.SW/HW STMA.GRABAC.Y DIGITALIZ. 04 Abril,A81297343,MD INTEGRACION DE SISTEMAS SAL,5280.2
501025,49101,21600,03.02 MTO.Y SOP.LIC.VMWARE 04 Abril,A58282096,COMPAREX ESPAÐA SA .,12144.44
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 04 Abril,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,04.10 PROR.MTO.PROD.ALCHEMY 04 Abril,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.79
501025,49101,21600,01.03 PROR.MTO.TERM.CONTROL PRESENCIA 04 Abril,B63965933,PRIMION DIGITEK S.L. .,4028.19
501025,49101,21600,"05.01 PLAT.GEST.CONT. Y PORT P1,2,4,5 Dic-Abril",A28599033,INDRA SISTEMAS SA,102473.57
501025,49101,21600,03.06 PROR.MTO.LIC.DOCUMENTUM 04 Abril,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,8627.26
501025,49101,21600,07.06 MTO.ESCÁNERES KODAK 04 Abril,W0101361D,DATABASE CENTRO DE PROCESSAMENTO MICROGRAFICO SUSURSAL EN ESPAÐA,1528.42
501025,49101,21600,07.08 MTO.SW ORGANIZADOR RUTAS 04 Abril,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.73
501025,49101,21600,01.04 SUSCRIPCION SOP.TCO.PRESTO 04 Abril,A28617751,SOFT SA . .,145.2
501025,49101,21600,03.11 MTO.SW BACKUP ADVISOR 04 Abril,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1271.29
501025,49101,21600,04.02 MTO.APLIC.ABSYSNET BIBLIOT. 04 Abril,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,03.09 MTO.STMA.GEOGRÁFICO 04 Abril,A79851382,ESRI ESPAÐA GEOSISTEMAS S A,36766.6
501025,49101,21600,04.01 MTO.APLIC.SITREM EN SAMUR SOCIAL Feb_Abril,B85908093,ATOS IT SOLUTIONS AND SERVICES IBERIA SL,4530.24
501025,49101,21600,01.03 MTO.PARQUE MICROINFORM.MUNICIPAL 04 Abril,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,91953.03
501025,49101,21600,03.13 SUBSTMAS.ALMACENAM.L2 04 Abril,B82538273,UNISYS S L,43456.58
501025,49101,21600,01.03 MTO.SIST.DIRECC.VISITAS 04 abril,A81460669,Q-MATIC SISTEMAS SA,5783.09
501025,49101,21600,03.14 MTO.Y SOP.LIC.AUTONOMY IDOL 04Abril,A28599033,INDRA SISTEMAS SA,1056.57
501025,49101,21600,01.04 MTO.SIG ABSYS EXPRESS 04 Abril,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 01Ene c.fijo,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 01Ene copias,A28122125,CANON ESPAÐA SA,2808.95
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 02 Feb c.fijo,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 03Mar c.fijo,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 04Abr c.fijo,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 03 Mar copias,A28122125,CANON ESPAÐA SA,3773.18
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 04 Abr copias,A28122125,CANON ESPAÐA SA,3692.88
501025,49101,21600,03.09 MTO.PROD.GEOMEDIA 04 Abril,A28768380,INTERGRAPH ESPAÐA SA . .,1769.9
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 02Feb copias,A28122125,CANON ESPAÐA SA,3267.28
501025,49101,21600,03.12 MTO.Y SOP.LIC.ITERA ATM 04abr,B83668913,SAYTEL INFORMATICA SL . .,383.16
501025,49101,21600,03.13 LOTE 1 SERV.Y DISPOSITIVOS 04Abr,U86889748,UTE INTERNATIONAL BUSINESS MACHINES Y UNISYS SL,54498.35
501025,49101,21600,01.04 MTO 500 LIC.DEEP FREEZE ENTERPRISE FEB-ABR,N0066744D,INFO TECHNOLOGY SUPPLY LTD,745.06
501025,49101,21600,07.23 SERV.LIMP.INSTAL.IAM 05 Mayo,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14903.17
501025,49101,21600,03.03 ARREND.SW-HW SIST.CORPOR. 05 Mayo,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,03.04 MTO.Y SOP.SW SOPHOS 05 Mayo,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,12834.07
501025,49101,21600,04.06 MTO.I2A CRONOS 05 Mayo,A80415433,I2A PROYECTOS INFORMATICOS SA .,17497.68
501025,49101,21600,03.02 MTO.SW AG 05 Mayo,A78093192,SOFTWARE AG ESPAÐA SA . .,18667.93
501025,49101,21600,03.11 PROR.MTO.LIBRERÍA CINTAS VTL 05 Mayo,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,5253.99
501025,49101,21600,01.04 MTO.SW MICROSTRATEGY  04 Abril,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",4887.89
501025,49101,21600,03.04 MTO.Y SOP.ACELER.WEB EN IAM  05 Mayo,A81356313,UNITRONICS COMUNICACIONES S A,1119.29
501025,49101,21600,01.03 PROR.MTO.TERM.CONTROL PRESENCIA 05 Mayo,B63965933,PRIMION DIGITEK S.L. .,4028.19
501025,49101,21600,03.61 MTO.SW ITERA HIGH AVAILAB.AG.TRIB. 01ene,A80448194,BT ESPAÐA COMPAÐIA DE SERVICIOS GLOBALES DE TELECOMUNICACIONES SAU,443.67
501025,49101,21600,04.07 MTO.LIC.APLIC.TURNO USO ESC.MUSICA  FEB-ABR,B82629585,ENDER APLICACIONES S.L. .,2715.24
501025,49101,21600,04.12 MTO.LICENCIA EMME E542 MAR-MAY,103090239,LES CONSEILLERS INRO CONSULTANTS IN C .,1470.52
501025,49101,21600,01.04 MTO.SW.CARTOGRAFÍA 04Abr,A81058927,BENTLEY SYSTEMS IBERICA SA . .,4680.28
501025,49101,21600,01.04 MTO.SW.CARTOGRAFÍA 05May,A81058927,BENTLEY SYSTEMS IBERICA SA . .,4680.28
501025,49101,21600,01.03 MTO.EQ.SAMUR SOCIAL 05may,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,1805.32
501025,49101,21600,01.03 MTO.STMA.GEST.ELECTRON.DOCUMENTAL 05 Mayo,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.93
501025,49101,21600,05.03 MTO.UNICLASS ACTIVOS FIJOS 05may,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.37
501025,49101,21600,03.02 MTO.LIC. WEGLOGIC 05may,A82206400,"GRUPO CORPORATIVO GFI INFORMATICA, S.A. .",1131.64
501025,49101,21600,03.02 MTO.Y SOP.LIC.VMWARE 05May,A58282096,COMPAREX ESPAÐA SA .,12144.44
501025,49101,21600,01.04 SUSCRIPCION SOP.TCO.PRESTO 05may,A28617751,SOFT SA . .,145.2
501025,49101,21600,04.10 PROR.MTO.PROD.ALCHEMY 05 Mayo,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.79
501025,49101,21600,03.14 MTO.WEBTRENDS 05 Mayo,B83063800,PANORAMA TECHNOLOGIES SL,2035.85
501025,49101,21600,04.02 MTO.APLIC.ABSYSNET BIBLIOT. 05 Mayo,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,01.03 MTO DOS EQUIPOS XEROX DOCUCOLOR 252 ENERO,A28208601,XEROX ESPAÐA S.A.U. .,83.03
501025,49101,21600,01.04 MTO.SIG ABSYS EXPRESS 05MAY,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,03.09 MTO.Y SOP.LIC.ERDAS APOLLO 03mar,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,03.09 MTO.Y SOP.LIC.ERDAS APOLLO 04abr,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,03.09 MTO.Y SOP.LIC.ERDAS APOLLO 05may,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,03.05 PROR.MTO.SW ISIS 05May,B81140238,ISIS THOT SL,10689.99
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 05May c.fijo,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,03.09 MTO.STMA.GEOGRÁFICO 05May,A79851382,ESRI ESPAÐA GEOSISTEMAS S A,36766.6
501025,49101,21600,03.06 PROR.MTO.LIC.DOCUMENTUM 05 Mayo,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,8627.26
501025,49101,21600,01.03 MTO.PARQUE MICROINFORM.MUNICIPAL 05May,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,89609.36
501025,49101,21600,03.10 MTO.TIBCO 16-30Abr,A28599033,INDRA SISTEMAS SA,6216.38
501025,49101,21600,03.10 MTO.TIBCO 05May,A28599033,INDRA SISTEMAS SA,12432.75
501025,49101,21600,01.03 MTO.SIST.DIRECC.VISITAS 05May,A81460669,Q-MATIC SISTEMAS SA,5783.09
501025,49101,21600,07.06 MTO.ESCÁNERES D.G. GEST. RR.HH 05may,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,07.06 MTO.ESCÁNERES KODAK 05may,W0101361D,DATABASE CENTRO DE PROCESSAMENTO MICROGRAFICO SUSURSAL EN ESPAÐA,1528.42
501025,49101,21600,07.07 MTO.SW/HW STMA.GRABAC.Y DIGITALIZ. 05May,A81297343,MD INTEGRACION DE SISTEMAS SAL,5280.2
501025,49101,21600,07.06 2ª PROR.MTO.STMA. PROD.IMAGE TRAC-III 05May,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,01.04 PROR.MTO LICENCIAS BCM-REMEDY 05May,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3534.42
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 05May,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,07.08 MTO.SW ORGANIZADOR RUTAS 05may,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.73
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ 05MAY COPIAS,A28122125,CANON ESPAÐA SA,3129.99
501025,49101,21600,03.02 MTO.PROD.ADOBE 05MAY,A08854929,"SEIDOR, S.A. .",8581.16
501025,49101,21600,03.11 MTO.AMPL.SISTEMA VTL (SIR) 1-15JUN,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,1695.33
501025,49101,21600,03.06 MTO.LIC.CAPTIVA 14DIC-13JUN,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,1240.25
501025,49101,21600,03.02 MTO.PROD.ADOBE 04ABR,A08854929,"SEIDOR, S.A. .",8581.16
501025,49101,21600,03.12 MTO.Y SOP.SW ISERIE IBM 16-28FEB,A28010791,INTERNATIONAL BUSINESS MACHINES SA,2618.63
501025,49101,21600,03.12 MTO.Y SOP.SW ISERIE IBM 03MAR,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5276.5
501025,49101,21600,03.12 MTO.Y SOP.SW ISERIE IBM 04ABR,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5280.82
501025,49101,21600,03.12 MTO.Y SOP.SW ISERIE IBM 05MAY,A28010791,INTERNATIONAL BUSINESS MACHINES SA,5280.82
501025,49101,21600,03.11 MTO.AMPL.SISTEMA VTL (SIR) 05MAY,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,3390.66
501025,49101,21600,03.11 MTO.SW BACKUP ADVISOR 05MAY,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1271.29
501025,49101,21600,03.14 MTO.Y SOP.LIC.AUTONOMY IDOL 05MAY,A28599033,INDRA SISTEMAS SA,1056.57
501025,49101,21600,03.12 MTO.Y SOP.LIC.ITERA ATM 05MAY,B83668913,SAYTEL INFORMATICA SL . .,383.16
501025,49101,21600,03.12 MTO.Y SOP.LIC.ITERA ATM 03MAR,B83668913,SAYTEL INFORMATICA SL . .,383.16
501025,49101,21600,03.09 MTO.PROD.GEOMEDIA 05MAY,A28768380,INTERGRAPH ESPAÐA SA . .,1769.9
501025,49101,21600,03.13 SUBSTMAS.ALMACENAM.L2 05MAY,B82538273,UNISYS S L,45672.33
501025,49101,21600,03.13 LOTE 1 SERV.Y DISPOSITIVOS 05MAY,U86889748,UTE INTERNATIONAL BUSINESS MACHINES Y UNISYS SL,56377.6
501025,49101,21600,01.04 MTO.SW MICROSTRATEGY  05MAY,B60536646,"MICROSTRATEGY IBERICA, S.L. . .",4887.89
501025,49101,21600,02.02 MTO.Y SOP.PROD.EDITRAN ENE-JUN,A28599033,INDRA SISTEMAS SA,7090.13
501025,49101,21600,03.11 MTO.SW BACKUP ADVISOR 06jun,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",1271.29
501025,49101,21600,04.06 MTO.I2A CRONOS 06Jun,A80415433,I2A PROYECTOS INFORMATICOS SA .,17497.68
501025,49101,21600,01.04 MTO.SW LIC.BIBL.PUBLICAS  21-03/30-06,N0066744D,INFO TECHNOLOGY SUPPLY LTD,955.9
501025,49101,21600,03.02 MTO.INVERFLOW/INVESDOC Y SW 06Jun,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,14903.17
501025,49101,21600,03.03 MTO.SW ZIP/390 ENE-JUNIO,B61653317,"FULL LINE OF SOFTWARE, S.L.",2963.34
501025,49101,21600,03.09 MTO.STMA.GEOGRÁFICO 06Jun,A79851382,ESRI ESPAÐA GEOSISTEMAS S A,36766.6
501025,49101,21600,03.04 MTO.Y SOP.SW SOPHOS 06Jun,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,12834.07
501025,49101,21600,04.10 PROR.MTO.PROD.ALCHEMY 06Jun,B80014749,SISTEMAS DE DOCUMENTACION MULTIMEDIA S L,1934.79
501025,49101,21600,03.11 PROR.MTO.LIBRERÍA CINTAS VTL 1-15Jun,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,2626.99
501025,49101,21600,03.02 MTO.SW AG 06Jun,A78093192,SOFTWARE AG ESPAÐA SA . .,18667.93
501025,49101,21600,01.04 PROR.MTO LICENCIAS BCM-REMEDY 06Jun,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,3534.42
501025,49101,21600,03.03 ARREND.SW-HW SIST.CORPOR. 06Jun,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,21600,01.03 MTO.STMA.GEST.ELECTRON.DOCUMENTAL 06Jun,U83834085,SISTEMAS DE DOCUMENTACION MULTIMEDIA SL Y GESTDOC-MARJE SL UTE,5026.93
501025,49101,21600,01.04 MTO.SW.CARTOGRAFÍA 06Jun,A81058927,BENTLEY SYSTEMS IBERICA SA . .,4680.28
501025,49101,21600,01.03 PROR.MTO.TERM.CONTROL PRESENCIA 06Jun,B63965933,PRIMION DIGITEK S.L. .,4028.19
501025,49101,21600,04.03 MTO.LIC.APLIC.SEHTRA ABR-JUN,B39305156,A T MEDTRA SL,302.5
501025,49101,21600,03.09 MTO.Y SOP.LIC.ERDAS APOLLO 06JUN,B65019903,TECNOGEO SL,1383.43
501025,49101,21600,05.03 MTO.UNICLASS ACTIVOS FIJOS 06JUN,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,722.37
501025,49101,21600,03.02 MTO.Y SOP.LIC.VMWARE 06Jun,A58282096,COMPAREX ESPAÐA SA .,12144.44
501025,49101,21600,07.06 MTO.ESCÁNERES D.G. GEST. RR.HH 06JUN,A81297343,MD INTEGRACION DE SISTEMAS SAL,296.33
501025,49101,21600,04.04 MTO.APLIC.GEST. LABORAT.(ORALIMS) ABR-JUN,B65465536,LABS DIVISION SL,1800.48
501025,49101,21600,04.08 MTO.LIC.ALBALA ENE-JUN,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,1569.13
501025,49101,21600,01.03 MTO.PARQUE MICROINFORM.MUNICIPAL 06Jun,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,99006.41
501025,49101,21600,01.04 MTO.SIG ABSYS EXPRESS 06JUN,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,781.45
501025,49101,21600,03.14 MTO.WEBTRENDS 06Jun,B83063800,PANORAMA TECHNOLOGIES SL,2035.85
501025,49101,21600,03.14 MTO.Y SOP.LIC.AUTONOMY IDOL 06JUN,A28599033,INDRA SISTEMAS SA,1056.57
501025,49101,21600,03.04 MTO.Y SOP.ACELER.WEB EN IAM 06JUN,A81356313,UNITRONICS COMUNICACIONES S A,1119.29
501025,49101,21600,07.07 MTO.SW/HW STMA.GRABAC.Y DIGITALIZ. 06Jun,A81297343,MD INTEGRACION DE SISTEMAS SAL,5280.2
501025,49101,21600,07.06 2ª PROR.MTO.STMA. PROD.IMAGE TRAC-III 06Jun,B82676891,GESTDOC MARJE  S L,3273.55
501025,49101,21600,04.02 MTO.APLIC.ABSYSNET BIBLIOT.06Jun,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,5797.92
501025,49101,21600,04.11 MTO.LIC.LANSA ABR-JUN,B62566377,FICOSNET SL,981.25
501025,49101,21600,03.11 MTO. Y SOP.PLATAFORMA VTL 20/06-30/06,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,2462.35
501025,49101,21600,01.04 SUSCRIPCION SOP.TCO.PRESTO 06JUN,A28617751,SOFT SA . .,145.2
501025,49101,21600,07.06 MTO.ESCÁNERES KODAK 06JUN,W0101361D,DATABASE CENTRO DE PROCESSAMENTO MICROGRAFICO SUSURSAL EN ESPAÐA,1528.42
501025,49101,21600,03.06 PROR.MTO.LIC.DOCUMENTUM 06Jun,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,8627.26
501025,49101,21600,01.03 MTO.SIST.DIRECC.VISITAS 06Jun,A81460669,Q-MATIC SISTEMAS SA,5783.09
501025,49101,21600,07.08 MTO.SW ORGANIZADOR RUTAS 06JUN,B83355628,PRODUCTOS Y PRESTACIONES DE INTEGRACION SL,127.74
501025,49101,21600,03.05 PROR.MTO.DOS IMPRES.OCÉ  06Jun C.fijo,A28122125,CANON ESPAÐA SA,8000.08
501025,49101,21600,07.08 MTO.LIC. ALTOVA ABR-JUN,B82971243,MUDELA STI  S L,105.27
501025,49101,21600,07.08 MTO.SW GENER.COD.BARRA BIDIMEN ABR-JUN,B82971243,MUDELA STI  S L,114.95
501025,49101,21600,03.07 PROR.MTO.Y SOP.CITRIX 06Jun,B15726177,"TECNOLOG-AS PLEXUS, S.L.",7811.45
501025,49101,21600,03.02 MTO.PROD.ADOBE 06Jun,A08854929,"SEIDOR, S.A. .",8581.16
501025,49101,21600,03.15 PROR.MTO.Y SOP.LOAD RUNNER DIC'14,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.64
501025,49101,21600,03.15 PROR.MTO.Y SOP.LOAD RUNNER 01ENE,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.63
501025,49101,21600,03.15 PROR.MTO.Y SOP.LOAD RUNNER 02FEB,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.63
501025,49101,21600,03.15 PROR.MTO.Y SOP.LOAD RUNNER 03MAR,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.63
501025,49101,21600,03.15 PROR.MTO.Y SOP.LOAD RUNNER 04ABR,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.63
501025,49101,21600,03.15 PROR.MTO.Y SOP.LOAD RUNNER 05MAY,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.64
501025,49101,21600,03.15 PROR.MTO.Y SOP.LOAD RUNNER 06JUN,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,6917.64
501025,49101,21600,03.15 PROR.MTO.Y SOP.LOAD RUNNER 1-15JUL,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,3458.82
